0.000960294 -0.000278991 0
0.000968583 -0.00024869 0
0.000975917 -0.000218143 0
0.000982287 -0.000187381 0
0.000987688 -0.000156434 0
0.000992115 -0.000125333 0
0.000995562 -9.41083e-05 0
0.000998027 -6.27905e-05 0
0.000999507 -3.14108e-05 0

0.003 0 0.189526
0.00299852 9.42323e-05 0.189526
0.00299408 0.000188372 0.189526
0.00298669 0.000282325 0.189526
0.00297634 0.000376 0.189526
0.00296307 0.000469303 0.189526
0.00294686 0.000562144 0.189526
0.00292775 0.00065443 0.189526
0.00290575 0.00074607 0.189526
0.00288088 0.000836973 0.189526
0.00285317 0.000927051 0.189526
0.00282264 0.00101621 0.189526
0.00278933 0.00110437 0.189526
0.00275326 0.00119144 0.189526
0.00271448 0.00127734 0.189526
0.00267302 0.00136197 0.189526
0.00262892 0.00144526 0.189526
0.00258223 0.00152712 0.189526
0.00253298 0.00160748 0.189526
0.00248124 0.00168625 0.189526
0.00242705 0.00176336 0.189526
0.00237047 0.00183872 0.189526
0.00231154 0.00191227 0.189526
0.00225033 0.00198394 0.189526
0.00218691 0.00205364 0.189526
0.00212132 0.00212132 0.189526
0.00205364 0.00218691 0.189526
0.00198394 0.00225033 0.189526
0.00191227 0.00231154 0.189526
0.00183872 0.00237047 0.189526
0.00176336 0.00242705 0.189526
0.00168625 0.00248124 0.189526
0.00160748 0.00253298 0.189526
0.00152712 0.00258223 0.189526
0.00144526 0.00262892 0.189526
0.00136197 0.00267302 0.189526
0.00127734 0.00271448 0.189526
0.00119144 0.00275326 0.189526
0.00110437 0.00278933 0.189526
0.00101621 0.00282264 0.189526
0.000927051 0.00285317 0.189526
0.000836973 0.00288088 0.189526
0.00074607 0.00290575 0.189526
0.00065443 0.00292775 0.189526
0.000562144 0.00294686 0.189526
0.000469303 0.00296307 0.189526
0.000376 0.00297634 0.189526
0.000282325 0.00298669 0.189526
0.000188372 0.00299408 0.189526
9.42323e-05 0.00299852 0.189526
1.83697e-19 0.003 0.189526
-9.42323e-05 0.00299852 0.189526
-0.000188372 0.00299408 0.189526
-0.000282325 0.00298669 0.189526
-0.000376 0.00297634 0.189526
-0.000469303 0.00296307 0.189526
-0.000562144 0.00294686 0.189526
-0.00065443 0.00292775 0.189526
-0.00074607 0.00290575 0.189526
-0.000836973 0.00288088 0.189526
-0.000927051 0.00285317 0.189526
-0.00101621 0.00282264 0.189526
-0.00110437 0.00278933 0.189526
-0.00119144 0.00275326 0.189526
-0.00127734 0.00271448 0.189526
-0.00136197 0.00267302 0.189526
-0.00144526 0.00262892 0.189526
-0.00152712 0.00258223 0.189526
-0.00160748 0.00253298 0.189526
-0.00168625 0.00248124 0.189526
-0.00176336 0.00242705 0.189526
-0.00183872 0.00237047 0.189526
-0.00191227 0.00231154 0.189526
-0.00198394 0.00225033 0.189526
-0.00205364 0.00218691 0.189526
-0.00212132 0.00212132 0.189526
-0.00218691 0.00205364 0.189526
-0.00225033 0.00198394 0.189526
-0.00231154 0.00191227 0.189526
-0.00237047 0.00183872 0.189526
-0.00242705 0.00176336 0.189526
-0.00248124 0.00168625 0.189526
-0.00253298 0.00160748 0.189526
-0.00258223 0.00152712 0.189526
-0.00262892 0.00144526 0.189526
-0.00267302 0.00136197 0.189526
-0.00271448 0.00127734 0.189526
-0.00275326 0.00119144 0.189526
-0.00278933 0.00110437 0.189526
-0.00282264 0.00101621 0.189526
-0.00285317 0.000927051 0.189526
-0.00288088 0.000836973 0.189526
-0.00290575 0.00074607 0.189526
-0.00292775 0.00065443 0.189526
-0.00294686 0.000562144 0.189526
-0.00296307 0.000469303 0.189526
-0.00297634 0.000376 0.189526
-0.00298669 0.000282325 0.189526
-0.00299408 0.000188372 0.189526
-0.00299852 9.42323e-05 0.189526
-0.003 3.67394e-19 0.189526
-0.00299852 -9.42323e-05 0.189526
-0.00299408 -0.000188372 0.189526
-0.00298669 -0.000282325 0.189526
-0.00297634 -0.000376 0.189526
-0.00296307 -0.000469303 0.189526
-0.00294686 -0.000562144 0.189526
-0.00292775 -0.00065443 0.189526
-0.00290575 -0.00074607 0.189526
-0.00288088 -0.000836973 0.189526
-0.00285317 -0.000927051 0.189526
-0.00282264 -0.00101621 0.189526
-0.00278933 -0.00110437 0.189526
-0.00275326 -0.00119144 0.189526
-0.00271448 -0.00127734 0.189526
-0.00267302 -0.00136197 0.189526
-0.00262892 -0.00144526 0.189526
-0.00258223 -0.00152712 0.189526
-0.00253298 -0.00160748 0.189526
-0.00248124 -0.00168625 0.189526
-0.00242705 -0.00176336 0.189526
-0.00237047 -0.00183872 0.189526
-0.00231154 -0.00191227 0.189526
-0.00225033 -0.00198394 0.189526
-0.00218691 -0.00205364 0.189526
-0.00212132 -0.00212132 0.189526
-0.00205364 -0.00218691 0.189526
-0.00198394 -0.00225033 0.189526
-0.00191227 -0.00231154 0.189526
-0.00183872 -0.00237047 0.189526
-0.00176336 -0.00242705 0.189526
-0.00168625 -0.00248124 0.189526
-0.00160748 -0.00253298 0.189526
-0.00152712 -0.00258223 0.189526
-0.00144526 -0.00262892 0.189526
-0.00136197 -0.00267302 0.189526
-0.00127734 -0.00271448 0.189526
-0.00119144 -0.00275326 0.189526
-0.00110437 -0.00278933 0.189526
-0.00101621 -0.00282264 0.189526
-0.000927051 -0.00285317 0.189526
-0.000836973 -0.00288088 0.189526
-0.00074607 -0.00290575 0.189526
-0.00065443 -0.00292775 0.189526
-0.000562144 -0.00294686 0.189526
-0.000469303 -0.00296307 0.189526
-0.000376 -0.00297634 0.189526
-0.000282325 -0.00298669 0.189526
-0.000188372 -0.00299408 0.189526
-9.42323e-05 -0.00299852 0.189526
-5.51091e-19 -0.003 0.189526
9.42323e-05 -0.00299852 0.189526
0.000188372 -0.00299408 0.189526
0.000282325 -0.00298669 0.189526
0.000376 -0.00297634 0.189526
0.000469303 -0.00296307 0.189526
0.000562144 -0.00294686 0.189526
0.00065443 -0.00292775 0.189526
0.00074607 -0.00290575 0.189526
0.000836973 -0.00288088 0.189526
0.000927051 -0.00285317 0.189526
0.00101621 -0.00282264 0.189526
0.00110437 -0.00278933 0.189526
0.00119144 -0.00275326 0.189526
0.00127734 -0.00271448 0.189526
0.00136197 -0.00267302 0.189526
0.00144526 -0.00262892 0.189526
0.00152712 -0.00258223 0.189526
0.00160748 -0.00253298 0.189526
0.00168625 -0.00248124 0.189526
0.00176336 -0.00242705 0.189526
0.00183872 -0.00237047 0.189526
0.00191227 -0.00231154 0.189526
0.00198394 -0.00225033 0.189526
0.00205364 -0.00218691 0.189526
0.00212132 -0.00212132 0.189526
0.00218691 -0.00205364 0.189526
0.00225033 -0.00198394 0.189526
0.00231154 -0.00191227 0.189526
0.00237047 -0.00183872 0.189526
0.00242705 -0.00176336 0.189526
0.00248124 -0.00168625 0.189526
0.00253298 -0.00160748 0.189526
0.00258223 -0.00152712 0.189526
0.00262892 -0.00144526 0.189526
0.00267302 -0.00136197 0.189526
0.00271448 -0.00127734 0.189526
0.00275326 -0.00119144 0.189526
0.00278933 -0.00110437 0.189526
0.00282264 -0.00101621 0.189526
0.00285317 -0.000927051 0.189526
0.00288088 -0.000836973 0.189526
0.00290575 -0.00074607 0.189526
0.00292775 -0.00065443 0.189526
0.00294686 -0.000562144 0.189526
0.00296307 -0.000469303 0.189526
0.00297634 -0.000376 0.189526
0.00298669 -0.000282325 0.189526
0.00299408 -0.000188372 0.189526
0.00299852 -9.42323e-05 0.189526

0.005 0 0.188697
0.00499753 0.000157054 0.188697
0.00499013 0.000313953 0.188697
0.00497781 0.000470542 0.188697
0.00496057 0.000626666 0.188697
0.00493844 0.000782172 0.188697
0.00491144 0.000936907 0.188697
0.00487958 0.00109072 0.188697
0.00484292 0.00124345 0.188697
0.00480147 0.00139496 0.188697
0.00475528 0.00154508 0.188697
0.0047044 0.00169369 0.188697
0.00464888 0.00184062 0.188697
0.00458877 0.00198574 0.188697
0.00452414 0.0021289 0.188697
0.00445503 0.00226995 0.188697
0.00438153 0.00240877 0.188697
0.00430371 0.00254521 0.188697
0.00422164 0.00267913 0.188697
0.0041354 0.00281042 0.188697
0.00404508 0.00293893 0.188697
0.00395078 0.00306454 0.188697
0.00385257 0.00318712 0.188697
0.00375056 0.00330656 0.188697
0.00364484 0.00342274 0.188697
0.00353553 0.00353553 0.188697
0.00342274 0.00364484 0.188697
0.00330656 0.00375056 0.188697
0.00318712 0.00385257 0.188697
0.00306454 0.00395078 0.188697
0.00293893 0.00404508 0.188697
0.00281042 0.0041354 0.188697
0.00267913 0.00422164 0.188697
0.00254521 0.00430371 0.188697
0.00240877 0.00438153 0.188697
0.00226995 0.00445503 0.188697
0.0021289 0.00452414 0.188697
0.00198574 0.00458877 0.188697
0.00184062 0.00464888 0.188697
0.00169369 0.0047044 0.188697
0.00154508 0.00475528 0.188697
0.00139496 0.00480147 0.188697
0.00124345 0.00484292 0.188697
0.00109072 0.00487958 0.188697
0.000936907 0.00491144 0.188697
0.000782172 0.00493844 0.188697
0.000626666 0.00496057 0.188697
0.000470542 0.00497781 0.188697
0.000313953 0.00499013 0.188697
0.000157054 0.00499753 0.188697
3.06162e-19 0.005 0.188697
-0.000157054 0.00499753 0.188697
-0.000313953 0.00499013 0.188697
-0.000470542 0.00497781 0.188697
-0.000626666 0.00496057 0.188697
-0.000782172 0.00493844 0.188697
-0.000936907 0.00491144 0.188697
-0.00109072 0.00487958 0.188697
-0.00124345 0.00484292 0.188697
-0.00139496 0.00480147 0.188697
-0.00154508 0.00475528 0.188697
-0.00169369 0.0047044 0.188697
-0.00184062 0.00464888 0.188697
-0.00198574 0.00458877 0.188697
-0.0021289 0.00452414 0.188697
-0.00226995 0.00445503 0.188697
-0.00240877 0.00438153 0.188697
-0.00254521 0.00430371 0.188697
-0.00267913 0.00422164 0.188697
-0.00281042 0.0041354 0.188697
-0.00293893 0.00404508 0.188697
-0.00306454 0.00395078 0.188697
-0.00318712 0.00385257 0.188697
-0.00330656 0.00375056 0.188697
-0.00342274 0.00364484 0.188697
-0.00353553 0.00353553 0.188697
-0.00364484 0.00342274 0.188697
-0.00375056 0.00330656 0.188697
-0.00385257 0.00318712 0.188697
-0.00395078 0.00306454 0.188697
-0.00404508 0.00293893 0.188697
-0.0041354 0.00281042 0.188697
-0.00422164 0.00267913 0.188697
-0.00430371 0.00254521 0.188697
-0.00438153 0.00240877 0.188697
-0.00445503 0.00226995 0.188697
-0.00452414 0.0021289 0.188697
-0.00458877 0.00198574 0.188697
-0.00464888 0.00184062 0.188697
-0.0047044 0.00169369 0.188697
-0.00475528 0.00154508 0.188697
-0.00480147 0.00139496 0.188697
-0.00484292 0.00124345 0.188697
-0.00487958 0.00109072 0.188697
-0.00491144 0.000936907 0.188697
-0.00493844 0.000782172 0.188697
-0.00496057 0.000626666 0.188697
-0.00497781 0.000470542 0.188697
-0.00499013 0.000313953 0.188697
-0.00499753 0.000157054 0.188697
-0.005 6.12323e-19 0.188697
-0.00499753 -0.000157054 0.188697
-0.00499013 -0.000313953 0.188697
-0.00497781 -0.000470542 0.188697
-0.00496057 -0.000626666 0.188697
-0.00493844 -0.000782172 0.188697
-0.00491144 -0.000936907 0.188697
-0.00487958 -0.00109072 0.188697
-0.00484292 -0.00124345 0.188697
-0.00480147 -0.00139496 0.188697
-0.00475528 -0.00154508 0.188697
-0.0047044 -0.00169369 0.188697
-0.00464888 -0.00184062 0.188697
-0.00458877 -0.00198574 0.188697
-0.00452414 -0.0021289 0.188697
-0.00445503 -0.00226995 0.188697
-0.00438153 -0.00240877 0.188697
-0.00430371 -0.00254521 0.188697
-0.00422164 -0.00267913 0.188697
-0.0041354 -0.00281042 0.188697
-0.00404508 -0.00293893 0.188697
-0.00395078 -0.00306454 0.188697
-0.00385257 -0.00318712 0.188697
-0.00375056 -0.00330656 0.188697
-0.00364484 -0.00342274 0.188697
-0.00353553 -0.00353553 0.188697
-0.00342274 -0.00364484 0.188697
-0.00330656 -0.00375056 0.188697
-0.00318712 -0.00385257 0.188697
-0.00306454 -0.00395078 0.188697
-0.00293893 -0.00404508 0.188697
-0.00281042 -0.0041354 0.188697
-0.00267913 -0.00422164 0.188697
-0.00254521 -0.00430371 0.188697
-0.00240877 -0.00438153 0.188697
-0.00226995 -0.00445503 0.188697
-0.0021289 -0.00452414 0.188697
-0.00198574 -0.00458877 0.188697
-0.00184062 -0.00464888 0.188697
-0.00169369 -0.0047044 0.188697
-0.00154508 -0.00475528 0.188697
-0.00139496 -0.00480147 0.188697
-0.00124345 -0.00484292 0.188697
-0.00109072 -0.00487958 0.188697
-0.000936907 -0.00491144 0.188697
-0.000782172 -0.00493844 0.188697
-0.000626666 -0.00496057 0.188697
-0.000470542 -0.00497781 0.188697
-0.000313953 -0.00499013 0.188697
-0.000157054 -0.00499753 0.188697
-9.18485e-19 -0.005 0.188697
0.000157054 -0.00499753 0.188697
0.000313953 -0.00499013 0.188697
0.000470542 -0.00497781 0.188697
0.000626666 -0.00496057 0.188697
0.000782172 -0.00493844 0.188697
0.000936907 -0.00491144 0.188697
0.00109072 -0.00487958 0.188697
0.00124345 -0.00484292 0.188697
0.00139496 -0.00480147 0.188697
0.00154508 -0.00475528 0.188697
0.00169369 -0.0047044 0.188697
0.00184062 -0.00464888 0.188697
0.00198574 -0.00458877 0.188697
0.0021289 -0.00452414 0.188697
0.00226995 -0.00445503 0.188697
0.00240877 -0.00438153 0.188697
0.00254521 -0.00430371 0.188697
0.00267913 -0.00422164 0.188697
0.00281042 -0.0041354 0.188697
0.00293893 -0.00404508 0.188697
0.00306454 -0.00395078 0.188697
0.00318712 -0.00385257 0.188697
0.00330656 -0.00375056 0.188697
0.00342274 -0.00364484 0.188697
0.00353553 -0.00353553 0.188697
0.00364484 -0.00342274 0.188697
0.00375056 -0.00330656 0.188697
0.00385257 -0.00318712 0.188697
0.00395078 -0.00306454 0.188697
0.00404508 -0.00293893 0.188697
0.0041354 -0.00281042 0.188697
0.00422164 -0.00267913 0.188697
0.00430371 -0.00254521 0.188697
0.00438153 -0.00240877 0.188697
0.00445503 -0.00226995 0.188697
0.00452414 -0.0021289 0.188697
0.00458877 -0.00198574 0.188697
0.00464888 -0.00184062 0.188697
0.0047044 -0.00169369 0.188697
0.00475528 -0.00154508 0.188697
0.00480147 -0.00139496 0.188697
0.00484292 -0.00124345 0.188697
0.00487958 -0.00109072 0.188697
0.00491144 -0.000936907 0.188697
0.00493844 -0.000782172 0.188697
0.00496057 -0.000626666 0.188697
0.00497781 -0.000470542 0.188697
0.00499013 -0.000313953 0.188697
0.00499753 -0.000157054 0.188697

0.007 0 0.194539
0.00699655 0.000219875 0.194539
0.00698619 0.000439534 0.194539
0.00696893 0.000658758 0.194539
0.0069448 0.000877333 0.194539
0.00691382 0.00109504 0.194539
0.00687601 0.00131167 0.194539
0.00683142 0.001527 0.194539
0.00678008 0.00174083 0.194539
0.00672206 0.00195294 0.194539
0.0066574 0.00216312 0.194539
0.00658617 0.00237117 0.194539
0.00650844 0.00257687 0.194539
0.00642428 0.00278004 0.194539
0.00633379 0.00298046 0.194539
0.00623705 0.00317793 0.194539
0.00613415 0.00337228 0.194539
0.00602519 0.00356329 0.194539
0.0059103 0.00375079 0.194539
0.00578956 0.00393458 0.194539
0.00566312 0.0041145 0.194539
0.00553109 0.00429035 0.194539
0.00539359 0.00446197 0.194539
0.00525078 0.00462918 0.194539
0.00510278 0.00479183 0.194539
0.00494975 0.00494975 0.194539
0.00479183 0.00510278 0.194539
0.00462918 0.00525078 0.194539
0.00446197 0.00539359 0.194539
0.00429035 0.00553109 0.194539
0.0041145 0.00566312 0.194539
0.00393458 0.00578956 0.194539
0.00375079 0.0059103 0.194539
0.00356329 0.00602519 0.194539
0.00337228 0.00613415 0.194539
0.00317793 0.00623705 0.194539
0.00298046 0.00633379 0.194539
0.00278004 0.00642428 0.194539
0.00257687 0.00650844 0.194539
0.00237117 0.00658617 0.194539
0.00216312 0.0066574 0.194539
0.00195294 0.00672206 0.194539
0.00174083 0.00678008 0.194539
0.001527 0.00683142 0.194539
0.00131167 0.00687601 0.194539
0.00109504 0.00691382 0.194539
0.000877333 0.0069448 0.194539
0.000658758 0.00696893 0.194539
0.000439534 0.00698619 0.194539
0.000219875 0.00699655 0.194539
4.28626e-19 0.007 0.194539
-0.000219875 0.00699655 0.194539
-0.000439534 0.00698619 0.194539
-0.000658758 0.00696893 0.194539
-0.000877333 0.0069448 0.194539
-0.00109504 0.00691382 0.194539
-0.00131167 0.00687601 0.194539
-0.001527 0.00683142 0.194539
-0.00174083 0.00678008 0.194539
-0.00195294 0.00672206 0.194539
-0.00216312 0.0066574 0.194539
-0.00237117 0.00658617 0.194539
-0.00257687 0.00650844 0.194539
-0.00278004 0.00642428 0.194539
-0.00298046 0.00633379 0.194539
-0.00317793 0.00623705 0.194539
-0.00337228 0.00613415 0.194539
-0.00356329 0.00602519 0.194539
-0.00375079 0.0059103 0.194539
-0.00393458 0.00578956 0.194539
-0.0041145 0.00566312 0.194539
-0.00429035 0.00553109 0.194539
-0.00446197 0.00539359 0.194539
-0.00462918 0.00525078 0.194539
-0.00479183 0.00510278 0.194539
-0.00494975 0.00494975 0.194539
-0.00510278 0.00479183 0.194539
-0.00525078 0.00462918 0.194539
-0.00539359 0.00446197 0.194539
-0.00553109 0.00429035 0.194539
-0.00566312 0.0041145 0.194539
-0.00578956 0.00393458 0.194539
-0.0059103 0.00375079 0.194539
-0.00602519 0.00356329 0.194539
-0.00613415 0.00337228 0.194539
-0.00623705 0.00317793 0.194539
-0.00633379 0.00298046 0.194539
-0.00642428 0.00278004 0.194539
-0.00650844 0.00257687 0.194539
-0.00658617 0.00237117 0.194539
-0.0066574 0.00216312 0.194539
-0.00672206 0.00195294 0.194539
-0.00678008 0.00174083 0.194539
-0.00683142 0.001527 0.194539
-0.00687601 0.00131167 0.194539
-0.00691382 0.00109504 0.194539
-0.0069448 0.000877333 0.194539
-0.00696893 0.000658758 0.194539
-0.00698619 0.000439534 0.194539
-0.00699655 0.000219875 0.194539
-0.007 8.57253e-19 0.194539
-0.00699655 -0.000219875 0.194539
-0.00698619 -0.000439534 0.194539
-0.00696893 -0.000658758 0.194539
-0.0069448 -0.000877333 0.194539
-0.00691382 -0.00109504 0.194539
-0.00687601 -0.00131167 0.194539
-0.00683142 -0.001527 0.194539
-0.00678008 -0.00174083 0.194539
-0.00672206 -0.00195294 0.194539
-0.0066574 -0.00216312 0.194539
-0.00658617 -0.00237117 0.194539
-0.00650844 -0.00257687 0.194539
-0.00642428 -0.00278004 0.194539
-0.00633379 -0.00298046 0.194539
-0.00623705 -0.00317793 0.194539
-0.00613415 -0.00337228 0.194539
-0.00602519 -0.00356329 0.194539
-0.0059103 -0.00375079 0.194539
-0.00578956 -0.00393458 0.194539
-0.00566312 -0.0041145 0.194539
-0.00553109 -0.00429035 0.194539
-0.00539359 -0.00446197 0.194539
-0.00525078 -0.00462918 0.194539
-0.00510278 -0.00479183 0.194539
-0.00494975 -0.00494975 0.194539
-0.00479183 -0.00510278 0.194539
-0.00462918 -0.00525078 0.194539
-0.00446197 -0.00539359 0.194539
-0.00429035 -0.00553109 0.194539
-0.0041145 -0.00566312 0.194539
-0.00393458 -0.00578956 0.194539
-0.00375079 -0.0059103 0.194539
-0.00356329 -0.00602519 0.194539
-0.00337228 -0.00613415 0.194539
-0.00317793 -0.00623705 0.194539
-0.00298046 -0.00633379 0.194539
-0.00278004 -0.00642428 0.194539
-0.00257687 -0.00650844 0.194539
-0.00237117 -0.00658617 0.194539
-0.00216312 -0.0066574 0.194539
-0.00195294 -0.00672206 0.194539
-0.00174083 -0.00678008 0.194539
-0.001527 -0.00683142 0.194539
-0.00131167 -0.00687601 0.194539
-0.00109504 -0.00691382 0.194539
-0.000877333 -0.0069448 0.194539
-0.000658758 -0.00696893 0.194539
-0.000439534 -0.00698619 0.194539
-0.000219875 -0.00699655 0.194539
-1.28588e-18 -0.007 0.194539
0.000219875 -0.00699655 0.194539
0.000439534 -0.00698619 0.194539
0.000658758 -0.00696893 0.194539
0.000877333 -0.0069448 0.194539
0.00109504 -0.00691382 0.194539
0.00131167 -0.00687601 0.194539
0.001527 -0.00683142 0.194539
0.00174083 -0.00678008 0.194539
0.00195294 -0.00672206 0.194539
0.00216312 -0.0066574 0.194539
0.00237117 -0.00658617 0.194539
0.00257687 -0.00650844 0.194539
0.00278004 -0.00642428 0.194539
0.00298046 -0.00633379 0.194539
0.00317793 -0.00623705 0.194539
0.00337228 -0.00613415 0.194539
0.00356329 -0.00602519 0.194539
0.00375079 -0.0059103 0.194539
0.00393458 -0.00578956 0.194539
0.0041145 -0.00566312 0.194539
0.00429035 -0.00553109 0.194539
0.00446197 -0.00539359 0.194539
0.00462918 -0.00525078 0.194539
0.00479183 -0.00510278 0.194539
0.00494975 -0.00494975 0.194539
0.00510278 -0.00479183 0.194539
0.00525078 -0.00462918 0.194539
0.00539359 -0.00446197 0.194539
0.00553109 -0.00429035 0.194539
0.00566312 -0.0041145 0.194539
0.00578956 -0.00393458 0.194539
0.0059103 -0.00375079 0.194539
0.00602519 -0.00356329 0.194539
0.00613415 -0.00337228 0.194539
0.00623705 -0.00317793 0.194539
0.00633379 -0.00298046 0.194539
0.00642428 -0.00278004 0.194539
0.00650844 -0.00257687 0.194539
0.00658617 -0.00237117 0.194539
0.0066574 -0.00216312 0.194539
0.00672206 -0.00195294 0.194539
0.00678008 -0.00174083 0.194539
0.00683142 -0.001527 0.194539
0.00687601 -0.00131167 0.194539
0.00691382 -0.00109504 0.194539
0.0069448 -0.000877333 0.194539
0.00696893 -0.000658758 0.194539
0.00698619 -0.000439534 0.194539
0.00699655 -0.000219875 0.194539

0.009 0 0.217163
0.00899556 0.000282697 0.217163
0.00898224 0.000565115 0.217163
0.00896006 0.000846975 0.217163
0.00892903 0.001128 0.217163
0.0088892 0.00140791 0.217163
0.00884059 0.00168643 0.217163
0.00878325 0.00196329 0.217163
0.00871725 0.00223821 0.217163
0.00864264 0.00251092 0.217163
