-0.000680986 0.00133651 0.00781756
-0.000722631 0.00131446 0.00781756
-0.000763562 0.00129111 0.00781756
-0.00080374 0.00126649 0.00781756
-0.000843125 0.00124062 0.00781756
-0.000881678 0.00121353 0.00781756
-0.000919361 0.00118523 0.00781756
-0.000956136 0.00115577 0.00781756
-0.000991968 0.00112517 0.00781756
-0.00102682 0.00109345 0.00781756
-0.00106066 0.00106066 0.00781756
-0.00109345 0.00102682 0.00781756
-0.00112517 0.000991968 0.00781756
-0.00115577 0.000956136 0.00781756
-0.00118523 0.000919361 0.00781756
-0.00121353 0.000881678 0.00781756
-0.00124062 0.000843125 0.00781756
-0.00126649 0.00080374 0.00781756
-0.00129111 0.000763562 0.00781756
-0.00131446 0.000722631 0.00781756
-0.00133651 0.000680986 0.00781756
-0.00135724 0.000638669 0.00781756
-0.00137663 0.000595722 0.00781756
-0.00139466 0.000552187 0.00781756
-0.00141132 0.000508107 0.00781756
-0.00142658 0.000463525 0.00781756
-0.00144044 0.000418487 0.00781756
-0.00145287 0.000373035 0.00781756
-0.00146388 0.000327215 0.00781756
-0.00147343 0.000281072 0.00781756
-0.00148153 0.000234652 0.00781756
-0.00148817 0.000188 0.00781756
-0.00149334 0.000141162 0.00781756
-0.00149704 9.41858e-05 0.00781756
-0.00149926 4.71161e-05 0.00781756
-0.0015 1.83697e-19 0.00781756
-0.00149926 -4.71161e-05 0.00781756
-0.00149704 -9.41858e-05 0.00781756
-0.00149334 -0.000141162 0.00781756
-0.00148817 -0.000188 0.00781756
-0.00148153 -0.000234652 0.00781756
-0.00147343 -0.000281072 0.00781756
-0.00146388 -0.000327215 0.00781756
-0.00145287 -0.000373035 0.00781756
-0.00144044 -0.000418487 0.00781756
-0.00142658 -0.000463525 0.00781756
-0.00141132 -0.000508107 0.00781756
-0.00139466 -0.000552187 0.00781756
-0.00137663 -0.000595722 0.00781756
-0.00135724 -0.000638669 0.00781756
-0.00133651 -0.000680986 0.00781756
-0.00131446 -0.000722631 0.00781756
-0.00129111 -0.000763562 0.00781756
-0.00126649 -0.00080374 0.00781756
-0.00124062 -0.000843125 0.00781756
-0.00121353 -0.000881678 0.00781756
-0.00118523 -0.000919361 0.00781756
-0.00115577 -0.000956136 0.00781756
-0.00112517 -0.000991968 0.00781756
-0.00109345 -0.00102682 0.00781756
-0.00106066 -0.00106066 0.00781756
-0.00102682 -0.00109345 0.00781756
-0.000991968 -0.00112517 0.00781756
-0.000956136 -0.00115577 0.00781756
-0.000919361 -0.00118523 0.00781756
-0.000881678 -0.00121353 0.00781756
-0.000843125 -0.00124062 0.00781756
-0.00080374 -0.00126649 0.00781756
-0.000763562 -0.00129111 0.00781756
-0.000722631 -0.00131446 0.00781756
-0.000680986 -0.00133651 0.00781756
-0.000638669 -0.00135724 0.00781756
-0.000595722 -0.00137663 0.00781756
-0.000552187 -0.00139466 0.00781756
-0.000508107 -0.00141132 0.00781756
-0.000463525 -0.00142658 0.00781756
-0.000418487 -0.00144044 0.00781756
-0.000373035 -0.00145287 0.00781756
-0.000327215 -0.00146388 0.00781756
-0.000281072 -0.00147343 0.00781756
-0.000234652 -0.00148153 0.00781756
-0.000188 -0.00148817 0.00781756
-0.000141162 -0.00149334 0.00781756
-9.41858e-05 -0.00149704 0.00781756
-4.71161e-05 -0.00149926 0.00781756
-2.75546e-19 -0.0015 0.00781756
4.71161e-05 -0.00149926 0.00781756
9.41858e-05 -0.00149704 0.00781756
0.000141162 -0.00149334 0.00781756
0.000188 -0.00148817 0.00781756
0.000234652 -0.00148153 0.00781756
0.000281072 -0.00147343 0.00781756
0.000327215 -0.00146388 0.00781756
0.000373035 -0.00145287 0.00781756
0.000418487 -0.00144044 0.00781756
0.000463525 -0.00142658 0.00781756
0.000508107 -0.00141132 0.00781756
0.000552187 -0.00139466 0.00781756
0.000595722 -0.00137663 0.00781756
0.000638669 -0.00135724 0.00781756
0.000680986 -0.00133651 0.00781756
0.000722631 -0.00131446 0.00781756
0.000763562 -0.00129111 0.00781756
0.00080374 -0.00126649 0.00781756
0.000843125 -0.00124062 0.00781756
0.000881678 -0.00121353 0.00781756
0.000919361 -0.00118523 0.00781756
0.000956136 -0.00115577 0.00781756
0.000991968 -0.00112517 0.00781756
0.00102682 -0.00109345 0.00781756
0.00106066 -0.00106066 0.00781756
0.00109345 -0.00102682 0.00781756
0.00112517 -0.000991968 0.00781756
0.00115577 -0.000956136 0.00781756
0.00118523 -0.000919361 0.00781756
0.00121353 -0.000881678 0.00781756
0.00124062 -0.000843125 0.00781756
0.00126649 -0.00080374 0.00781756
0.00129111 -0.000763562 0.00781756
0.00131446 -0.000722631 0.00781756
0.00133651 -0.000680986 0.00781756
0.00135724 -0.000638669 0.00781756
0.00137663 -0.000595722 0.00781756
0.00139466 -0.000552187 0.00781756
0.00141132 -0.000508107 0.00781756
0.00142658 -0.000463525 0.00781756
0.00144044 -0.000418487 0.00781756
0.00145287 -0.000373035 0.00781756
0.00146388 -0.000327215 0.00781756
0.00147343 -0.000281072 0.00781756
0.00148153 -0.000234652 0.00781756
0.00148817 -0.000188 0.00781756
0.00149334 -0.000141162 0.00781756
0.00149704 -9.41858e-05 0.00781756
0.00149926 -4.71161e-05 0.00781756

0.0025 0 0.00781756
0.00249877 7.85269e-05 0.00781756
0.00249507 0.000156976 0.00781756
0.0024889 0.000235271 0.00781756
0.00248029 0.000313333 0.00781756
0.00246922 0.000391086 0.00781756
0.00245572 0.000468453 0.00781756
0.00243979 0.000545358 0.00781756
0.00242146 0.000621725 0.00781756
0.00240073 0.000697478 0.00781756
0.00237764 0.000772542 0.00781756
0.0023522 0.000846845 0.00781756
0.00232444 0.000920311 0.00781756
0.00229439 0.00099287 0.00781756
0.00226207 0.00106445 0.00781756
0.00222752 0.00113498 0.00781756
0.00219077 0.00120438 0.00781756
0.00215186 0.0012726 0.00781756
0.00211082 0.00133957 0.00781756
0.0020677 0.00140521 0.00781756
0.00202254 0.00146946 0.00781756
0.00197539 0.00153227 0.00781756
0.00192628 0.00159356 0.00781756
0.00187528 0.00165328 0.00781756
0.00182242 0.00171137 0.00781756
0.00176777 0.00176777 0.00781756
0.00171137 0.00182242 0.00781756
0.00165328 0.00187528 0.00781756
0.00159356 0.00192628 0.00781756
0.00153227 0.00197539 0.00781756
0.00146946 0.00202254 0.00781756
0.00140521 0.0020677 0.00781756
0.00133957 0.00211082 0.00781756
0.0012726 0.00215186 0.00781756
0.00120438 0.00219077 0.00781756
0.00113498 0.00222752 0.00781756
0.00106445 0.00226207 0.00781756
0.00099287 0.00229439 0.00781756
0.000920311 0.00232444 0.00781756
0.000846845 0.0023522 0.00781756
0.000772542 0.00237764 0.00781756
0.000697478 0.00240073 0.00781756
0.000621725 0.00242146 0.00781756
0.000545358 0.00243979 0.00781756
0.000468453 0.00245572 0.00781756
0.000391086 0.00246922 0.00781756
0.000313333 0.00248029 0.00781756
0.000235271 0.0024889 0.00781756
0.000156976 0.00249507 0.00781756
7.85269e-05 0.00249877 0.00781756
1.53081e-19 0.0025 0.00781756
-7.85269e-05 0.00249877 0.00781756
-0.000156976 0.00249507 0.00781756
-0.000235271 0.0024889 0.00781756
-0.000313333 0.00248029 0.00781756
-0.000391086 0.00246922 0.00781756
-0.000468453 0.00245572 0.00781756
-0.000545358 0.00243979 0.00781756
-0.000621725 0.00242146 0.00781756
-0.000697478 0.00240073 0.00781756
-0.000772542 0.00237764 0.00781756
-0.000846845 0.0023522 0.00781756
-0.000920311 0.00232444 0.00781756
-0.00099287 0.00229439 0.00781756
-0.00106445 0.00226207 0.00781756
-0.00113498 0.00222752 0.00781756
-0.00120438 0.00219077 0.00781756
-0.0012726 0.00215186 0.00781756
-0.00133957 0.00211082 0.00781756
-0.00140521 0.0020677 0.00781756
-0.00146946 0.00202254 0.00781756
-0.00153227 0.00197539 0.00781756
-0.00159356 0.00192628 0.00781756
-0.00165328 0.00187528 0.00781756
-0.00171137 0.00182242 0.00781756
-0.00176777 0.00176777 0.00781756
-0.00182242 0.00171137 0.00781756
-0.00187528 0.00165328 0.00781756
-0.00192628 0.00159356 0.00781756
-0.00197539 0.00153227 0.00781756
-0.00202254 0.00146946 0.00781756
-0.0020677 0.00140521 0.00781756
-0.00211082 0.00133957 0.00781756
-0.00215186 0.0012726 0.00781756
-0.00219077 0.00120438 0.00781756
-0.00222752 0.00113498 0.00781756
-0.00226207 0.00106445 0.00781756
-0.00229439 0.00099287 0.00781756
-0.00232444 0.000920311 0.00781756
-0.0023522 0.000846845 0.00781756
-0.00237764 0.000772542 0.00781756
-0.00240073 0.000697478 0.00781756
-0.00242146 0.000621725 0.00781756
-0.00243979 0.000545358 0.00781756
-0.00245572 0.000468453 0.00781756
-0.00246922 0.000391086 0.00781756
-0.00248029 0.000313333 0.00781756
-0.0024889 0.000235271 0.00781756
-0.00249507 0.000156976 0.00781756
-0.00249877 7.85269e-05 0.00781756
-0.0025 3.06162e-19 0.00781756
-0.00249877 -7.85269e-05 0.00781756
-0.00249507 -0.000156976 0.00781756
-0.0024889 -0.000235271 0.00781756
-0.00248029 -0.000313333 0.00781756
-0.00246922 -0.000391086 0.00781756
-0.00245572 -0.000468453 0.00781756
-0.00243979 -0.000545358 0.00781756
-0.00242146 -0.000621725 0.00781756
-0.00240073 -0.000697478 0.00781756
-0.00237764 -0.000772542 0.00781756
-0.0023522 -0.000846845 0.00781756
-0.00232444 -0.000920311 0.00781756
-0.00229439 -0.00099287 0.00781756
-0.00226207 -0.00106445 0.00781756
-0.00222752 -0.00113498 0.00781756
-0.00219077 -0.00120438 0.00781756
-0.00215186 -0.0012726 0.00781756
-0.00211082 -0.00133957 0.00781756
-0.0020677 -0.00140521 0.00781756
-0.00202254 -0.00146946 0.00781756
-0.00197539 -0.00153227 0.00781756
-0.00192628 -0.00159356 0.00781756
-0.00187528 -0.00165328 0.00781756
-0.00182242 -0.00171137 0.00781756
-0.00176777 -0.00176777 0.00781756
-0.00171137 -0.00182242 0.00781756
-0.00165328 -0.00187528 0.00781756
-0.00159356 -0.00192628 0.00781756
-0.00153227 -0.00197539 0.00781756
-0.00146946 -0.00202254 0.00781756
-0.00140521 -0.0020677 0.00781756
-0.00133957 -0.00211082 0.00781756
-0.0012726 -0.00215186 0.00781756
-0.00120438 -0.00219077 0.00781756
-0.00113498 -0.00222752 0.00781756
-0.00106445 -0.00226207 0.00781756
-0.00099287 -0.00229439 0.00781756
-0.000920311 -0.00232444 0.00781756
-0.000846845 -0.0023522 0.00781756
-0.000772542 -0.00237764 0.00781756
-0.000697478 -0.00240073 0.00781756
-0.000621725 -0.00242146 0.00781756
-0.000545358 -0.00243979 0.00781756
-0.000468453 -0.00245572 0.00781756
-0.000391086 -0.00246922 0.00781756
-0.000313333 -0.00248029 0.00781756
-0.000235271 -0.0024889 0.00781756
-0.000156976 -0.00249507 0.00781756
-7.85269e-05 -0.00249877 0.00781756
-4.59243e-19 -0.0025 0.00781756
7.85269e-05 -0.00249877 0.00781756
0.000156976 -0.00249507 0.00781756
0.000235271 -0.0024889 0.00781756
0.000313333 -0.00248029 0.00781756
0.000391086 -0.00246922 0.00781756
0.000468453 -0.00245572 0.00781756
0.000545358 -0.00243979 0.00781756
0.000621725 -0.00242146 0.00781756
0.000697478 -0.00240073 0.00781756
0.000772542 -0.00237764 0.00781756
0.000846845 -0.0023522 0.00781756
0.000920311 -0.00232444 0.00781756
0.00099287 -0.00229439 0.00781756
0.00106445 -0.00226207 0.00781756
0.00113498 -0.00222752 0.00781756
0.00120438 -0.00219077 0.00781756
0.0012726 -0.00215186 0.00781756
0.00133957 -0.00211082 0.00781756
0.00140521 -0.0020677 0.00781756
0.00146946 -0.00202254 0.00781756
0.00153227 -0.00197539 0.00781756
0.00159356 -0.00192628 0.00781756
0.00165328 -0.00187528 0.00781756
0.00171137 -0.00182242 0.00781756
0.00176777 -0.00176777 0.00781756
0.00182242 -0.00171137 0.00781756
0.00187528 -0.00165328 0.00781756
0.00192628 -0.00159356 0.00781756
0.00197539 -0.00153227 0.00781756
0.00202254 -0.00146946 0.00781756
0.0020677 -0.00140521 0.00781756
0.00211082 -0.00133957 0.00781756
0.00215186 -0.0012726 0.00781756
0.00219077 -0.00120438 0.00781756
0.00222752 -0.00113498 0.00781756
0.00226207 -0.00106445 0.00781756
0.00229439 -0.00099287 0.00781756
0.00232444 -0.000920311 0.00781756
0.0023522 -0.000846845 0.00781756
0.00237764 -0.000772542 0.00781756
0.00240073 -0.000697478 0.00781756
0.00242146 -0.000621725 0.00781756
0.00243979 -0.000545358 0.00781756
0.00245572 -0.000468453 0.00781756
0.00246922 -0.000391086 0.00781756
0.00248029 -0.000313333 0.00781756
0.0024889 -0.000235271 0.00781756
0.00249507 -0.000156976 0.00781756
0.00249877 -7.85269e-05 0.00781756

0.0035 0 0.00812083
0.00349827 0.000109938 0.00812083
0.00349309 0.000219767 0.00812083
0.00348447 0.000329379 0.00812083
0.0034724 0.000438666 0.00812083
0.00345691 0.000547521 0.00812083
0.00343801 0.000655835 0.00812083
0.00341571 0.000763501 0.00812083
0.00339004 0.000870415 0.00812083
0.00336103 0.000976469 0.00812083
0.0033287 0.00108156 0.00812083
0.00329308 0.00118558 0.00812083
0.00325422 0.00128844 0.00812083
0.00321214 0.00139002 0.00812083
0.00316689 0.00149023 0.00812083
0.00311852 0.00158897 0.00812083
0.00306707 0.00168614 0.00812083
0.0030126 0.00178164 0.00812083
0.00295515 0.00187539 0.00812083
0.00289478 0.00196729 0.00812083
0.00283156 0.00205725 0.00812083
0.00276554 0.00214517 0.00812083
0.0026968 0.00223098 0.00812083
0.00262539 0.00231459 0.00812083
0.00255139 0.00239591 0.00812083
0.00247487 0.00247487 0.00812083
0.00239591 0.00255139 0.00812083
0.00231459 0.00262539 0.00812083
0.00223098 0.0026968 0.00812083
0.00214517 0.00276554 0.00812083
0.00205725 0.00283156 0.00812083
0.00196729 0.00289478 0.00812083
0.00187539 0.00295515 0.00812083
0.00178164 0.0030126 0.00812083
0.00168614 0.00306707 0.00812083
0.00158897 0.00311852 0.00812083
0.00149023 0.00316689 0.00812083
0.00139002 0.00321214 0.00812083
0.00128844 0.00325422 0.00812083
0.00118558 0.00329308 0.00812083
0.00108156 0.0033287 0.00812083
0.000976469 0.00336103 0.00812083
0.000870415 0.00339004 0.00812083
0.000763501 0.00341571 0.00812083
0.000655835 0.00343801 0.00812083
0.000547521 0.00345691 0.00812083
0.000438666 0.0034724 0.00812083
0.000329379 0.00348447 0.00812083
0.000219767 0.00349309 0.00812083
0.000109938 0.00349827 0.00812083
2.14313e-19 0.0035 0.00812083
-0.000109938 0.00349827 0.00812083
-0.000219767 0.00349309 0.00812083
-0.000329379 0.00348447 0.00812083
-0.000438666 0.0034724 0.00812083
-0.000547521 0.00345691 0.00812083
-0.000655835 0.00343801 0.00812083
-0.000763501 0.00341571 0.00812083
-0.000870415 0.00339004 0.00812083
-0.000976469 0.00336103 0.00812083
-0.00108156 0.0033287 0.00812083
-0.00118558 0.00329308 0.00812083
-0.00128844 0.00325422 0.00812083
-0.00139002 0.00321214 0.00812083
-0.00149023 0.00316689 0.00812083
-0.00158897 0.00311852 0.00812083
-0.00168614 0.00306707 0.00812083
-0.00178164 0.0030126 0.00812083
-0.00187539 0.00295515 0.00812083
-0.00196729 0.00289478 0.00812083
-0.00205725 0.00283156 0.00812083
-0.00214517 0.00276554 0.00812083
-0.00223098 0.0026968 0.00812083
-0.00231459 0.00262539 0.00812083
-0.00239591 0.00255139 0.00812083
-0.00247487 0.00247487 0.00812083
-0.00255139 0.00239591 0.00812083
-0.00262539 0.00231459 0.00812083
-0.0026968 0.00223098 0.00812083
-0.00276554 0.00214517 0.00812083
-0.00283156 0.00205725 0.00812083
-0.00289478 0.00196729 0.00812083
-0.00295515 0.00187539 0.00812083
-0.0030126 0.00178164 0.00812083
-0.00306707 0.00168614 0.00812083
-0.00311852 0.00158897 0.00812083
-0.00316689 0.00149023 0.00812083
-0.00321214 0.00139002 0.00812083
-0.00325422 0.00128844 0.00812083
-0.00329308 0.00118558 0.00812083
-0.0033287 0.00108156 0.00812083
-0.00336103 0.000976469 0.00812083
-0.00339004 0.000870415 0.00812083
-0.00341571 0.000763501 0.00812083
-0.00343801 0.000655835 0.00812083
-0.00345691 0.000547521 0.00812083
-0.0034724 0.000438666 0.00812083
-0.00348447 0.000329379 0.00812083
-0.00349309 0.000219767 0.00812083
-0.00349827 0.000109938 0.00812083
-0.0035 4.28626e-19 0.00812083
-0.00349827 -0.000109938 0.00812083
-0.00349309 -0.000219767 0.00812083
-0.00348447 -0.000329379 0.00812083
-0.0034724 -0.000438666 0.00812083
-0.00345691 -0.000547521 0.00812083
-0.00343801 -0.000655835 0.00812083
-0.00341571 -0.000763501 0.00812083
-0.00339004 -0.000870415 0.00812083
-0.00336103 -0.000976469 0.00812083
-0.0033287 -0.00108156 0.00812083
-0.00329308 -0.00118558 0.00812083
-0.00325422 -0.00128844 0.00812083
-0.00321214 -0.00139002 0.00812083
-0.00316689 -0.00149023 0.00812083
-0.00311852 -0.00158897 0.00812083
-0.00306707 -0.00168614 0.00812083
-0.0030126 -0.00178164 0.00812083
-0.00295515 -0.00187539 0.00812083
-0.00289478 -0.00196729 0.00812083
-0.00283156 -0.00205725 0.00812083
-0.00276554 -0.00214517 0.00812083
-0.0026968 -0.00223098 0.00812083
-0.00262539 -0.00231459 0.00812083
-0.00255139 -0.00239591 0.00812083
-0.00247487 -0.00247487 0.00812083
-0.00239591 -0.00255139 0.00812083
-0.00231459 -0.00262539 0.00812083
-0.00223098 -0.0026968 0.00812083
-0.00214517 -0.00276554 0.00812083
-0.00205725 -0.00283156 0.00812083
