0.93 0.01 0.125 0 1.36055e-26 10000
0.94 0.01 0.125 0 5.41843e-28 10000
0.95 0.01 0.125 0 1.66216e-29 10000
0.96 0.01 0.125 0 3.72303e-31 10000
0.97 0.01 0.125 0 5.66431e-33 10000
0.98 0.01 0.125 0 5.39746e-35 10000
0.99 0.01 0.125 0 2.97246e-37 10000
1 0.01 0.125 0 8.14693e-40 10000

0 0.02 0.999489 0.0382083 -0.0482191 99929.6
0.01 0.02 0.999657 0.0136271 0.048211 99952.8
0.02 0.02 0.999489 0.0382083 0.112063 99929.6
0.03 0.02 0.999296 0.0462575 0.156498 99903.1
0.04 0.02 0.999101 0.0490575 0.197561 99876.2
0.05 0.02 0.998899 0.0536373 0.238859 99848.4
0.06 0.02 0.998676 0.0628289 0.282608 99817.7
0.07 0.02 0.998412 0.0790722 0.332201 99781.5
0.08 0.02 0.998082 0.105204 0.391908 99736.2
0.09 0.02 0.997649 0.14524 0.46699 99676.8
0.1 0.02 0.997066 0.20526 0.563797 99596.8
0.11 0.02 0.996265 0.294843 0.690077 99487.2
0.12 0.02 0.995153 0.429486 0.856833 99334.5
0.13 0.02 0.993606 0.634854 1.07437 99117.8
0.14 0.02 0.991444 0.947888 1.34748 98816.3
0.15 0.02 0.988427 1.42394 1.68762 98397.7
0.16 0.02 0.984225 2.14501 2.10576 97818.6
0.17 0.02 0.978395 3.22835 2.61278 97023.3
0.18 0.02 0.97038 4.84068 3.2324 95919.4
0.19 0.02 0.959556 7.16794 3.9346 94450.7
0.2 0.02 0.945264 10.4414 4.73589 92507.8
0.21 0.02 0.926881 14.891 5.61487 90035
0.22 0.02 0.903945 20.7391 6.553 86975.4
0.23 0.02 0.87622 28.1641 7.53141 83323.9
0.24 0.02 0.843798 37.2867 8.5153 79109.8
0.25 0.02 0.80709 48.1694 9.44402 74407.4
0.26 0.02 0.76674 60.835 10.2845 69338
0.27 0.02 0.72349 75.3643 10.9826 63999.4
0.28 0.02 0.678487 91.7144 11.5754 58526.5
0.29 0.02 0.632724 109.405 12.0918 53080.5
0.3 0.02 0.587266 128.057 12.4994 47862.8
0.31 0.02 0.54342 147.217 12.7924 42983.4
0.32 0.02 0.502032 166.487 12.9481 38516.7
0.33 0.02 0.463663 185.51 13.0093 34497.4
0.34 0.02 0.428518 204.039 12.9931 30925.4
0.35 0.02 0.39584 222.31 12.9299 27714.5
0.36 0.02 0.364096 241.316 12.8657 24700.3
0.37 0.02 0.333164 261.758 12.7971 21852.5
0.38 0.02 0.303776 283.004 12.7231 19233.1
0.39 0.02 0.27751 303.522 12.5765 16965.9
0.4 0.02 0.256536 320.413 12.2746 15222.3
0.41 0.02 0.24273 330.343 11.8034 14118.7
0.42 0.02 0.237275 331.565 11.2131 13671.8
0.43 0.02 0.237596 326 10.4844 13705.7
0.44 0.02 0.241444 316.23 9.62199 14088.9
0.45 0.02 0.251587 300.138 8.51894 14961.5
0.46 0.02 0.264725 281.026 7.3823 16116.7
0.47 0.02 0.272524 265.384 6.4278 17191.1
0.48 0.02 0.274108 253.189 5.66583 18154.2
0.49 0.02 0.271244 243.632 5.10551 18886.7
0.5 0.02 0.263042 236.88 4.71464 19351.6
0.51 0.02 0.248651 231.537 4.53795 19701.3
0.52 0.02 0.230087 226.83 4.5485 19988.5
0.53 0.02 0.21552 222.585 4.56425 20248
0.54 0.02 0.207759 218.412 4.49923 20494.5
0.55 0.02 0.20489 214.64 4.38584 20713.3
0.56 0.02 0.204671 210.703 4.24192 20856.2
0.57 0.02 0.205172 206.139 4.0727 20883.9
0.58 0.02 0.205445 199.552 3.86287 20729.5
0.59 0.02 0.203087 187.782 3.5439 20168.8
0.6 0.02 0.194252 164.804 2.93169 18795.9
0.61 0.02 0.174165 122.166 1.98071 16098.7
0.62 0.02 0.148515 62.7374 0.949637 12839.2
0.63 0.02 0.133377 22.9276 0.327312 10976.9
0.64 0.02 0.12748 6.75912 0.0930391 10281.4
0.65 0.02 0.125664 1.80141 0.0242967 10074.8
0.66 0.02 0.125168 0.45454 0.00606669 10018.8
0.67 0.02 0.125041 0.10988 0.00146645 10004.5
0.68 0.02 0.125009 0.0255773 0.000343233 10001.1
0.69 0.02 0.125002 0.00573435 7.76205e-05 10000.2
0.7 0.02 0.125 0.00123718 1.69303e-05 10000.1
0.71 0.02 0.125 0.000256594 3.56606e-06 10000
0.72 0.02 0.125 5.11389e-05 7.37146e-07 10000
0.73 0.02 0.125 9.81864e-06 1.59327e-07 10000
0.74 0.02 0.125 1.8165e-06 3.9369e-08 10000
0.75 0.02 0.125 3.3947e-07 9.30909e-09 10000
0.76 0.02 0.125 7.33267e-08 1.9574e-09 10000
0.77 0.02 0.125 1.7518e-08 4.1718e-10 10000
0.78 0.02 0.125 3.90288e-09 9.11107e-11 10000
0.79 0.02 0.125 8.29679e-10 2.02335e-11 10000
0.8 0.02 0.125 1.75428e-10 4.3018e-12 10000
0.81 0.02 0.125 4.06429e-11 9.77355e-13 10000
0.82 0.02 0.125 9.41421e-12 2.28611e-13 10000
0.83 0.02 0.125 2.05769e-12 5.46891e-14 10000
0.84 0.02 0.125 4.40149e-13 3.74212e-15 10000
0.85 0.02 0.125 8.98379e-14 3.09328e-16 10000
0.86 0.02 0.125 1.66315e-14 1.39875e-17 10000
0.87 0.02 0.125 0 1.07961e-18 10000
0.88 0.02 0.125 0 9.06587e-20 10000
0.89 0.02 0.125 0 8.93399e-21 10000
0.9 0.02 0.125 0 8.89202e-22 10000
0.91 0.02 0.125 0 7.84707e-23 10000
0.92 0.02 0.125 0 5.8565e-24 10000
0.93 0.02 0.125 0 3.61186e-25 10000
0.94 0.02 0.125 0 1.81286e-26 10000
0.95 0.02 0.125 0 7.27605e-28 10000
0.96 0.02 0.125 0 2.28991e-29 10000
0.97 0.02 0.125 0 5.55322e-31 10000
0.98 0.02 0.125 0 1.0345e-32 10000
0.99 0.02 0.125 0 1.52118e-34 10000
1 0.02 0.125 0 1.78777e-36 10000

0 0.03 0.999162 0.0624456 -0.118305 99884.7
0.01 0.03 0.999435 0.0223803 0.118272 99922.1
0.02 0.03 0.999162 0.0624456 0.271972 99884.7
0.03 0.03 0.998859 0.0734882 0.375509 99842.9
0.04 0.03 0.99856 0.0765489 0.471172 99801.9
0.05 0.03 0.998255 0.0820921 0.566839 99759.9
0.06 0.03 0.997926 0.093902 0.667336 99714.7
0.07 0.03 0.997547 0.115137 0.780021 99662.8
0.08 0.03 0.997084 0.14928 0.914075 99599.3
0.09 0.03 0.996492 0.20101 1.08107 99518.3
0.1 0.03 0.995713 0.277071 1.29461 99411.8
0.11 0.03 0.994674 0.388063 1.57211 99267.3
0.12 0.03 0.993278 0.550583 1.92794 99072
0.13 0.03 0.991395 0.788521 2.37956 98809.5
0.14 0.03 0.988847 1.13887 2.94742 98456
0.15 0.03 0.985385 1.65806 3.65072 97978.2
0.16 0.03 0.980677 2.42838 4.51045 97333.4
0.17 0.03 0.974281 3.56885 5.56123 96456.6
0.18 0.03 0.965695 5.23612 6.79428 95279.2
0.19 0.03 0.954309 7.61382 8.22296 93729.9
0.2 0.03 0.939506 10.9267 9.81524 91729.5
0.21 0.03 0.920696 15.4029 11.5609 89201.4
0.22 0.03 0.89745 21.2562 13.41 86106.8
0.23 0.03 0.869615 28.6708 15.306 82446.9
0.24 0.03 0.837319 37.7609 17.1709 78256.6
0.25 0.03 0.800894 48.6102 18.9344 73607.3
0.26 0.03 0.76092 61.2361 20.5225 68591.3
0.27 0.03 0.718091 75.7113 21.863 63319
0.28 0.03 0.673521 92.0087 22.9921 57914.3
0.29 0.03 0.628193 109.627 23.9403 52541.3
0.3 0.03 0.583208 128.203 24.671 47392.4
0.31 0.03 0.539814 147.291 25.1829 42573.6
0.32 0.03 0.4988 166.5 25.4924 38161
0.33 0.03 0.460726 185.486 25.6135 34190.1
0.34 0.03 0.42582 203.996 25.588 30655.4
0.35 0.03 0.393356 222.26 25.4994 27470.6
0.36 0.03 0.361814 241.268 25.3896 24485.5
0.37 0.03 0.33107 261.716 25.2961 21660.1
0.38 0.03 0.301869 282.959 25.1634 19063.4
0.39 0.03 0.275819 303.413 24.8622 16820.2
0.4 0.03 0.255074 320.147 24.2803 15103.5
0.41 0.03 0.241617 329.762 23.373 14026.7
0.42 0.03 0.23644 330.883 22.1643 13600.5
0.43 0.03 0.236996 325.459 20.6212 13653.6
0.44 0.03 0.241211 315.707 18.8198 14059.6
0.45 0.03 0.251713 299.531 16.611 14961.3
0.46 0.03 0.265029 280.534 14.3199 16133.6
0.47 0.03 0.2728 265.133 12.4114 17211.9
0.48 0.03 0.274296 253.084 10.9622 18169.4
0.49 0.03 0.271316 243.567 9.94433 18891.1
0.5 0.03 0.263004 236.782 9.20719 19350.4
0.51 0.03 0.248534 231.35 8.82304 19701.2
0.52 0.03 0.229928 226.683 8.76684 19989.5
0.53 0.03 0.215462 222.537 8.74359 20248.9
0.54 0.03 0.207719 218.431 8.61413 20493.9
0.55 0.03 0.204854 214.693 8.40316 20709.5
0.56 0.03 0.204618 210.757 8.13223 20848.2
0.57 0.03 0.205097 206.178 7.81443 20871.6
0.58 0.03 0.20534 199.534 7.41575 20711.1
0.59 0.03 0.202902 187.659 6.8363 20139.4
0.6 0.03 0.193934 164.49 5.77677 18750.2
0.61 0.03 0.173741 121.549 4.05873 16042.6
0.62 0.03 0.148214 62.1736 2.01248 12803.2
0.63 0.03 0.133259 22.6621 0.713574 10963
0.64 0.03 0.127443 6.67448 0.205014 10277.1
0.65 0.03 0.125653 1.77828 0.0538857 10073.7
0.66 0.03 0.125165 0.448542 0.0135125 10018.5
0.67 0.03 0.12504 0.108391 0.00327684 10004.5
0.68 0.03 0.125009 0.0252195 0.000769175 10001
0.69 0.03 0.125002 0.00565121 0.000174436 10000.2
0.7 0.03 0.125 0.00121854 3.81096e-05 10000.1
0.71 0.03 0.125 0.00025258 8.00277e-06 10000
0.72 0.03 0.125 5.03131e-05 1.62973e-06 10000
0.73 0.03 0.125 9.6546e-06 3.35261e-07 10000
0.74 0.03 0.125 1.78581e-06 7.5846e-08 10000
0.75 0.03 0.125 3.32882e-07 1.76172e-08 10000
0.76 0.03 0.125 7.20233e-08 3.65113e-09 10000
0.77 0.03 0.125 1.71835e-08 7.79052e-10 10000
0.78 0.03 0.125 3.82224e-09 1.70443e-10 10000
0.79 0.03 0.125 8.1172e-10 3.62137e-11 10000
0.8 0.03 0.125 1.71703e-10 7.63929e-12 10000
0.81 0.03 0.125 3.98147e-11 1.72392e-12 10000
0.82 0.03 0.125 9.21447e-12 3.8447e-13 10000
0.83 0.03 0.125 2.0128e-12 8.16053e-14 10000
0.84 0.03 0.125 4.32502e-13 1.9037e-14 10000
0.85 0.03 0.125 8.79526e-14 1.41144e-15 10000
0.86 0.03 0.125 1.66315e-14 1.66891e-16 10000
0.87 0.03 0.125 0 1.11834e-17 10000
0.88 0.03 0.125 0 3.47225e-19 10000
0.89 0.03 0.125 0 5.55126e-21 10000
0.9 0.03 0.125 0 3.92277e-22 10000
0.91 0.03 0.125 0 2.89069e-23 10000
0.92 0.03 0.125 0 1.83985e-24 10000
0.93 0.03 0.125 0 9.68437e-26 10000
0.94 0.03 0.125 0 4.08464e-27 10000
0.95 0.03 0.125 0 1.33997e-28 10000
0.96 0.03 0.125 0 3.30841e-30 10000
0.97 0.03 0.125 0 5.98102e-32 10000
0.98 0.03 0.125 0 7.98043e-34 10000
0.99 0.03 0.125 0 8.31503e-36 10000
1 0.03 0.125 0 6.54191e-38 10000

0 0.04 0.998531 0.113586 -0.22573 99797.9
0.01 0.04 0.998991 0.043021 0.225626 99861.1
0.02 0.04 0.998531 0.113586 0.522356 99797.9
0.03 0.04 0.998025 0.131402 0.714333 99728.4
0.04 0.04 0.997539 0.134935 0.888292 99661.7
0.05 0.04 0.99705 0.142121 1.06079 99594.7
0.06 0.04 0.996531 0.158846 1.24039 99523.7
0.07 0.04 0.99595 0.189643 1.43854 99444.3
0.08 0.04 0.995262 0.239249 1.6716 99349.8
0.09 0.04 0.994411 0.313779 1.95613 99230.6
0.1 0.04 0.993329 0.421116 2.31131 99079.2
0.11 0.04 0.99193 0.572391 2.75776 98884.1
0.12 0.04 0.990114 0.784815 3.32171 98631.7
0.13 0.04 0.987743 1.08278 4.02874 98303.6
0.14 0.04 0.984637 1.50442 4.9072 97875.5
0.15 0.04 0.980549 2.10549 5.98859 97316.3
0.16 0.04 0.975155 2.97038 7.31315 96577.9
0.17 0.04 0.968065 4.21432 8.88741 95602.3
0.18 0.04 0.958802 5.97918 10.7275 94346.6
0.19 0.04 0.946825 8.45143 12.8257 92715.1
0.2 0.04 0.931556 11.8378 15.1607 90653.7
0.21 0.04 0.912468 16.3585 17.6919 88098.7
0.22 0.04 0.889162 22.2288 20.3638 85010.1
0.23 0.04 0.861496 29.6156 23.0433 81381.1
0.24 0.04 0.82957 38.6429 25.6486 77252.3
0.25 0.04 0.793694 49.3932 28.1246 72681.8
0.26 0.04 0.754399 61.923 30.3597 67770.1
0.27 0.04 0.712315 76.32 32.2331 62598.9
0.28 0.04 0.668483 92.5373 33.8174 57293.9
0.29 0.04 0.623846 110.071 35.1908 52026.9
0.3 0.04 0.579558 128.523 36.2682 46977.8
0.31 0.04 0.536795 147.476 37.038 42246.2
0.32 0.04 0.496333 166.583 37.5255 37902.9
0.33 0.04 0.458711 185.479 37.7459 33985
0.34 0.04 0.424146 203.942 37.7746 30484.4
0.35 0.04 0.391954 222.186 37.7013 27330.3
0.36 0.04 0.360624 241.188 37.5642 24371
0.37 0.04 0.330035 261.644 37.4475 21565
0.38 0.04 0.300998 282.854 37.2812 18987.3
0.39 0.04 0.275189 303.16 36.8636 16767.8
0.4 0.04 0.254785 319.621 36.0756 15077.6
0.41 0.04 0.24174 329.044 34.7374 14025.9
0.42 0.04 0.236891 330.121 32.6766 13621.1
0.43 0.04 0.237643 324.811 30.1001 13692.7
0.44 0.04 0.242178 315.095 27.2285 14119.4
0.45 0.04 0.253068 298.837 23.8773 15051.3
0.46 0.04 0.266508 279.924 20.5163 16237
0.47 0.04 0.274017 264.678 17.8071 17311.7
0.48 0.04 0.275227 252.758 15.8797 18253.3
0.49 0.04 0.27202 243.284 14.556 18954.1
0.5 0.04 0.263425 236.514 13.5336 19398.1
0.51 0.04 0.248636 231.166 12.9183 19741.6
0.52 0.04 0.229935 226.553 12.7217 20026.9
0.53 0.04 0.215583 222.499 12.6278 20282.9
0.54 0.04 0.207897 218.476 12.4526 20524
0.55 0.04 0.205018 214.784 12.1792 20734.3
0.56 0.04 0.204753 210.839 11.8219 20866.6
0.57 0.04 0.205198 206.234 11.3976 20883.2
0.58 0.04 0.205388 199.5 10.8486 20712.6
0.59 0.04 0.202821 187.42 9.99511 20122.7
0.6 0.04 0.193635 163.868 8.50009 18705.1
0.61 0.04 0.173191 120.384 6.09605 15969.6
0.62 0.04 0.147765 61.1222 3.06511 12750
0.63 0.04 0.133074 22.162 1.10547 10940.8
0.64 0.04 0.127383 6.51319 0.321161 10270.2
0.65 0.04 0.125637 1.73391 0.085065 10071.8
0.66 0.04 0.125161 0.436999 0.0214374 10018
0.67 0.04 0.125039 0.105518 0.00521672 10004.3
0.68 0.04 0.125009 0.024528 0.00122759 10001
0.69 0.04 0.125002 0.00549034 0.000278953 10000.2
0.7 0.04 0.125 0.00118245 6.10649e-05 10000
0.71 0.04 0.125 0.000244787 1.28456e-05 10000
0.72 0.04 0.125 4.86967e-05 2.59924e-06 10000
0.73 0.04 0.125 9.33274e-06 5.23949e-07 10000
0.74 0.04 0.125 1.72566e-06 1.12472e-07 10000
0.75 0.04 0.125 3.21525e-07 2.61034e-08 10000
0.76 0.04 0.125 6.9828e-08 5.36978e-09 10000
0.77 0.04 0.125 1.6625e-08 1.14124e-09 10000
0.78 0.04 0.125 3.68856e-09 2.46637e-10 10000
0.79 0.04 0.125 7.82463e-10 5.19147e-11 10000
0.8 0.04 0.125 1.65712e-10 1.08489e-11 10000
0.81 0.04 0.125 3.84889e-11 2.44894e-12 10000
0.82 0.04 0.125 8.89628e-12 5.64979e-13 10000
0.83 0.04 0.125 1.9511e-12 1.10986e-13 10000
0.84 0.04 0.125 4.10819e-13 1.69207e-14 10000
0.85 0.04 0.125 8.60423e-14 1.14656e-14 10000
0.86 0.04 0.125 1.66315e-14 5.39903e-16 10000
0.87 0.04 0.125 0 5.27444e-17 10000
0.88 0.04 0.125 0 2.16987e-18 10000
0.89 0.04 0.125 0 4.5283e-21 10000
0.9 0.04 0.125 0 1.73692e-22 10000
0.91 0.04 0.125 0 6.57685e-24 10000
0.92 0.04 0.125 0 2.35231e-25 10000
0.93 0.04 0.125 0 9.18158e-27 10000
0.94 0.04 0.125 0 4.0596e-28 10000
0.95 0.04 0.125 0 1.7626e-29 10000
0.96 0.04 0.125 0 6.94596e-31 10000
0.97 0.04 0.125 0 2.36546e-32 10000
0.98 0.04 0.125 0 6.6316e-34 10000
0.99 0.04 0.125 0 1.45337e-35 10000
1 0.04 0.125 0 2.32253e-37 10000

0 0.05 0.997448 0.204418 -0.394611 99649.3
0.01 0.05 0.998218 0.0820036 0.394306 99754.9
