0.333333 -0.933333 0.125921 -0.555433 -0.555433 10110.1
0.4 -0.933333 0.125226 -0.144471 -0.144471 10026.2
0.466667 -0.933333 0.125046 -0.0317358 -0.0317358 10005.2
0.533333 -0.933333 0.125007 -0.00566744 -0.00566744 10000.8
0.6 -0.933333 0.125001 -0.00081179 -0.00081179 10000.1
0.666667 -0.933333 0.125 -9.26216e-05 -9.26216e-05 10000
0.733333 -0.933333 0.125 -8.37037e-06 -8.37037e-06 10000
0.8 -0.933333 0.125 -5.87678e-07 -5.87678e-07 10000
0.866667 -0.933333 0.125 -2.58243e-08 -2.58243e-08 10000
0.933333 -0.933333 0.125 2.42763e-09 2.42763e-09 10000
1 -0.933333 0.125 9.21156e-10 9.21156e-10 10000

-1 -0.866667 0.125 3.5755e-06 3.5755e-06 10000
-0.933333 -0.866667 0.125 -3.5755e-06 -3.5755e-06 10000
-0.866667 -0.866667 0.125 -3.23319e-05 -3.23319e-05 10000
-0.8 -0.866667 0.125 -0.000281473 -0.000281473 10000
-0.733333 -0.866667 0.125001 -0.00200881 -0.00200881 10000.1
-0.666667 -0.866667 0.125006 -0.0117791 -0.0117791 10000.7
-0.6 -0.866667 0.125028 -0.0571072 -0.0571072 10003.1
-0.533333 -0.866667 0.125109 -0.231105 -0.231105 10012.5
-0.466667 -0.866667 0.125373 -0.801867 -0.801867 10043.6
-0.4 -0.866667 0.126248 -2.60491 -2.60491 10156.5
-0.333333 -0.866667 0.130337 -10.4377 -10.4377 10861.9
-0.266667 -0.866667 0.153812 -57.7884 -57.7884 17139.7
-0.2 -0.866667 0.258329 -204.322 -204.322 57404.8
-0.133333 -0.866667 0.702643 -322.179 -322.179 243466
-0.0666667 -0.866667 3.5199 -430.383 -430.383 1.40827e+06
0 -0.866667 7.99213 -458.564 -458.564 2.94646e+06
0.0666667 -0.866667 2.39207 -393.573 -393.573 698673
0.133333 -0.866667 0.32783 -208.2 -208.2 58807.8
0.2 -0.866667 0.148861 -56.7652 -56.7652 14062.2
0.266667 -0.866667 0.130549 -15.3883 -15.3883 10715.6
0.333333 -0.866667 0.126602 -4.53965 -4.53965 10190
0.4 -0.866667 0.125411 -1.20571 -1.20571 10047.6
0.466667 -0.866667 0.125086 -0.265639 -0.265639 10009.8
0.533333 -0.866667 0.125014 -0.0472958 -0.0472958 10001.6
0.6 -0.866667 0.125002 -0.00671842 -0.00671842 10000.2
0.666667 -0.866667 0.125 -0.000755528 -0.000755528 10000
0.733333 -0.866667 0.125 -6.68173e-05 -6.68173e-05 10000
0.8 -0.866667 0.125 -4.60652e-06 -4.60652e-06 10000
0.866667 -0.866667 0.125 -2.24251e-07 -2.24251e-07 10000
0.933333 -0.866667 0.125 4.30913e-09 4.30913e-09 10000
1 -0.866667 0.125 3.54224e-09 3.54224e-09 10000

-1 -0.8 0.125 1.47175e-05 1.47175e-05 10000
-0.933333 -0.8 0.125 -1.47175e-05 -1.47175e-05 10000
-0.866667 -0.8 0.125 -0.000128717 -0.000128717 10000
-0.8 -0.8 0.125001 -0.00109223 -0.00109223 10000.1
-0.733333 -0.8 0.125004 -0.00763076 -0.00763076 10000.4
-0.666667 -0.8 0.12502 -0.0439371 -0.0439371 10002.3
-0.6 -0.8 0.125093 -0.209402 -0.209402 10010.5
-0.533333 -0.8 0.125352 -0.828993 -0.828993 10040.7
-0.466667 -0.8 0.126123 -2.75031 -2.75031 10132.9
-0.4 -0.8 0.128178 -8.02865 -8.02865 10397.3
-0.333333 -0.8 0.134349 -24.2141 -24.2141 11436.2
-0.266667 -0.8 0.15718 -87.5876 -87.5876 17415.3
-0.2 -0.8 0.231804 -256.654 -256.654 43006.8
-0.133333 -0.8 0.514019 -427.562 -427.562 129409
-0.0666667 -0.8 2.65666 -426.497 -426.497 874292
0 -0.8 6.43484 -430.259 -430.259 1.97638e+06
0.0666667 -0.8 2.0204 -475.966 -475.966 413975
0.133333 -0.8 0.338974 -352.153 -352.153 39957.3
0.2 -0.8 0.167592 -130.333 -130.333 15653.3
0.266667 -0.8 0.138992 -45.2593 -45.2593 11727.3
0.333333 -0.8 0.129519 -14.9206 -14.9206 10537.2
0.4 -0.8 0.126222 -4.18743 -4.18743 10142.6
0.466667 -0.8 0.125266 -0.96289 -0.96289 10030.6
0.533333 -0.8 0.125046 -0.177823 -0.177823 10005.2
0.6 -0.8 0.125006 -0.0261296 -0.0261296 10000.7
0.666667 -0.8 0.125001 -0.00303081 -0.00303081 10000.1
0.733333 -0.8 0.125 -0.000275687 -0.000275687 10000
0.8 -0.8 0.125 -1.93784e-05 -1.93784e-05 10000
0.866667 -0.8 0.125 -1.00189e-06 -1.00189e-06 10000
0.933333 -0.8 0.125 -1.73084e-08 -1.73084e-08 10000
1 -0.8 0.125 7.87365e-09 7.87365e-09 10000

-1 -0.733333 0.125 4.8925e-05 4.8925e-05 10000
-0.933333 -0.733333 0.125 -4.8925e-05 -4.8925e-05 10000
-0.866667 -0.733333 0.125 -0.000420159 -0.000420159 10000
-0.8 -0.733333 0.125002 -0.00346798 -0.00346798 10000.2
-0.733333 -0.733333 0.125011 -0.0236595 -0.0236595 10001.3
-0.666667 -0.733333 0.125062 -0.133495 -0.133495 10007.1
-0.6 -0.733333 0.125279 -0.624771 -0.624771 10032.1
-0.533333 -0.733333 0.126027 -2.41431 -2.41431 10120.9
-0.466667 -0.733333 0.128107 -7.66768 -7.66768 10374.2
-0.4 -0.733333 0.132847 -20.1131 -20.1131 10986.1
-0.333333 -0.733333 0.14211 -44.7336 -44.7336 12486.9
-0.266667 -0.733333 0.163148 -101.806 -101.806 17856.2
-0.2 -0.733333 0.214928 -229.508 -229.508 34907.7
-0.133333 -0.733333 0.426391 -341.267 -341.267 92308.6
-0.0666667 -0.733333 1.87362 -310.448 -310.448 522388
0 -0.733333 4.54617 -310.459 -310.459 1.23444e+06
0.0666667 -0.733333 1.8545 -389.931 -389.931 356724
0.133333 -0.733333 0.433153 -387.366 -387.366 45925.5
0.2 -0.733333 0.214132 -214.028 -214.028 19846.4
0.266667 -0.733333 0.159176 -99.633 -99.633 13971.4
0.333333 -0.733333 0.136848 -38.4156 -38.4156 11391.1
0.4 -0.733333 0.128361 -11.7263 -11.7263 10392.2
0.466667 -0.733333 0.125761 -2.84993 -2.84993 10088.1
0.533333 -0.733333 0.125135 -0.551366 -0.551366 10015.4
0.6 -0.733333 0.125018 -0.0844319 -0.0844319 10002.1
0.666667 -0.733333 0.125002 -0.0101653 -0.0101653 10000.2
0.733333 -0.733333 0.125 -0.0009553 -0.0009553 10000
0.8 -0.733333 0.125 -6.85053e-05 -6.85053e-05 10000
0.866667 -0.733333 0.125 -3.52702e-06 -3.52702e-06 10000
0.933333 -0.733333 0.125 -8.10834e-08 -8.10834e-08 10000
1 -0.733333 0.125 1.78277e-08 1.78277e-08 10000

-1 -0.666667 0.125001 0.000140582 0.000140582 10000.1
-0.933333 -0.666667 0.125 -0.000140583 -0.000140583 10000
-0.866667 -0.666667 0.125001 -0.00119025 -0.00119025 10000.1
-0.8 -0.666667 0.125005 -0.00956509 -0.00956509 10000.5
-0.733333 -0.666667 0.125031 -0.0637045 -0.0637045 10003.6
-0.666667 -0.666667 0.125166 -0.35189 -0.35189 10019.1
-0.6 -0.666667 0.125726 -1.6134 -1.6134 10085.1
-0.533333 -0.666667 0.127597 -6.09303 -6.09303 10310.5
-0.466667 -0.666667 0.132511 -18.4968 -18.4968 10927.1
-0.4 -0.666667 0.14244 -44.0127 -44.0127 12198.4
-0.333333 -0.666667 0.155368 -76.9185 -76.9185 14110.6
-0.266667 -0.666667 0.171746 -116.468 -116.468 18270.8
-0.2 -0.666667 0.208343 -173.024 -173.024 30060.9
-0.133333 -0.666667 0.384661 -209.194 -209.194 74840.9
-0.0666667 -0.666667 1.37588 -170.902 -170.902 331527
0 -0.666667 3.21561 -167.593 -167.593 788883
0.0666667 -0.666667 1.75815 -277.254 -277.254 321141
0.133333 -0.666667 0.57922 -376.675 -376.675 55963
0.2 -0.666667 0.293674 -286.957 -286.957 26024.2
0.266667 -0.666667 0.197223 -173.814 -173.814 17491.3
0.333333 -0.666667 0.151854 -81.3192 -81.3192 13003
0.4 -0.666667 0.133016 -27.9277 -27.9277 10920.9
0.466667 -0.666667 0.126889 -7.28092 -7.28092 10216.7
0.533333 -0.666667 0.125346 -1.48654 -1.48654 10039.5
0.6 -0.666667 0.125048 -0.238103 -0.238103 10005.4
0.666667 -0.666667 0.125005 -0.0298503 -0.0298503 10000.5
0.733333 -0.666667 0.125 -0.00289068 -0.00289068 10000
0.8 -0.666667 0.125 -0.000209726 -0.000209726 10000
0.866667 -0.666667 0.125 -1.03825e-05 -1.03825e-05 10000
0.933333 -0.666667 0.125 -1.80798e-07 -1.80798e-07 10000
1 -0.666667 0.125 5.20275e-08 5.20275e-08 10000

-1 -0.6 0.125002 0.000352451 0.000352451 10000.2
-0.933333 -0.6 0.125 -0.000352454 -0.000352454 10000
-0.866667 -0.6 0.125002 -0.00295971 -0.00295971 10000.2
-0.8 -0.6 0.125012 -0.0232113 -0.0232113 10001.4
-0.733333 -0.6 0.125076 -0.151008 -0.151008 10008.6
-0.666667 -0.6 0.12539 -0.8156 -0.8156 10045.4
-0.6 -0.6 0.126654 -3.64929 -3.64929 10196.5
-0.533333 -0.6 0.130728 -13.3732 -13.3732 10703.1
-0.466667 -0.6 0.140954 -38.6021 -38.6021 12026.8
-0.4 -0.6 0.159311 -82.382 -82.382 14320.2
-0.333333 -0.6 0.174675 -119.689 -119.689 16399.5
-0.266667 -0.6 0.183576 -137.546 -137.546 18326.6
-0.2 -0.6 0.207375 -143.976 -143.976 25371.7
-0.133333 -0.6 0.350522 -124.288 -124.288 58382.4
-0.0666667 -0.6 1.06525 -82.9198 -82.9198 215851
0 -0.6 2.32377 -87.0895 -87.0895 490781
0.0666667 -0.6 1.60611 -205.577 -205.577 257756
0.133333 -0.6 0.720815 -346.092 -346.092 63189
0.2 -0.6 0.402125 -342.976 -342.976 31050.9
0.266667 -0.6 0.256993 -248.932 -248.932 21633.2
0.333333 -0.6 0.17819 -142.585 -142.585 15345.3
0.4 -0.6 0.141795 -56.9163 -56.9163 11845.3
0.466667 -0.6 0.129124 -16.2584 -16.2584 10465.7
0.533333 -0.6 0.125779 -3.52832 -3.52832 10088.5
0.6 -0.6 0.125109 -0.593682 -0.593682 10012.3
0.666667 -0.6 0.125011 -0.0776029 -0.0776029 10001.2
0.733333 -0.6 0.125001 -0.007738 -0.007738 10000.1
0.8 -0.6 0.125 -0.000565371 -0.000565371 10000
0.866667 -0.6 0.125 -2.54131e-05 -2.54131e-05 10000
0.933333 -0.6 0.125 -3.24713e-07 -3.24713e-07 10000
1 -0.6 0.125 1.70345e-07 1.70345e-07 10000

-1 -0.533333 0.125004 0.000767629 0.000767629 10000.4
-0.933333 -0.533333 0.125001 -0.000767647 -0.000767647 10000.1
-0.866667 -0.533333 0.125004 -0.00644671 -0.00644671 10000.4
-0.8 -0.533333 0.125027 -0.0495059 -0.0495059 10003
-0.733333 -0.533333 0.125161 -0.314743 -0.314743 10018.6
-0.666667 -0.533333 0.125806 -1.65398 -1.65398 10095.3
-0.6 -0.533333 0.128294 -7.20333 -7.20333 10400.3
-0.533333 -0.533333 0.13605 -25.5382 -25.5382 11386.7
-0.466667 -0.533333 0.155407 -70.1342 -70.1342 14005.9
-0.4 -0.533333 0.184801 -130.08 -130.08 17174.3
-0.333333 -0.533333 0.199191 -162.771 -162.771 17961.3
-0.266667 -0.533333 0.19848 -166.077 -166.077 17788.2
-0.2 -0.533333 0.21045 -142.644 -142.644 21506
-0.133333 -0.533333 0.324741 -80.1722 -80.1722 45294
-0.0666667 -0.533333 0.868842 -28.4866 -28.4866 148365
0 -0.533333 1.72032 -42.3498 -42.3498 309906
0.0666667 -0.533333 1.44663 -160.202 -160.202 202424
0.133333 -0.533333 0.847785 -299.821 -299.821 72613.3
0.2 -0.533333 0.508348 -355.74 -355.74 35028.1
0.266667 -0.533333 0.338272 -316.025 -316.025 24591.4
0.333333 -0.533333 0.218529 -210.479 -210.479 17927.3
0.4 -0.533333 0.156361 -100.041 -100.041 13151.9
0.466667 -0.533333 0.133009 -31.9068 -31.9068 10871.5
0.533333 -0.533333 0.126556 -7.43213 -7.43213 10172.5
0.6 -0.533333 0.125219 -1.32151 -1.32151 10024.4
0.666667 -0.533333 0.12502 -0.179996 -0.179996 10002.3
0.733333 -0.533333 0.125001 -0.0184816 -0.0184816 10000.1
0.8 -0.533333 0.125 -0.00135102 -0.00135102 9999.98
0.866667 -0.533333 0.125 -5.41944e-05 -5.41944e-05 10000
0.933333 -0.533333 0.125 -1.84516e-07 -1.84516e-07 10000
1 -0.533333 0.125 5.49403e-07 5.49403e-07 10000

-1 -0.466667 0.125007 0.00152475 0.00152475 10000.8
-0.933333 -0.466667 0.125002 -0.00152482 -0.00152482 10000.2
-0.866667 -0.466667 0.125007 -0.0129862 -0.0129862 10000.8
-0.8 -0.466667 0.125052 -0.0978759 -0.0978759 10005.9
-0.733333 -0.466667 0.125309 -0.608671 -0.608671 10036
-0.666667 -0.466667 0.126499 -3.1097 -3.1097 10179.3
-0.6 -0.466667 0.130895 -12.9498 -12.9498 10736.6
-0.533333 -0.466667 0.143522 -41.8122 -41.8122 12404.4
-0.466667 -0.466667 0.172124 -100.051 -100.051 16247.6
-0.4 -0.466667 0.209067 -167.144 -167.144 18936.2
-0.333333 -0.466667 0.22254 -202.05 -202.05 17852.3
-0.266667 -0.466667 0.216796 -200.51 -200.51 16749.9
-0.2 -0.466667 0.218537 -160.195 -160.195 18901.4
-0.133333 -0.466667 0.30749 -71.5801 -71.5801 35562.2
-0.0666667 -0.466667 0.732898 -6.57918 -6.57918 106178
0 -0.466667 1.33473 -21.2269 -21.2269 203987
0.0666667 -0.466667 1.29678 -130.879 -130.879 162036
0.133333 -0.466667 0.916352 -259.108 -259.108 79963.9
0.2 -0.466667 0.599853 -325.256 -325.256 42557.7
0.266667 -0.466667 0.418362 -345.02 -345.02 26669.1
0.333333 -0.466667 0.272298 -282.513 -282.513 19325.4
0.4 -0.466667 0.177723 -152.934 -152.934 14590.6
0.466667 -0.466667 0.139001 -55.3977 -55.3977 11421.7
0.533333 -0.466667 0.127789 -14.0322 -14.0322 10298
0.6 -0.466667 0.125389 -2.64821 -2.64821 10042.8
0.666667 -0.466667 0.125032 -0.37685 -0.37685 10003.4
0.733333 -0.466667 0.125 -0.0400132 -0.0400132 9999.93
0.8 -0.466667 0.124999 -0.00289619 -0.00289619 9999.93
0.866667 -0.466667 0.125 -0.000117558 -0.000117558 9999.99
0.933333 -0.466667 0.125 1.03817e-06 1.03817e-06 10000
1 -0.466667 0.125 1.58151e-06 1.58151e-06 10000

-1 -0.4 0.125012 0.00226741 0.00226741 10001.4
-0.933333 -0.4 0.125003 -0.00226758 -0.00226758 10000.3
-0.866667 -0.4 0.125012 -0.0193057 -0.0193057 10001.4
-0.8 -0.4 0.125086 -0.144545 -0.144545 10009.9
-0.733333 -0.4 0.125494 -0.883105 -0.883105 10058.2
-0.666667 -0.4 0.127287 -4.36582 -4.36582 10276.9
-0.6 -0.4 0.133499 -17.1571 -17.1571 11072.9
-0.533333 -0.4 0.149966 -51.0524 -51.0524 13241.6
-0.466667 -0.4 0.184236 -111.884 -111.884 17567.9
-0.4 -0.4 0.226008 -186.388 -186.388 19375.9
-0.333333 -0.4 0.242627 -229.285 -229.285 17285.3
-0.266667 -0.4 0.236816 -234.012 -234.012 15516.4
-0.2 -0.4 0.233124 -191.067 -191.067 17245.8
-0.133333 -0.4 0.300738 -86.7606 -86.7606 29269.3
-0.0666667 -0.4 0.630728 -9.18262 -9.18262 78355.3
0 -0.4 1.10328 -18.5685 -18.5685 144551
0.0666667 -0.4 1.16193 -108.318 -108.318 132724
0.133333 -0.4 0.926158 -218.913 -218.913 83296.6
0.2 -0.4 0.677511 -281.756 -281.756 50982.9
0.266667 -0.4 0.491911 -322.349 -322.349 32724.5
0.333333 -0.4 0.327517 -324.108 -324.108 20099.1
0.4 -0.4 0.205782 -215.386 -215.386 15428.1
0.466667 -0.4 0.147247 -85.8031 -85.8031 12027
0.533333 -0.4 0.129539 -23.9002 -23.9002 10456
0.6 -0.4 0.12562 -4.80004 -4.80004 10064
0.666667 -0.4 0.12504 -0.718451 -0.718451 10003.4
0.733333 -0.4 0.124996 -0.0794021 -0.0794021 9999.37
0.8 -0.4 0.124998 -0.00575944 -0.00575944 9999.77
0.866667 -0.4 0.125 -0.000247532 -0.000247532 9999.97
0.933333 -0.4 0.125 3.62138e-06 3.62138e-06 10000
1 -0.4 0.125 3.9555e-06 3.9555e-06 10000

-1 -0.333333 0.125016 0.00210811 0.00210811 10001.8
-0.933333 -0.333333 0.125004 -0.00210832 -0.00210832 10000.4
-0.866667 -0.333333 0.125016 -0.0197336 -0.0197336 10001.8
-0.8 -0.333333 0.125111 -0.149843 -0.149843 10012.9
-0.733333 -0.333333 0.125627 -0.92138 -0.92138 10074.4
-0.666667 -0.333333 0.127834 -4.5448 -4.5448 10343
-0.6 -0.333333 0.135195 -17.6201 -17.6201 11265.3
-0.533333 -0.333333 0.154023 -51.3036 -51.3036 13598.1
-0.466667 -0.333333 0.192056 -109.28 -109.28 18017.9
-0.4 -0.333333 0.240121 -185.799 -185.799 19944.8
-0.333333 -0.333333 0.26314 -238.872 -238.872 17499.7
-0.266667 -0.333333 0.261483 -253.257 -253.257 15361.4
-0.2 -0.333333 0.25842 -222.298 -222.298 16536.5
-0.133333 -0.333333 0.307465 -115.063 -115.063 26434.1
-0.0666667 -0.333333 0.565585 -26.9674 -26.9674 61354.1
0 -0.333333 0.971111 -26.8326 -26.8326 112560
0.0666667 -0.333333 1.05214 -86.8243 -86.8243 112522
0.133333 -0.333333 0.914548 -173.479 -173.479 84143.8
0.2 -0.333333 0.735102 -235.728 -235.728 58442.4
0.266667 -0.333333 0.572325 -273.653 -273.653 41676.6
0.333333 -0.333333 0.387235 -307.415 -307.415 24956
0.4 -0.333333 0.234119 -258.483 -258.483 15669.7
0.466667 -0.333333 0.157654 -121.678 -121.678 12523.1
0.533333 -0.333333 0.131773 -37.2705 -37.2705 10618.6
0.6 -0.333333 0.125886 -7.95139 -7.95139 10080
0.666667 -0.333333 0.125033 -1.26402 -1.26402 10000.7
0.733333 -0.333333 0.124985 -0.146854 -0.146854 9997.92
0.8 -0.333333 0.124995 -0.0112347 -0.0112347 9999.4
0.866667 -0.333333 0.124999 -0.000508486 -0.000508486 9999.93
0.933333 -0.333333 0.125 4.25349e-06 4.25349e-06 9999.99
1 -0.333333 0.125 8.19503e-06 8.19503e-06 10000

-1 -0.266667 0.125016 0.00144105 0.00144105 10001.9
-0.933333 -0.266667 0.125004 -0.00144119 -0.00144119 10000.5
-0.866667 -0.266667 0.125016 -0.015917 -0.015917 10001.9
-0.8 -0.266667 0.125116 -0.125486 -0.125486 10013.5
-0.733333 -0.266667 0.125658 -0.797377 -0.797377 10078
-0.666667 -0.266667 0.127973 -4.05773 -4.05773 10357.2
-0.6 -0.266667 0.135685 -16.1199 -16.1199 11301.4
-0.533333 -0.266667 0.155483 -47.7711 -47.7711 13621.8
-0.466667 -0.266667 0.195259 -101.398 -101.398 17999.4
-0.4 -0.266667 0.253101 -173.425 -173.425 20736.8
-0.333333 -0.266667 0.2888 -227.852 -227.852 19276.3
-0.266667 -0.266667 0.299892 -246.612 -246.612 17811.5
-0.2 -0.266667 0.299779 -232.208 -232.208 18173.9
-0.133333 -0.266667 0.332811 -146.816 -146.816 25735.3
-0.0666667 -0.266667 0.538 -53.3819 -53.3819 52098
0 -0.266667 0.899775 -36.6748 -36.6748 95978.4
0.0666667 -0.266667 0.98324 -66.485 -66.485 100663
0.133333 -0.266667 0.902983 -124.919 -124.919 84989
0.2 -0.266667 0.780764 -183.394 -183.394 66040.5
0.266667 -0.266667 0.647411 -220.492 -220.492 50745.8
0.333333 -0.266667 0.462873 -255.467 -255.467 32983.4
0.4 -0.266667 0.268938 -253.229 -253.229 17991.9
0.466667 -0.266667 0.16934 -150.464 -150.464 12805.3
0.533333 -0.266667 0.134374 -53.0436 -53.0436 10712
0.6 -0.266667 0.126177 -12.332 -12.332 10080.3
0.666667 -0.266667 0.124996 -2.06914 -2.06914 9992.42
0.733333 -0.266667 0.124965 -0.2565 -0.2565 9994.94
0.8 -0.266667 0.124989 -0.0222524 -0.0222524 9998.73
0.866667 -0.266667 0.124999 -0.00121802 -0.00121802 9999.85
0.933333 -0.266667 0.125 -1.58464e-05 -1.58464e-05 9999.99
1 -0.266667 0.125 1.4295e-05 1.4295e-05 10000

-1 -0.2 0.125015 0.000394134 0.000394134 10001.7
-0.933333 -0.2 0.125004 -0.000394168 -0.000394168 10000.4
-0.866667 -0.2 0.125015 -0.0081731 -0.0081731 10001.7
-0.8 -0.2 0.125105 -0.0753684 -0.0753684 10012.3
-0.733333 -0.2 0.125607 -0.532817 -0.532817 10071.7
-0.666667 -0.2 0.12779 -2.97981 -2.97981 10331.6
-0.6 -0.2 0.135186 -12.7402 -12.7402 11215.1
-0.533333 -0.2 0.154603 -40.0935 -40.0935 13412.6
-0.466667 -0.2 0.194258 -87.4323 -87.4323 17521.4
-0.4 -0.2 0.259854 -154.096 -154.096 21285.4
-0.333333 -0.2 0.326347 -198.876 -198.876 23188
-0.266667 -0.2 0.360552 -214.439 -214.439 23541.4
-0.2 -0.2 0.367105 -210.623 -210.623 23835.4
-0.133333 -0.2 0.385465 -161.258 -161.258 27928.5
-0.0666667 -0.2 0.536661 -74.915 -74.915 48408.9
0 -0.2 0.864289 -41.5632 -41.5632 87513.7
0.0666667 -0.2 0.949436 -48.4108 -48.4108 94775.9
0.133333 -0.2 0.903364 -79.4913 -79.4913 86664.1
0.2 -0.2 0.816806 -126.755 -126.755 73162.3
0.266667 -0.2 0.702825 -164.79 -164.79 58932.5
0.333333 -0.2 0.535856 -196.622 -196.622 41125.1
0.4 -0.2 0.322235 -210.871 -210.871 22681
0.466667 -0.2 0.183318 -157.901 -157.901 13353.7
0.533333 -0.2 0.137065 -65.5396 -65.5396 10733
0.6 -0.2 0.126461 -17.4809 -17.4809 10066.2
0.666667 -0.2 0.124955 -3.25034 -3.25034 9978.95
0.733333 -0.2 0.124931 -0.430102 -0.430102 9989.49
0.8 -0.2 0.124978 -0.0435864 -0.0435864 9997.83
0.866667 -0.2 0.124997 -0.00293659 -0.00293659 9999.72
0.933333 -0.2 0.125 -0.000103158 -0.000103158 9999.97
1 -0.2 0.125 1.92451e-05 1.92451e-05 9999.99

-1 -0.133333 0.12501 -0.00111826 -0.00111826 10001.2
-0.933333 -0.133333 0.125003 0.00111832 0.00111832 10000.3
-0.866667 -0.133333 0.12501 0.00469596 0.00469596 10001.2
-0.8 -0.133333 0.125077 0.0124916 0.0124916 10008.9
-0.733333 -0.133333 0.125468 -0.05576 -0.05576 10054.6
-0.666667 -0.133333 0.12727 -1.02398 -1.02398 10262.7
-0.6 -0.133333 0.133715 -6.69861 -6.69861 10995.8
-0.533333 -0.133333 0.151616 -26.5675 -26.5675 12926.9
-0.466667 -0.133333 0.190646 -66.0794 -66.0794 16638.8
-0.4 -0.133333 0.259404 -123.249 -123.249 21504.4
-0.333333 -0.133333 0.36353 -157.866 -157.866 27638.9
-0.266667 -0.133333 0.445683 -169.433 -169.433 32479
-0.2 -0.133333 0.47009 -169.333 -169.333 33662.6
-0.133333 -0.133333 0.473063 -146.448 -146.448 35171.9
-0.0666667 -0.133333 0.56541 -81.1592 -81.1592 49158.9
0 -0.133333 0.84945 -38.0098 -38.0098 83312.4
0.0666667 -0.133333 0.930256 -30.5956 -30.5956 91493.2
0.133333 -0.133333 0.906024 -43.9984 -43.9984 87503.6
0.2 -0.133333 0.839932 -72.0565 -72.0565 78279.4
0.266667 -0.133333 0.734767 -105.195 -105.195 65078.3
0.333333 -0.133333 0.581891 -135.529 -135.529 47573.8
0.4 -0.133333 0.371177 -160.089 -160.089 27479.9
0.466667 -0.133333 0.200611 -145.062 -145.062 14476.6
0.533333 -0.133333 0.140908 -69.556 -69.556 10895.7
0.6 -0.133333 0.126973 -21.5591 -21.5591 10069.1
0.666667 -0.133333 0.124955 -4.67438 -4.67438 9970.07
0.733333 -0.133333 0.124908 -0.732633 -0.732633 9985.52
0.8 -0.133333 0.124968 -0.079483 -0.079483 9996.57
0.866667 -0.133333 0.124996 -0.00633454 -0.00633454 9999.52
0.933333 -0.133333 0.125 -0.000342184 -0.000342184 9999.95
1 -0.133333 0.125 1.49353e-05 1.49353e-05 9999.99

