-0.48 -0.92 1.225 0 0 101327
-0.44 -0.92 1.225 0 0 101327
-0.4 -0.92 1.225 0 0 101327
-0.36 -0.92 1.225 0 0 101327
-0.32 -0.92 1.225 0 0 101327
-0.28 -0.92 1.225 0 0 101327
-0.24 -0.92 1.225 0 0 101327
-0.2 -0.92 1.225 0 0 101327
-0.16 -0.92 1.225 0 0 101327
-0.12 -0.92 1.225 0 0 101327
-0.08 -0.92 1.225 0 0 101327
-0.04 -0.92 1.225 0 0 101327
0 -0.92 1.225 0 0 101327
0.04 -0.92 1.225 0 0 101327
0.08 -0.92 1.225 0 0 101327
0.12 -0.92 1.225 0 0 101327
0.16 -0.92 1.225 0 0 101327
0.2 -0.92 1.225 0 0 101327
0.24 -0.92 1.225 0 0 101327
0.28 -0.92 1.225 0 0 101327
0.32 -0.92 1.225 0 0 101327
0.36 -0.92 1.225 0 0 101327
0.4 -0.92 1.225 0 0 101327
0.44 -0.92 1.225 0 0 101327
0.48 -0.92 1.225 0 0 101327
0.52 -0.92 -nan -nan -nan -nan
0.56 -0.92 -nan -nan -nan -nan
0.6 -0.92 -nan -nan -nan -nan
0.64 -0.92 -nan -nan -nan -nan
0.68 -0.92 -nan -nan -nan -nan
0.72 -0.92 -nan -nan -nan -nan
0.76 -0.92 -nan -nan -nan -nan
0.8 -0.92 -nan -nan -nan -nan
0.84 -0.92 -nan -nan -nan -nan
0.88 -0.92 -nan -nan -nan -nan
0.92 -0.92 -nan -nan -nan -nan
0.96 -0.92 -nan -nan -nan -nan
1 -0.92 -nan -nan -nan -nan

-1 -0.88 1.225 0 -0 101327
-0.96 -0.88 1.225 0 0 101327
-0.92 -0.88 1.225 0 0 101327
-0.88 -0.88 1.225 0 0 101327
-0.84 -0.88 1.225 0 0 101327
-0.8 -0.88 1.225 0 0 101327
-0.76 -0.88 1.225 0 0 101327
-0.72 -0.88 1.225 0 0 101327
-0.68 -0.88 1.225 0 0 101327
-0.64 -0.88 1.225 0 0 101327
-0.6 -0.88 1.225 0 0 101327
-0.56 -0.88 1.225 0 0 101327
-0.52 -0.88 1.225 0 0 101327
-0.48 -0.88 1.225 0 0 101327
-0.44 -0.88 1.225 0 0 101327
-0.4 -0.88 1.225 0 0 101327
-0.36 -0.88 1.225 0 0 101327
-0.32 -0.88 1.225 0 0 101327
-0.28 -0.88 1.225 0 0 101327
-0.24 -0.88 1.225 0 0 101327
-0.2 -0.88 1.225 0 0 101327
-0.16 -0.88 1.225 0 0 101327
-0.12 -0.88 1.225 0 0 101327
-0.08 -0.88 1.225 0 0 101327
-0.04 -0.88 1.225 0 0 101327
0 -0.88 1.225 0 0 101327
0.04 -0.88 1.225 0 0 101327
0.08 -0.88 1.225 0 0 101327
0.12 -0.88 1.225 0 0 101327
0.16 -0.88 1.225 0 0 101327
0.2 -0.88 1.225 0 0 101327
0.24 -0.88 1.225 0 0 101327
0.28 -0.88 1.225 0 0 101327
0.32 -0.88 1.225 0 0 101327
0.36 -0.88 1.225 0 0 101327
0.4 -0.88 1.225 0 0 101327
0.44 -0.88 1.225 0 0 101327
0.48 -0.88 1.225 0 0 101327
0.52 -0.88 -nan -nan -nan -nan
0.56 -0.88 -nan -nan -nan -nan
0.6 -0.88 -nan -nan -nan -nan
0.64 -0.88 -nan -nan -nan -nan
0.68 -0.88 -nan -nan -nan -nan
0.72 -0.88 -nan -nan -nan -nan
0.76 -0.88 -nan -nan -nan -nan
0.8 -0.88 -nan -nan -nan -nan
0.84 -0.88 -nan -nan -nan -nan
0.88 -0.88 -nan -nan -nan -nan
0.92 -0.88 -nan -nan -nan -nan
0.96 -0.88 -nan -nan -nan -nan
1 -0.88 -nan -nan -nan -nan

-1 -0.84 1.225 0 -0 101327
-0.96 -0.84 1.225 0 0 101327
-0.92 -0.84 1.225 0 0 101327
-0.88 -0.84 1.225 0 0 101327
-0.84 -0.84 1.225 0 0 101327
-0.8 -0.84 1.225 0 0 101327
-0.76 -0.84 1.225 0 0 101327
-0.72 -0.84 1.225 0 0 101327
-0.68 -0.84 1.225 0 0 101327
-0.64 -0.84 1.225 0 0 101327
-0.6 -0.84 1.225 0 0 101327
-0.56 -0.84 1.225 0 0 101327
-0.52 -0.84 1.225 0 0 101327
-0.48 -0.84 1.225 0 0 101327
-0.44 -0.84 1.225 0 0 101327
-0.4 -0.84 1.225 0 0 101327
-0.36 -0.84 1.225 0 0 101327
-0.32 -0.84 1.225 0 0 101327
-0.28 -0.84 1.225 0 0 101327
-0.24 -0.84 1.225 0 0 101327
-0.2 -0.84 1.225 0 0 101327
-0.16 -0.84 1.225 0 0 101327
-0.12 -0.84 1.225 0 0 101327
-0.08 -0.84 1.225 0 0 101327
-0.04 -0.84 1.225 0 0 101327
0 -0.84 1.225 0 0 101327
0.04 -0.84 1.225 0 0 101327
0.08 -0.84 1.225 0 0 101327
0.12 -0.84 1.225 0 0 101327
0.16 -0.84 1.225 0 0 101327
0.2 -0.84 1.225 0 0 101327
0.24 -0.84 1.225 0 0 101327
0.28 -0.84 1.225 0 0 101327
0.32 -0.84 1.225 0 0 101327
0.36 -0.84 1.225 0 0 101327
0.4 -0.84 1.225 0 0 101327
0.44 -0.84 1.225 0 0 101327
0.48 -0.84 1.225 0 0 101327
0.52 -0.84 -nan -nan -nan -nan
0.56 -0.84 -nan -nan -nan -nan
0.6 -0.84 -nan -nan -nan -nan
0.64 -0.84 -nan -nan -nan -nan
0.68 -0.84 -nan -nan -nan -nan
0.72 -0.84 -nan -nan -nan -nan
0.76 -0.84 -nan -nan -nan -nan
0.8 -0.84 -nan -nan -nan -nan
0.84 -0.84 -nan -nan -nan -nan
0.88 -0.84 -nan -nan -nan -nan
0.92 -0.84 -nan -nan -nan -nan
0.96 -0.84 -nan -nan -nan -nan
1 -0.84 -nan -nan -nan -nan

-1 -0.8 1.225 0 -0 101327
-0.96 -0.8 1.225 0 0 101327
-0.92 -0.8 1.225 0 0 101327
-0.88 -0.8 1.225 0 0 101327
-0.84 -0.8 1.225 0 0 101327
-0.8 -0.8 1.225 0 0 101327
-0.76 -0.8 1.225 0 0 101327
-0.72 -0.8 1.225 0 0 101327
-0.68 -0.8 1.225 0 0 101327
-0.64 -0.8 1.225 0 0 101327
-0.6 -0.8 1.225 0 0 101327
-0.56 -0.8 1.225 0 0 101327
-0.52 -0.8 1.225 0 0 101327
-0.48 -0.8 1.225 0 0 101327
-0.44 -0.8 1.225 0 0 101327
-0.4 -0.8 1.225 0 0 101327
-0.36 -0.8 1.225 0 0 101327
-0.32 -0.8 1.225 0 0 101327
-0.28 -0.8 1.225 0 0 101327
-0.24 -0.8 1.225 0 0 101327
-0.2 -0.8 1.225 0 0 101327
-0.16 -0.8 1.225 0 0 101327
-0.12 -0.8 1.225 0 0 101327
-0.08 -0.8 1.225 0 0 101327
-0.04 -0.8 1.225 0 0 101327
0 -0.8 1.225 0 0 101327
0.04 -0.8 1.225 0 0 101327
0.08 -0.8 1.225 0 0 101327
0.12 -0.8 1.225 0 0 101327
0.16 -0.8 1.225 0 0 101327
0.2 -0.8 1.225 0 0 101327
0.24 -0.8 1.225 0 0 101327
0.28 -0.8 1.225 0 0 101327
0.32 -0.8 1.225 0 0 101327
0.36 -0.8 1.225 0 0 101327
0.4 -0.8 1.225 0 0 101327
0.44 -0.8 1.225 0 0 101327
0.48 -0.8 1.225 0 0 101327
0.52 -0.8 -nan -nan -nan -nan
0.56 -0.8 -nan -nan -nan -nan
0.6 -0.8 -nan -nan -nan -nan
0.64 -0.8 -nan -nan -nan -nan
0.68 -0.8 -nan -nan -nan -nan
0.72 -0.8 -nan -nan -nan -nan
0.76 -0.8 -nan -nan -nan -nan
0.8 -0.8 -nan -nan -nan -nan
0.84 -0.8 -nan -nan -nan -nan
0.88 -0.8 -nan -nan -nan -nan
0.92 -0.8 -nan -nan -nan -nan
0.96 -0.8 -nan -nan -nan -nan
1 -0.8 -nan -nan -nan -nan

-1 -0.76 1.225 0 -0 101327
-0.96 -0.76 1.225 0 0 101327
-0.92 -0.76 1.225 0 0 101327
-0.88 -0.76 1.225 0 0 101327
-0.84 -0.76 1.225 0 0 101327
-0.8 -0.76 1.225 0 0 101327
-0.76 -0.76 1.225 0 0 101327
-0.72 -0.76 1.225 0 0 101327
-0.68 -0.76 1.225 0 0 101327
-0.64 -0.76 1.225 0 0 101327
-0.6 -0.76 1.225 0 0 101327
-0.56 -0.76 1.225 0 0 101327
-0.52 -0.76 1.225 0 0 101327
-0.48 -0.76 1.225 0 0 101327
-0.44 -0.76 1.225 0 0 101327
-0.4 -0.76 1.225 0 0 101327
-0.36 -0.76 1.225 0 0 101327
-0.32 -0.76 1.225 0 0 101327
-0.28 -0.76 1.225 0 0 101327
-0.24 -0.76 1.225 0 0 101327
-0.2 -0.76 1.225 0 0 101327
-0.16 -0.76 1.225 0 0 101327
-0.12 -0.76 1.225 0 0 101327
-0.08 -0.76 1.225 0 0 101327
-0.04 -0.76 1.225 0 0 101327
0 -0.76 1.225 0 0 101327
0.04 -0.76 1.225 0 0 101327
0.08 -0.76 1.225 0 0 101327
0.12 -0.76 1.225 0 0 101327
0.16 -0.76 1.225 0 0 101327
0.2 -0.76 1.225 0 0 101327
0.24 -0.76 1.225 0 0 101327
0.28 -0.76 1.225 0 0 101327
0.32 -0.76 1.225 0 0 101327
0.36 -0.76 1.225 0 0 101327
0.4 -0.76 1.225 0 0 101327
0.44 -0.76 1.225 0 0 101327
0.48 -0.76 1.225 0 0 101327
0.52 -0.76 -nan -nan -nan -nan
0.56 -0.76 -nan -nan -nan -nan
0.6 -0.76 -nan -nan -nan -nan
0.64 -0.76 -nan -nan -nan -nan
0.68 -0.76 -nan -nan -nan -nan
0.72 -0.76 -nan -nan -nan -nan
0.76 -0.76 -nan -nan -nan -nan
0.8 -0.76 -nan -nan -nan -nan
0.84 -0.76 -nan -nan -nan -nan
0.88 -0.76 -nan -nan -nan -nan
0.92 -0.76 -nan -nan -nan -nan
0.96 -0.76 -nan -nan -nan -nan
1 -0.76 -nan -nan -nan -nan

-1 -0.72 1.225 0 -0 101327
-0.96 -0.72 1.225 0 0 101327
-0.92 -0.72 1.225 0 0 101327
-0.88 -0.72 1.225 0 0 101327
-0.84 -0.72 1.225 0 0 101327
-0.8 -0.72 1.225 0 0 101327
-0.76 -0.72 1.225 0 0 101327
-0.72 -0.72 1.225 0 0 101327
-0.68 -0.72 1.225 0 0 101327
-0.64 -0.72 1.225 0 0 101327
-0.6 -0.72 1.225 0 0 101327
-0.56 -0.72 1.225 0 0 101327
-0.52 -0.72 1.225 0 0 101327
-0.48 -0.72 1.225 0 0 101327
-0.44 -0.72 1.225 0 0 101327
-0.4 -0.72 1.225 0 0 101327
-0.36 -0.72 1.225 0 0 101327
-0.32 -0.72 1.225 0 0 101327
-0.28 -0.72 1.225 0 0 101327
-0.24 -0.72 1.225 0 0 101327
-0.2 -0.72 1.225 0 0 101327
-0.16 -0.72 1.225 0 0 101327
-0.12 -0.72 1.225 0 0 101327
-0.08 -0.72 1.225 0 0 101327
-0.04 -0.72 1.225 0 0 101327
0 -0.72 1.225 0 0 101327
0.04 -0.72 1.225 0 0 101327
0.08 -0.72 1.225 0 0 101327
0.12 -0.72 1.225 0 0 101327
0.16 -0.72 1.225 0 0 101327
0.2 -0.72 1.225 0 0 101327
0.24 -0.72 1.225 0 0 101327
0.28 -0.72 1.225 0 0 101327
0.32 -0.72 1.225 0 0 101327
0.36 -0.72 1.225 0 0 101327
0.4 -0.72 1.225 0 0 101327
0.44 -0.72 1.225 0 0 101327
0.48 -0.72 1.225 0 0 101327
0.52 -0.72 -nan -nan -nan -nan
0.56 -0.72 -nan -nan -nan -nan
0.6 -0.72 -nan -nan -nan -nan
0.64 -0.72 -nan -nan -nan -nan
0.68 -0.72 -nan -nan -nan -nan
0.72 -0.72 -nan -nan -nan -nan
0.76 -0.72 -nan -nan -nan -nan
0.8 -0.72 -nan -nan -nan -nan
0.84 -0.72 -nan -nan -nan -nan
0.88 -0.72 -nan -nan -nan -nan
0.92 -0.72 -nan -nan -nan -nan
0.96 -0.72 -nan -nan -nan -nan
1 -0.72 -nan -nan -nan -nan

-1 -0.68 1.225 0 -0 101327
-0.96 -0.68 1.225 0 0 101327
-0.92 -0.68 1.225 0 0 101327
-0.88 -0.68 1.225 0 0 101327
-0.84 -0.68 1.225 0 0 101327
-0.8 -0.68 1.225 0 0 101327
-0.76 -0.68 1.225 0 0 101327
-0.72 -0.68 1.225 0 0 101327
-0.68 -0.68 1.225 0 0 101327
-0.64 -0.68 1.225 0 0 101327
-0.6 -0.68 1.225 0 0 101327
-0.56 -0.68 1.225 0 0 101327
-0.52 -0.68 1.225 0 0 101327
-0.48 -0.68 1.225 0 0 101327
-0.44 -0.68 1.225 0 0 101327
-0.4 -0.68 1.225 0 0 101327
-0.36 -0.68 1.225 0 0 101327
-0.32 -0.68 1.225 0 0 101327
-0.28 -0.68 1.225 0 0 101327
-0.24 -0.68 1.225 0 0 101327
-0.2 -0.68 1.225 0 0 101327
-0.16 -0.68 1.225 0 0 101327
-0.12 -0.68 1.225 0 0 101327
-0.08 -0.68 1.225 0 0 101327
-0.04 -0.68 1.225 0 0 101327
0 -0.68 1.225 0 0 101327
0.04 -0.68 1.225 0 0 101327
0.08 -0.68 1.225 0 0 101327
0.12 -0.68 1.225 0 0 101327
0.16 -0.68 1.225 0 0 101327
0.2 -0.68 1.225 0 0 101327
0.24 -0.68 1.225 0 0 101327
0.28 -0.68 1.225 0 0 101327
0.32 -0.68 1.225 0 0 101327
0.36 -0.68 1.225 0 0 101327
0.4 -0.68 1.225 0 0 101327
0.44 -0.68 1.225 0 0 101327
0.48 -0.68 1.225 0 0 101327
0.52 -0.68 -nan -nan -nan -nan
0.56 -0.68 -nan -nan -nan -nan
0.6 -0.68 -nan -nan -nan -nan
0.64 -0.68 -nan -nan -nan -nan
0.68 -0.68 -nan -nan -nan -nan
0.72 -0.68 -nan -nan -nan -nan
0.76 -0.68 -nan -nan -nan -nan
0.8 -0.68 -nan -nan -nan -nan
0.84 -0.68 -nan -nan -nan -nan
0.88 -0.68 -nan -nan -nan -nan
0.92 -0.68 -nan -nan -nan -nan
0.96 -0.68 -nan -nan -nan -nan
1 -0.68 -nan -nan -nan -nan

-1 -0.64 1.225 0 -0 101327
-0.96 -0.64 1.225 0 0 101327
-0.92 -0.64 1.225 0 0 101327
-0.88 -0.64 1.225 0 0 101327
-0.84 -0.64 1.225 0 0 101327
-0.8 -0.64 1.225 0 0 101327
-0.76 -0.64 1.225 0 0 101327
-0.72 -0.64 1.225 0 0 101327
-0.68 -0.64 1.225 0 0 101327
-0.64 -0.64 1.225 0 0 101327
-0.6 -0.64 1.225 0 0 101327
-0.56 -0.64 1.225 0 0 101327
-0.52 -0.64 1.225 0 0 101327
-0.48 -0.64 1.225 0 0 101327
-0.44 -0.64 1.225 0 0 101327
-0.4 -0.64 1.225 0 0 101327
-0.36 -0.64 1.225 0 0 101327
-0.32 -0.64 1.225 0 0 101327
-0.28 -0.64 1.225 0 0 101327
-0.24 -0.64 1.225 0 0 101327
-0.2 -0.64 1.225 0 0 101327
-0.16 -0.64 1.225 0 0 101327
-0.12 -0.64 1.225 0 0 101327
-0.08 -0.64 1.225 0 0 101327
-0.04 -0.64 1.225 0 0 101327
0 -0.64 1.225 0 0 101327
0.04 -0.64 1.225 0 0 101327
0.08 -0.64 1.225 0 0 101327
0.12 -0.64 1.225 0 0 101327
0.16 -0.64 1.225 0 0 101327
0.2 -0.64 1.225 0 0 101327
0.24 -0.64 1.225 0 0 101327
0.28 -0.64 1.225 0 0 101327
0.32 -0.64 1.225 0 0 101327
0.36 -0.64 1.225 0 0 101327
0.4 -0.64 1.225 0 0 101327
0.44 -0.64 1.225 0 0 101327
0.48 -0.64 1.225 0 0 101327
0.52 -0.64 -nan -nan -nan -nan
0.56 -0.64 -nan -nan -nan -nan
0.6 -0.64 -nan -nan -nan -nan
0.64 -0.64 -nan -nan -nan -nan
0.68 -0.64 -nan -nan -nan -nan
0.72 -0.64 -nan -nan -nan -nan
0.76 -0.64 -nan -nan -nan -nan
0.8 -0.64 -nan -nan -nan -nan
0.84 -0.64 -nan -nan -nan -nan
0.88 -0.64 -nan -nan -nan -nan
0.92 -0.64 -nan -nan -nan -nan
0.96 -0.64 -nan -nan -nan -nan
1 -0.64 -nan -nan -nan -nan

-1 -0.6 1.225 0 -0 101327
-0.96 -0.6 1.225 0 0 101327
-0.92 -0.6 1.225 0 0 101327
-0.88 -0.6 1.225 0 0 101327
-0.84 -0.6 1.225 0 0 101327
-0.8 -0.6 1.225 0 0 101327
-0.76 -0.6 1.225 0 0 101327
-0.72 -0.6 1.225 0 0 101327
-0.68 -0.6 1.225 0 0 101327
-0.64 -0.6 1.225 0 0 101327
-0.6 -0.6 1.225 0 0 101327
-0.56 -0.6 1.225 0 0 101327
-0.52 -0.6 1.225 0 0 101327
-0.48 -0.6 1.225 0 0 101327
-0.44 -0.6 1.225 0 0 101327
-0.4 -0.6 1.225 0 0 101327
-0.36 -0.6 1.225 0 0 101327
-0.32 -0.6 1.225 0 0 101327
-0.28 -0.6 1.225 0 0 101327
-0.24 -0.6 1.225 0 0 101327
-0.2 -0.6 1.225 0 0 101327
-0.16 -0.6 1.225 0 0 101327
-0.12 -0.6 1.225 0 0 101327
-0.08 -0.6 1.225 0 0 101327
-0.04 -0.6 1.225 0 0 101327
0 -0.6 1.225 0 0 101327
0.04 -0.6 1.225 0 0 101327
0.08 -0.6 1.225 0 0 101327
0.12 -0.6 1.225 0 0 101327
0.16 -0.6 1.225 0 0 101327
0.2 -0.6 1.225 0 0 101327
0.24 -0.6 1.225 0 0 101327
0.28 -0.6 1.225 0 0 101327
0.32 -0.6 1.225 0 0 101327
0.36 -0.6 1.225 0 0 101327
0.4 -0.6 1.225 0 0 101327
0.44 -0.6 1.225 0 0 101327
0.48 -0.6 1.225 0 0 101327
0.52 -0.6 -nan -nan -nan -nan
0.56 -0.6 -nan -nan -nan -nan
0.6 -0.6 -nan -nan -nan -nan
0.64 -0.6 -nan -nan -nan -nan
0.68 -0.6 -nan -nan -nan -nan
0.72 -0.6 -nan -nan -nan -nan
0.76 -0.6 -nan -nan -nan -nan
0.8 -0.6 -nan -nan -nan -nan
0.84 -0.6 -nan -nan -nan -nan
0.88 -0.6 -nan -nan -nan -nan
0.92 -0.6 -nan -nan -nan -nan
0.96 -0.6 -nan -nan -nan -nan
1 -0.6 -nan -nan -nan -nan

-1 -0.56 1.225 0 -0 101327
-0.96 -0.56 1.225 0 0 101327
-0.92 -0.56 1.225 0 0 101327
-0.88 -0.56 1.225 0 0 101327
-0.84 -0.56 1.225 0 0 101327
-0.8 -0.56 1.225 0 0 101327
-0.76 -0.56 1.225 0 0 101327
-0.72 -0.56 1.225 0 0 101327
-0.68 -0.56 1.225 0 0 101327
-0.64 -0.56 1.225 0 0 101327
-0.6 -0.56 1.225 0 0 101327
-0.56 -0.56 1.225 0 0 101327
-0.52 -0.56 1.225 0 0 101327
-0.48 -0.56 1.225 0 0 101327
-0.44 -0.56 1.225 0 0 101327
-0.4 -0.56 1.225 0 0 101327
-0.36 -0.56 1.225 0 0 101327
-0.32 -0.56 1.225 0 0 101327
-0.28 -0.56 1.225 0 0 101327
-0.24 -0.56 1.225 0 0 101327
-0.2 -0.56 1.225 0 0 101327
-0.16 -0.56 1.225 0 0 101327
-0.12 -0.56 1.225 0 0 101327
-0.08 -0.56 1.225 0 0 101327
-0.04 -0.56 1.225 0 0 101327
0 -0.56 1.225 0 0 101327
0.04 -0.56 1.225 0 0 101327
0.08 -0.56 1.225 0 0 101327
0.12 -0.56 1.225 0 0 101327
0.16 -0.56 1.225 0 0 101327
0.2 -0.56 1.225 0 0 101327
0.24 -0.56 1.225 0 0 101327
0.28 -0.56 1.225 0 0 101327
0.32 -0.56 1.225 0 0 101327
0.36 -0.56 1.225 0 0 101327
0.4 -0.56 1.225 0 0 101327
0.44 -0.56 1.225 0 0 101327
0.48 -0.56 1.225 0 0 101327
0.52 -0.56 -nan -nan -nan -nan
0.56 -0.56 -nan -nan -nan -nan
0.6 -0.56 -nan -nan -nan -nan
0.64 -0.56 -nan -nan -nan -nan
0.68 -0.56 -nan -nan -nan -nan
0.72 -0.56 -nan -nan -nan -nan
0.76 -0.56 -nan -nan -nan -nan
0.8 -0.56 -nan -nan -nan -nan
0.84 -0.56 -nan -nan -nan -nan
0.88 -0.56 -nan -nan -nan -nan
0.92 -0.56 -nan -nan -nan -nan
0.96 -0.56 -nan -nan -nan -nan
1 -0.56 -nan -nan -nan -nan

-1 -0.52 1.225 0 -0 101327
-0.96 -0.52 1.225 0 0 101327
-0.92 -0.52 1.225 0 0 101327
-0.88 -0.52 1.225 0 0 101327
-0.84 -0.52 1.225 0 0 101327
-0.8 -0.52 1.225 0 0 101327
-0.76 -0.52 1.225 0 0 101327
-0.72 -0.52 1.225 0 0 101327
-0.68 -0.52 1.225 0 0 101327
-0.64 -0.52 1.225 0 0 101327
-0.6 -0.52 1.225 0 0 101327
-0.56 -0.52 1.225 0 0 101327
-0.52 -0.52 1.225 0 0 101327
-0.48 -0.52 1.225 0 0 101327
-0.44 -0.52 1.225 0 0 101327
-0.4 -0.52 1.225 0 0 101327
-0.36 -0.52 1.225 0 0 101327
-0.32 -0.52 1.225 0 0 101327
-0.28 -0.52 1.225 0 0 101327
-0.24 -0.52 1.225 0 0 101327
-0.2 -0.52 1.225 0 0 101327
-0.16 -0.52 1.225 0 0 101327
-0.12 -0.52 1.225 0 0 101327
-0.08 -0.52 1.225 0 0 101327
-0.04 -0.52 1.225 0 0 101327
0 -0.52 1.225 0 0 101327
0.04 -0.52 1.225 0 0 101327
0.08 -0.52 1.225 0 0 101327
0.12 -0.52 1.225 0 0 101327
0.16 -0.52 1.225 0 0 101327
0.2 -0.52 1.225 0 0 101327
0.24 -0.52 1.225 0 0 101327
0.28 -0.52 1.225 0 0 101327
0.32 -0.52 1.225 0 0 101327
0.36 -0.52 1.225 0 0 101327
0.4 -0.52 1.225 0 0 101327
0.44 -0.52 1.225 0 0 101327
0.48 -0.52 1.225 0 0 101327
0.52 -0.52 -nan -nan -nan -nan
0.56 -0.52 -nan -nan -nan -nan
0.6 -0.52 -nan -nan -nan -nan
0.64 -0.52 -nan -nan -nan -nan
0.68 -0.52 -nan -nan -nan -nan
0.72 -0.52 -nan -nan -nan -nan
0.76 -0.52 -nan -nan -nan -nan
0.8 -0.52 -nan -nan -nan -nan
0.84 -0.52 -nan -nan -nan -nan
0.88 -0.52 -nan -nan -nan -nan
0.92 -0.52 -nan -nan -nan -nan
0.96 -0.52 -nan -nan -nan -nan
1 -0.52 -nan -nan -nan -nan

-1 -0.48 1.225 0 -0 101327
-0.96 -0.48 1.225 0 0 101327
-0.92 -0.48 1.225 0 0 101327
-0.88 -0.48 1.225 0 0 101327
-0.84 -0.48 1.225 0 0 101327
-0.8 -0.48 1.225 0 0 101327
-0.76 -0.48 1.225 0 0 101327
-0.72 -0.48 1.225 0 0 101327
-0.68 -0.48 1.225 0 0 101327
-0.64 -0.48 1.225 0 0 101327
