0.52 -0.98 0.125 0 0 10000
0.54 -0.98 0.125 0 0 10000
0.56 -0.98 0.125 0 0 10000
0.58 -0.98 0.125 0 0 10000
0.6 -0.98 0.125 0 0 10000
0.62 -0.98 0.125 0 0 10000
0.64 -0.98 0.125 0 0 10000
0.66 -0.98 0.125 0 0 10000
0.68 -0.98 0.125 0 0 10000
0.7 -0.98 0.125 0 0 10000
0.72 -0.98 0.125 0 0 10000
0.74 -0.98 0.125 0 0 10000
0.76 -0.98 0.125 0 0 10000
0.78 -0.98 0.125 0 0 10000
0.8 -0.98 0.125 0 0 10000
0.82 -0.98 0.125 0 0 10000
0.84 -0.98 0.125 0 0 10000
0.86 -0.98 0.125 0 0 10000
0.88 -0.98 0.125 0 0 10000
0.9 -0.98 0.125 0 0 10000
0.92 -0.98 0.125 0 0 10000
0.94 -0.98 0.125 0 0 10000
0.96 -0.98 0.125 0 0 10000
0.98 -0.98 0.125 0 0 10000
1 -0.98 0.125 0 0 10000

-1 -0.96 0.125 0 -0 10000
-0.98 -0.96 0.125 0 0 10000
-0.96 -0.96 0.125 0 0 10000
-0.94 -0.96 0.125 0 0 10000
-0.92 -0.96 0.125 0 0 10000
-0.9 -0.96 0.125 0 0 10000
-0.88 -0.96 0.125 0 0 10000
-0.86 -0.96 0.125 0 0 10000
-0.84 -0.96 0.125 0 0 10000
-0.82 -0.96 0.125 0 0 10000
-0.8 -0.96 0.125 0 0 10000
-0.78 -0.96 0.125 0 0 10000
-0.76 -0.96 0.125 0 0 10000
-0.74 -0.96 0.125 0 0 10000
-0.72 -0.96 0.125 0 0 10000
-0.7 -0.96 0.125 0 0 10000
-0.68 -0.96 0.125 0 0 10000
-0.66 -0.96 0.125 0 0 10000
-0.64 -0.96 0.125 0 0 10000
-0.62 -0.96 0.125 0 0 10000
-0.6 -0.96 0.125 0 0 10000
-0.58 -0.96 0.125 0 0 10000
-0.56 -0.96 0.125 0 0 10000
-0.54 -0.96 0.125 0 0 10000
-0.52 -0.96 0.125 0 0 10000
-0.5 -0.96 0.125 0 0 10000
-0.48 -0.96 0.125 0 0 10000
-0.46 -0.96 0.125 0 0 10000
-0.44 -0.96 0.125 0 0 10000
-0.42 -0.96 0.125 0 0 10000
-0.4 -0.96 0.125 0 0 10000
-0.38 -0.96 0.125 0 0 10000
-0.36 -0.96 0.125 0 0 10000
-0.34 -0.96 0.125 0 0 10000
-0.32 -0.96 0.125 0 0 10000
-0.3 -0.96 0.125 0 0 10000
-0.28 -0.96 0.125 0 0 10000
-0.26 -0.96 0.125 0 0 10000
-0.24 -0.96 0.125 0 0 10000
-0.22 -0.96 0.125 0 0 10000
-0.2 -0.96 0.125 0 0 10000
-0.18 -0.96 0.125 0 0 10000
-0.16 -0.96 0.125 0 0 10000
-0.14 -0.96 0.125 0 0 10000
-0.12 -0.96 0.125 0 0 10000
-0.1 -0.96 0.125 0 0 10000
-0.08 -0.96 0.125 0 0 10000
-0.06 -0.96 0.125 0 0 10000
-0.04 -0.96 0.125 0 0 10000
-0.02 -0.96 0.125 0 0 10000
0 -0.96 0.125 0 0 10000
0.02 -0.96 0.125 0 0 10000
0.04 -0.96 0.125 0 0 10000
0.06 -0.96 0.125 0 0 10000
0.08 -0.96 0.125 0 0 10000
0.1 -0.96 0.125 0 0 10000
0.12 -0.96 0.125 0 0 10000
0.14 -0.96 0.125 0 0 10000
0.16 -0.96 0.125 0 0 10000
0.18 -0.96 0.125 0 0 10000
0.2 -0.96 0.125 0 0 10000
0.22 -0.96 0.125 0 0 10000
0.24 -0.96 0.125 0 0 10000
0.26 -0.96 0.125 0 0 10000
0.28 -0.96 0.125 0 0 10000
0.3 -0.96 0.125 0 0 10000
0.32 -0.96 0.125 0 0 10000
0.34 -0.96 0.125 0 0 10000
0.36 -0.96 0.125 0 0 10000
0.38 -0.96 0.125 0 0 10000
0.4 -0.96 0.125 0 0 10000
0.42 -0.96 0.125 0 0 10000
0.44 -0.96 0.125 0 0 10000
0.46 -0.96 0.125 0 0 10000
0.48 -0.96 0.125 0 0 10000
0.5 -0.96 0.125 0 0 10000
0.52 -0.96 0.125 0 0 10000
0.54 -0.96 0.125 0 0 10000
0.56 -0.96 0.125 0 0 10000
0.58 -0.96 0.125 0 0 10000
0.6 -0.96 0.125 0 0 10000
0.62 -0.96 0.125 0 0 10000
0.64 -0.96 0.125 0 0 10000
0.66 -0.96 0.125 0 0 10000
0.68 -0.96 0.125 0 0 10000
0.7 -0.96 0.125 0 0 10000
0.72 -0.96 0.125 0 0 10000
0.74 -0.96 0.125 0 0 10000
0.76 -0.96 0.125 0 0 10000
0.78 -0.96 0.125 0 0 10000
0.8 -0.96 0.125 0 0 10000
0.82 -0.96 0.125 0 0 10000
0.84 -0.96 0.125 0 0 10000
0.86 -0.96 0.125 0 0 10000
0.88 -0.96 0.125 0 0 10000
0.9 -0.96 0.125 0 0 10000
0.92 -0.96 0.125 0 0 10000
0.94 -0.96 0.125 0 0 10000
0.96 -0.96 0.125 0 0 10000
0.98 -0.96 0.125 0 0 10000
1 -0.96 0.125 0 0 10000

-1 -0.94 0.125 0 -0 10000
-0.98 -0.94 0.125 0 0 10000
-0.96 -0.94 0.125 0 0 10000
-0.94 -0.94 0.125 0 0 10000
-0.92 -0.94 0.125 0 0 10000
-0.9 -0.94 0.125 0 0 10000
-0.88 -0.94 0.125 0 0 10000
-0.86 -0.94 0.125 0 0 10000
-0.84 -0.94 0.125 0 0 10000
-0.82 -0.94 0.125 0 0 10000
-0.8 -0.94 0.125 0 0 10000
-0.78 -0.94 0.125 0 0 10000
-0.76 -0.94 0.125 0 0 10000
-0.74 -0.94 0.125 0 0 10000
-0.72 -0.94 0.125 0 0 10000
-0.7 -0.94 0.125 0 0 10000
-0.68 -0.94 0.125 0 0 10000
-0.66 -0.94 0.125 0 0 10000
-0.64 -0.94 0.125 0 0 10000
-0.62 -0.94 0.125 0 0 10000
-0.6 -0.94 0.125 0 0 10000
-0.58 -0.94 0.125 0 0 10000
-0.56 -0.94 0.125 0 0 10000
-0.54 -0.94 0.125 0 0 10000
-0.52 -0.94 0.125 0 0 10000
-0.5 -0.94 0.125 0 0 10000
-0.48 -0.94 0.125 0 0 10000
-0.46 -0.94 0.125 0 0 10000
-0.44 -0.94 0.125 0 0 10000
-0.42 -0.94 0.125 0 0 10000
-0.4 -0.94 0.125 0 0 10000
-0.38 -0.94 0.125 0 0 10000
-0.36 -0.94 0.125 0 0 10000
-0.34 -0.94 0.125 0 0 10000
-0.32 -0.94 0.125 0 0 10000
-0.3 -0.94 0.125 0 0 10000
-0.28 -0.94 0.125 0 0 10000
-0.26 -0.94 0.125 0 0 10000
-0.24 -0.94 0.125 0 0 10000
-0.22 -0.94 0.125 0 0 10000
-0.2 -0.94 0.125 0 0 10000
-0.18 -0.94 0.125 0 0 10000
-0.16 -0.94 0.125 0 0 10000
-0.14 -0.94 0.125 0 0 10000
-0.12 -0.94 0.125 0 0 10000
-0.1 -0.94 0.125 0 0 10000
-0.08 -0.94 0.125 0 0 10000
-0.06 -0.94 0.125 0 0 10000
-0.04 -0.94 0.125 0 0 10000
-0.02 -0.94 0.125 0 0 10000
0 -0.94 0.125 0 0 10000
0.02 -0.94 0.125 0 0 10000
0.04 -0.94 0.125 0 0 10000
0.06 -0.94 0.125 0 0 10000
0.08 -0.94 0.125 0 0 10000
0.1 -0.94 0.125 0 0 10000
0.12 -0.94 0.125 0 0 10000
0.14 -0.94 0.125 0 0 10000
0.16 -0.94 0.125 0 0 10000
0.18 -0.94 0.125 0 0 10000
0.2 -0.94 0.125 0 0 10000
0.22 -0.94 0.125 0 0 10000
0.24 -0.94 0.125 0 0 10000
0.26 -0.94 0.125 0 0 10000
0.28 -0.94 0.125 0 0 10000
0.3 -0.94 0.125 0 0 10000
0.32 -0.94 0.125 0 0 10000
0.34 -0.94 0.125 0 0 10000
0.36 -0.94 0.125 0 0 10000
0.38 -0.94 0.125 0 0 10000
0.4 -0.94 0.125 0 0 10000
0.42 -0.94 0.125 0 0 10000
0.44 -0.94 0.125 0 0 10000
0.46 -0.94 0.125 0 0 10000
0.48 -0.94 0.125 0 0 10000
0.5 -0.94 0.125 0 0 10000
0.52 -0.94 0.125 0 0 10000
0.54 -0.94 0.125 0 0 10000
0.56 -0.94 0.125 0 0 10000
0.58 -0.94 0.125 0 0 10000
0.6 -0.94 0.125 0 0 10000
0.62 -0.94 0.125 0 0 10000
0.64 -0.94 0.125 0 0 10000
0.66 -0.94 0.125 0 0 10000
0.68 -0.94 0.125 0 0 10000
0.7 -0.94 0.125 0 0 10000
0.72 -0.94 0.125 0 0 10000
0.74 -0.94 0.125 0 0 10000
0.76 -0.94 0.125 0 0 10000
0.78 -0.94 0.125 0 0 10000
0.8 -0.94 0.125 0 0 10000
0.82 -0.94 0.125 0 0 10000
0.84 -0.94 0.125 0 0 10000
0.86 -0.94 0.125 0 0 10000
0.88 -0.94 0.125 0 0 10000
0.9 -0.94 0.125 0 0 10000
0.92 -0.94 0.125 0 0 10000
0.94 -0.94 0.125 0 0 10000
0.96 -0.94 0.125 0 0 10000
0.98 -0.94 0.125 0 0 10000
1 -0.94 0.125 0 0 10000

-1 -0.92 0.125 0 -0 10000
-0.98 -0.92 0.125 0 0 10000
-0.96 -0.92 0.125 0 0 10000
-0.94 -0.92 0.125 0 0 10000
-0.92 -0.92 0.125 0 0 10000
-0.9 -0.92 0.125 0 0 10000
-0.88 -0.92 0.125 0 0 10000
-0.86 -0.92 0.125 0 0 10000
-0.84 -0.92 0.125 0 0 10000
-0.82 -0.92 0.125 0 0 10000
-0.8 -0.92 0.125 0 0 10000
-0.78 -0.92 0.125 0 0 10000
-0.76 -0.92 0.125 0 0 10000
-0.74 -0.92 0.125 0 0 10000
-0.72 -0.92 0.125 0 0 10000
-0.7 -0.92 0.125 0 0 10000
-0.68 -0.92 0.125 0 0 10000
-0.66 -0.92 0.125 0 0 10000
-0.64 -0.92 0.125 0 0 10000
-0.62 -0.92 0.125 0 0 10000
-0.6 -0.92 0.125 0 0 10000
-0.58 -0.92 0.125 0 0 10000
-0.56 -0.92 0.125 0 0 10000
-0.54 -0.92 0.125 0 0 10000
-0.52 -0.92 0.125 0 0 10000
-0.5 -0.92 0.125 0 0 10000
-0.48 -0.92 0.125 0 0 10000
-0.46 -0.92 0.125 0 0 10000
-0.44 -0.92 0.125 0 0 10000
-0.42 -0.92 0.125 0 0 10000
-0.4 -0.92 0.125 0 0 10000
-0.38 -0.92 0.125 0 0 10000
-0.36 -0.92 0.125 0 0 10000
-0.34 -0.92 0.125 0 0 10000
-0.32 -0.92 0.125 0 0 10000
-0.3 -0.92 0.125 0 0 10000
-0.28 -0.92 0.125 0 0 10000
-0.26 -0.92 0.125 0 0 10000
-0.24 -0.92 0.125 0 0 10000
-0.22 -0.92 0.125 0 0 10000
-0.2 -0.92 0.125 0 0 10000
-0.18 -0.92 0.125 0 0 10000
-0.16 -0.92 0.125 0 0 10000
-0.14 -0.92 0.125 0 0 10000
-0.12 -0.92 0.125 0 0 10000
-0.1 -0.92 0.125 0 0 10000
-0.08 -0.92 0.125 0 0 10000
-0.06 -0.92 0.125 0 0 10000
-0.04 -0.92 0.125 0 0 10000
-0.02 -0.92 0.125 0 0 10000
0 -0.92 0.125 0 0 10000
0.02 -0.92 0.125 0 0 10000
0.04 -0.92 0.125 0 0 10000
0.06 -0.92 0.125 0 0 10000
0.08 -0.92 0.125 0 0 10000
0.1 -0.92 0.125 0 0 10000
0.12 -0.92 0.125 0 0 10000
0.14 -0.92 0.125 0 0 10000
0.16 -0.92 0.125 0 0 10000
0.18 -0.92 0.125 0 0 10000
0.2 -0.92 0.125 0 0 10000
0.22 -0.92 0.125 0 0 10000
0.24 -0.92 0.125 0 0 10000
0.26 -0.92 0.125 0 0 10000
0.28 -0.92 0.125 0 0 10000
0.3 -0.92 0.125 0 0 10000
0.32 -0.92 0.125 0 0 10000
0.34 -0.92 0.125 0 0 10000
0.36 -0.92 0.125 0 0 10000
0.38 -0.92 0.125 0 0 10000
0.4 -0.92 0.125 0 0 10000
0.42 -0.92 0.125 0 0 10000
0.44 -0.92 0.125 0 0 10000
0.46 -0.92 0.125 0 0 10000
0.48 -0.92 0.125 0 0 10000
0.5 -0.92 0.125 0 0 10000
0.52 -0.92 0.125 0 0 10000
0.54 -0.92 0.125 0 0 10000
0.56 -0.92 0.125 0 0 10000
0.58 -0.92 0.125 0 0 10000
0.6 -0.92 0.125 0 0 10000
0.62 -0.92 0.125 0 0 10000
0.64 -0.92 0.125 0 0 10000
0.66 -0.92 0.125 0 0 10000
0.68 -0.92 0.125 0 0 10000
0.7 -0.92 0.125 0 0 10000
0.72 -0.92 0.125 0 0 10000
0.74 -0.92 0.125 0 0 10000
0.76 -0.92 0.125 0 0 10000
0.78 -0.92 0.125 0 0 10000
0.8 -0.92 0.125 0 0 10000
0.82 -0.92 0.125 0 0 10000
0.84 -0.92 0.125 0 0 10000
0.86 -0.92 0.125 0 0 10000
0.88 -0.92 0.125 0 0 10000
0.9 -0.92 0.125 0 0 10000
0.92 -0.92 0.125 0 0 10000
0.94 -0.92 0.125 0 0 10000
0.96 -0.92 0.125 0 0 10000
0.98 -0.92 0.125 0 0 10000
1 -0.92 0.125 0 0 10000

-1 -0.9 0.125 0 -0 10000
-0.98 -0.9 0.125 0 0 10000
-0.96 -0.9 0.125 0 0 10000
-0.94 -0.9 0.125 0 0 10000
-0.92 -0.9 0.125 0 0 10000
-0.9 -0.9 0.125 0 0 10000
-0.88 -0.9 0.125 0 0 10000
-0.86 -0.9 0.125 0 0 10000
-0.84 -0.9 0.125 0 0 10000
-0.82 -0.9 0.125 0 0 10000
-0.8 -0.9 0.125 0 0 10000
-0.78 -0.9 0.125 0 0 10000
-0.76 -0.9 0.125 0 0 10000
-0.74 -0.9 0.125 0 0 10000
-0.72 -0.9 0.125 0 0 10000
-0.7 -0.9 0.125 0 0 10000
-0.68 -0.9 0.125 0 0 10000
-0.66 -0.9 0.125 0 0 10000
-0.64 -0.9 0.125 0 0 10000
-0.62 -0.9 0.125 0 0 10000
-0.6 -0.9 0.125 0 0 10000
-0.58 -0.9 0.125 0 0 10000
-0.56 -0.9 0.125 0 0 10000
-0.54 -0.9 0.125 0 0 10000
-0.52 -0.9 0.125 0 0 10000
-0.5 -0.9 0.125 0 0 10000
-0.48 -0.9 0.125 0 0 10000
-0.46 -0.9 0.125 0 0 10000
-0.44 -0.9 0.125 0 0 10000
-0.42 -0.9 0.125 0 0 10000
-0.4 -0.9 0.125 0 0 10000
-0.38 -0.9 0.125 0 0 10000
-0.36 -0.9 0.125 0 0 10000
-0.34 -0.9 0.125 0 0 10000
-0.32 -0.9 0.125 0 0 10000
-0.3 -0.9 0.125 0 0 10000
-0.28 -0.9 0.125 0 0 10000
-0.26 -0.9 0.125 0 0 10000
-0.24 -0.9 0.125 0 0 10000
-0.22 -0.9 0.125 0 0 10000
-0.2 -0.9 0.125 0 0 10000
-0.18 -0.9 0.125 0 0 10000
-0.16 -0.9 0.125 0 0 10000
-0.14 -0.9 0.125 0 0 10000
-0.12 -0.9 0.125 0 0 10000
-0.1 -0.9 0.125 0 0 10000
-0.08 -0.9 0.125 0 0 10000
-0.06 -0.9 0.125 0 0 10000
-0.04 -0.9 0.125 0 0 10000
-0.02 -0.9 0.125 0 0 10000
0 -0.9 0.125 0 0 10000
0.02 -0.9 0.125 0 0 10000
0.04 -0.9 0.125 0 0 10000
0.06 -0.9 0.125 0 0 10000
0.08 -0.9 0.125 0 0 10000
0.1 -0.9 0.125 0 0 10000
0.12 -0.9 0.125 0 0 10000
0.14 -0.9 0.125 0 0 10000
0.16 -0.9 0.125 0 0 10000
0.18 -0.9 0.125 0 0 10000
0.2 -0.9 0.125 0 0 10000
0.22 -0.9 0.125 0 0 10000
0.24 -0.9 0.125 0 0 10000
0.26 -0.9 0.125 0 0 10000
0.28 -0.9 0.125 0 0 10000
0.3 -0.9 0.125 0 0 10000
0.32 -0.9 0.125 0 0 10000
0.34 -0.9 0.125 0 0 10000
0.36 -0.9 0.125 0 0 10000
0.38 -0.9 0.125 0 0 10000
0.4 -0.9 0.125 0 0 10000
0.42 -0.9 0.125 0 0 10000
0.44 -0.9 0.125 0 0 10000
0.46 -0.9 0.125 0 0 10000
0.48 -0.9 0.125 0 0 10000
0.5 -0.9 0.125 0 0 10000
0.52 -0.9 0.125 0 0 10000
0.54 -0.9 0.125 0 0 10000
0.56 -0.9 0.125 0 0 10000
0.58 -0.9 0.125 0 0 10000
0.6 -0.9 0.125 0 0 10000
0.62 -0.9 0.125 0 0 10000
0.64 -0.9 0.125 0 0 10000
0.66 -0.9 0.125 0 0 10000
0.68 -0.9 0.125 0 0 10000
0.7 -0.9 0.125 0 0 10000
0.72 -0.9 0.125 0 0 10000
0.74 -0.9 0.125 0 0 10000
0.76 -0.9 0.125 0 0 10000
0.78 -0.9 0.125 0 0 10000
0.8 -0.9 0.125 0 0 10000
0.82 -0.9 0.125 0 0 10000
0.84 -0.9 0.125 0 0 10000
0.86 -0.9 0.125 0 0 10000
0.88 -0.9 0.125 0 0 10000
0.9 -0.9 0.125 0 0 10000
0.92 -0.9 0.125 0 0 10000
0.94 -0.9 0.125 0 0 10000
0.96 -0.9 0.125 0 0 10000
0.98 -0.9 0.125 0 0 10000
1 -0.9 0.125 0 0 10000

-1 -0.88 0.125 0 -0 10000
-0.98 -0.88 0.125 0 0 10000
-0.96 -0.88 0.125 0 0 10000
-0.94 -0.88 0.125 0 0 10000
-0.92 -0.88 0.125 0 0 10000
-0.9 -0.88 0.125 0 0 10000
-0.88 -0.88 0.125 0 0 10000
-0.86 -0.88 0.125 0 0 10000
-0.84 -0.88 0.125 0 0 10000
-0.82 -0.88 0.125 0 0 10000
-0.8 -0.88 0.125 0 0 10000
-0.78 -0.88 0.125 0 0 10000
-0.76 -0.88 0.125 0 0 10000
-0.74 -0.88 0.125 0 0 10000
-0.72 -0.88 0.125 0 0 10000
-0.7 -0.88 0.125 0 0 10000
-0.68 -0.88 0.125 0 0 10000
-0.66 -0.88 0.125 0 0 10000
-0.64 -0.88 0.125 0 0 10000
-0.62 -0.88 0.125 0 0 10000
-0.6 -0.88 0.125 0 0 10000
-0.58 -0.88 0.125 0 0 10000
-0.56 -0.88 0.125 0 0 10000
-0.54 -0.88 0.125 0 0 10000
-0.52 -0.88 0.125 0 0 10000
-0.5 -0.88 0.125 0 0 10000
-0.48 -0.88 0.125 0 0 10000
-0.46 -0.88 0.125 0 0 10000
-0.44 -0.88 0.125 0 0 10000
-0.42 -0.88 0.125 0 0 10000
-0.4 -0.88 0.125 0 0 10000
-0.38 -0.88 0.125 0 0 10000
-0.36 -0.88 0.125 0 0 10000
-0.34 -0.88 0.125 0 0 10000
-0.32 -0.88 0.125 0 0 10000
-0.3 -0.88 0.125 0 0 10000
-0.28 -0.88 0.125 0 0 10000
-0.26 -0.88 0.125 0 0 10000
-0.24 -0.88 0.125 0 0 10000
-0.22 -0.88 0.125 0 0 10000
-0.2 -0.88 0.125 0 0 10000
-0.18 -0.88 0.125 0 0 10000
-0.16 -0.88 0.125 0 0 10000
-0.14 -0.88 0.125 0 0 10000
-0.12 -0.88 0.125 0 0 10000
-0.1 -0.88 0.125 0 0 10000
-0.08 -0.88 0.125 0 0 10000
-0.06 -0.88 0.125 0 0 10000
-0.04 -0.88 0.125 0 0 10000
-0.02 -0.88 0.125 0 0 10000
0 -0.88 0.125 0 0 10000
0.02 -0.88 0.125 0 0 10000
0.04 -0.88 0.125 0 0 10000
0.06 -0.88 0.125 0 0 10000
0.08 -0.88 0.125 0 0 10000
0.1 -0.88 0.125 0 0 10000
0.12 -0.88 0.125 0 0 10000
0.14 -0.88 0.125 0 0 10000
0.16 -0.88 0.125 0 0 10000
0.18 -0.88 0.125 0 0 10000
0.2 -0.88 0.125 0 0 10000
0.22 -0.88 0.125 0 0 10000
0.24 -0.88 0.125 0 0 10000
0.26 -0.88 0.125 0 0 10000
0.28 -0.88 0.125 0 0 10000
0.3 -0.88 0.125 0 0 10000
0.32 -0.88 0.125 0 0 10000
0.34 -0.88 0.125 0 0 10000
0.36 -0.88 0.125 0 0 10000
0.38 -0.88 0.125 0 0 10000
0.4 -0.88 0.125 0 0 10000
0.42 -0.88 0.125 0 0 10000
0.44 -0.88 0.125 0 0 10000
0.46 -0.88 0.125 0 0 10000
0.48 -0.88 0.125 0 0 10000
0.5 -0.88 0.125 0 0 10000
0.52 -0.88 0.125 0 0 10000
0.54 -0.88 0.125 0 0 10000
0.56 -0.88 0.125 0 0 10000
0.58 -0.88 0.125 0 0 10000
0.6 -0.88 0.125 0 0 10000
0.62 -0.88 0.125 0 0 10000
0.64 -0.88 0.125 0 0 10000
