0.65 0.01 0.235206 256.003 0.599582 23142.7
0.66 0.01 0.228162 253.965 0.612482 23230.3
0.67 0.01 0.224913 251.939 0.610016 23310.3
0.68 0.01 0.223752 249.918 0.60052 23386.2
0.69 0.01 0.223515 248.055 0.587391 23449.2
0.7 0.01 0.223779 246.335 0.569641 23509.5
0.71 0.01 0.224631 244.587 0.549503 23584.3
0.72 0.01 0.22564 242.887 0.535855 23647.4
0.73 0.01 0.226388 241.313 0.52958 23702.2
0.74 0.01 0.226963 239.764 0.5282 23752
0.75 0.01 0.227423 238.192 0.531707 23793.2
0.76 0.01 0.2278 236.544 0.536951 23827.6
0.77 0.01 0.228146 234.809 0.541372 23860.6
0.78 0.01 0.228418 233.008 0.539706 23882.1
0.79 0.01 0.228409 230.86 0.520643 23854.9
0.8 0.01 0.226884 226.563 0.466346 23607.5
0.81 0.01 0.219714 211.03 0.374257 22527.4
0.82 0.01 0.190573 157.609 0.205996 18474.2
0.83 0.01 0.144373 52.5189 0.0358988 12360
0.84 0.01 0.128022 8.22657 0.00393723 10346.3
0.85 0.01 0.125367 0.989099 0.000410551 10041.3
0.86 0.01 0.125041 0.110533 4.21369e-05 10004.6
0.87 0.01 0.125004 0.0119061 4.23706e-06 10000.5
0.88 0.01 0.125 0.00124011 4.07207e-07 10000.1
0.89 0.01 0.125 0.000125315 5.49517e-08 10000
0.9 0.01 0.125 1.23441e-05 1.33232e-08 10000
0.91 0.01 0.125 1.21464e-06 3.8976e-09 10000
0.92 0.01 0.125 1.38285e-07 5.88765e-10 10000
0.93 0.01 0.125 2.29906e-08 7.62676e-11 10000
0.94 0.01 0.125 3.69655e-09 1.41252e-11 10000
0.95 0.01 0.125 5.79921e-10 2.40164e-12 10000
0.96 0.01 0.125 1.00386e-10 4.10084e-13 10000
0.97 0.01 0.125 2.03472e-11 1.0359e-13 10000
0.98 0.01 0.125 3.87207e-12 2.63025e-15 10000
0.99 0.01 0.125 6.66726e-13 2.16716e-16 10000
1 0.01 0.125 1.33263e-13 5.06282e-18 10000

0 0.02 0.996889 0.805683 -0.0942128 99572.7
0.01 0.02 0.998001 0.471753 0.0941078 99725.1
0.02 0.02 0.996889 0.805683 0.283595 99572.7
0.03 0.02 0.99492 1.39062 0.44062 99301.6
0.04 0.02 0.99202 2.27054 0.599182 98896.4
0.05 0.02 0.987828 3.57989 0.781109 98315
0.06 0.02 0.981926 5.46388 1.00288 97503.9
0.07 0.02 0.9739 8.0752 1.27736 96404.1
0.08 0.02 0.963421 11.5244 1.59115 94970.6
0.09 0.02 0.950293 15.9212 1.95593 93182.8
0.1 0.02 0.934417 21.291 2.35067 91037.2
0.11 0.02 0.915888 27.6579 2.77504 88550.1
0.12 0.02 0.894928 34.9904 3.22077 85762.5
0.13 0.02 0.871815 43.2183 3.68111 82714.8
0.14 0.02 0.84693 52.2521 4.12139 79464.6
0.15 0.02 0.820613 62.0756 4.56354 76062.9
0.16 0.02 0.793126 72.6316 4.98717 72542.1
0.17 0.02 0.765144 83.7303 5.39337 68990
0.18 0.02 0.737197 94.9786 5.76643 65503.9
0.19 0.02 0.709796 106.234 6.10925 62151.4
0.2 0.02 0.683224 117.431 6.41762 58945.1
0.21 0.02 0.657535 128.524 6.68776 55890.9
0.22 0.02 0.632755 139.503 6.9267 52989
0.23 0.02 0.60887 150.371 7.14664 50231.5
0.24 0.02 0.585865 161.127 7.34299 47612.8
0.25 0.02 0.563691 171.784 7.51495 45126.6
0.26 0.02 0.542324 182.346 7.66208 42766.4
0.27 0.02 0.521733 192.825 7.78748 40526.1
0.28 0.02 0.501903 203.211 7.89476 38398.5
0.29 0.02 0.482868 213.472 7.99142 36387.1
0.3 0.02 0.464702 223.537 8.07664 34496.6
0.31 0.02 0.447489 233.327 8.14725 32730.9
0.32 0.02 0.431172 242.846 8.20513 31080.9
0.33 0.02 0.415368 252.305 8.2604 29509.4
0.34 0.02 0.399675 262.014 8.31634 27973.4
0.35 0.02 0.384046 272.096 8.37125 26464.5
0.36 0.02 0.368542 282.504 8.43365 24991.5
0.37 0.02 0.353315 293.115 8.49564 23567.2
0.38 0.02 0.338697 303.655 8.56144 22220.1
0.39 0.02 0.325204 313.644 8.58879 20996.8
0.4 0.02 0.313451 322.422 8.56882 19947.7
0.41 0.02 0.304 329.286 8.48841 19119.7
0.42 0.02 0.297335 333.616 8.35379 18545.5
0.43 0.02 0.293759 335.124 8.13657 18234.9
0.44 0.02 0.292766 334.19 7.89799 18136.1
0.45 0.02 0.293149 331.755 7.64898 18175.4
0.46 0.02 0.294465 328.341 7.39607 18313.1
0.47 0.02 0.297101 323.76 7.11895 18555
0.48 0.02 0.301289 317.796 6.79083 18932.6
0.49 0.02 0.307057 310.424 6.43038 19452.6
0.5 0.02 0.312783 303.288 6.05944 19976.5
0.51 0.02 0.317248 297.665 5.72026 20383.5
0.52 0.02 0.321085 292.955 5.47058 20712.2
0.53 0.02 0.324447 288.815 5.27753 20985.1
0.54 0.02 0.327156 285.078 5.12519 21219
0.55 0.02 0.328898 281.541 4.98015 21449.5
0.56 0.02 0.329578 278.059 4.85333 21694.7
0.57 0.02 0.329309 274.723 4.72458 21934.5
0.58 0.02 0.327768 271.69 4.59135 22132.5
0.59 0.02 0.32421 268.93 4.43136 22307.5
0.6 0.02 0.317648 266.266 4.24181 22483
0.61 0.02 0.306717 263.82 4.0275 22648
0.62 0.02 0.289957 261.746 3.8793 22789.2
0.63 0.02 0.267815 259.878 3.91265 22899.4
0.64 0.02 0.247584 257.985 4.02501 22996.6
0.65 0.02 0.23484 255.974 4.09627 23093.4
0.66 0.02 0.227823 253.951 4.10796 23182.9
0.67 0.02 0.224595 251.926 4.079 23263.8
0.68 0.02 0.223443 249.908 4.00268 23341
0.69 0.02 0.223215 248.05 3.89769 23405.5
0.7 0.02 0.223491 246.331 3.76605 23467.3
0.71 0.02 0.224357 244.582 3.62177 23543.9
0.72 0.02 0.22538 242.884 3.50898 23608.8
0.73 0.02 0.226141 241.314 3.43659 23665.2
0.74 0.02 0.226725 239.771 3.39629 23716
0.75 0.02 0.227193 238.211 3.37837 23758.5
0.76 0.02 0.227572 236.573 3.38802 23793.9
0.77 0.02 0.22791 234.847 3.41456 23826.3
0.78 0.02 0.228172 233.053 3.42391 23846.6
0.79 0.02 0.228143 230.902 3.40266 23816.3
0.8 0.02 0.226571 226.582 3.2873 23562.6
0.81 0.02 0.219356 210.908 2.88804 22477.2
0.82 0.02 0.190179 157.213 2.10234 18420.1
0.83 0.02 0.144191 52.187 0.805501 12337.1
0.84 0.02 0.127994 8.17182 0.117374 10343.1
0.85 0.02 0.125364 0.982683 0.0133006 10040.9
0.86 0.02 0.125041 0.109857 0.0013896 10004.6
0.87 0.02 0.125004 0.011836 0.000143166 10000.5
0.88 0.02 0.125 0.00123307 1.43434e-05 10000.1
0.89 0.02 0.125 0.000124628 1.43515e-06 10000
0.9 0.02 0.125 1.22835e-05 1.56594e-07 10000
0.91 0.02 0.125 1.20583e-06 2.26761e-08 10000
0.92 0.02 0.125 1.37211e-07 3.06192e-09 10000
0.93 0.02 0.125 2.28055e-08 4.21058e-10 10000
0.94 0.02 0.125 3.6657e-09 6.42695e-11 10000
0.95 0.02 0.125 5.74617e-10 1.12299e-11 10000
0.96 0.02 0.125 9.95507e-11 1.89583e-12 10000
0.97 0.02 0.125 2.01755e-11 3.76042e-13 10000
0.98 0.02 0.125 3.83958e-12 7.11252e-14 10000
0.99 0.02 0.125 6.59057e-13 1.15732e-15 10000
1 0.02 0.125 1.31148e-13 -1.22548e-16 10000

0 0.03 0.996125 0.937468 -0.215072 99468.2
0.01 0.03 0.997447 0.550637 0.214787 99649.1
0.02 0.03 0.996125 0.937468 0.657303 99468.1
0.03 0.03 0.993868 1.57226 0.997281 99154.4
0.04 0.03 0.990679 2.48994 1.33977 98709.8
0.05 0.03 0.98618 3.84073 1.72623 98087.5
0.06 0.03 0.979941 5.77388 2.19058 97233.2
0.07 0.03 0.97156 8.44101 2.75927 96081.1
0.08 0.03 0.960734 11.9363 3.40435 94607.6
0.09 0.03 0.947284 16.3755 4.14036 92775.8
0.1 0.03 0.931117 21.7798 4.93617 90592.5
0.11 0.03 0.912343 28.163 5.78373 88077.1
0.12 0.03 0.891201 35.5085 6.66857 85272.7
0.13 0.03 0.867971 43.7191 7.56929 82206.4
0.14 0.03 0.843008 52.7518 8.43972 78958.8
0.15 0.03 0.816676 62.5468 9.2969 75556.5
0.16 0.03 0.789229 73.0886 10.1208 72042.7
0.17 0.03 0.761347 84.1544 10.8915 68508.7
0.18 0.03 0.73354 95.3712 11.5968 65048.8
0.19 0.03 0.706306 106.593 12.2473 61721.4
0.2 0.03 0.679901 117.751 12.8323 58540.9
0.21 0.03 0.654378 128.809 13.3434 55512
0.22 0.03 0.629753 139.757 13.8003 52633.3
0.23 0.03 0.60602 150.595 14.2114 49899.4
0.24 0.03 0.583155 161.325 14.5698 47303.3
0.25 0.03 0.561123 171.957 14.8828 44836.7
0.26 0.03 0.539878 182.501 15.1581 42492.5
0.27 0.03 0.519398 192.964 15.4032 40266.4
0.28 0.03 0.49967 203.336 15.6186 38154.6
0.29 0.03 0.480726 213.584 15.7981 36157.5
0.3 0.03 0.462644 223.637 15.952 34279.7
0.31 0.03 0.445508 233.416 16.0847 32525.4
0.32 0.03 0.429256 242.926 16.201 30885.4
0.33 0.03 0.413507 252.385 16.3101 29322.5
0.34 0.03 0.397862 262.101 16.4236 27794.5
0.35 0.03 0.382273 272.195 16.5485 26293.2
0.36 0.03 0.366814 282.61 16.6848 24826.9
0.37 0.03 0.351646 293.224 16.8281 23409.1
0.38 0.03 0.337107 303.745 16.9281 22073.6
0.39 0.03 0.323719 313.682 16.9796 20863.8
0.4 0.03 0.312093 322.377 16.9314 19829.5
0.41 0.03 0.302795 329.122 16.7579 19015.4
0.42 0.03 0.296292 333.333 16.4483 18455.8
0.43 0.03 0.29288 334.702 16.0186 18157.6
0.44 0.03 0.291974 333.696 15.5197 18068.2
0.45 0.03 0.292394 331.266 15.0163 18113.1
0.46 0.03 0.293794 327.858 14.5085 18256.1
0.47 0.03 0.296541 323.263 13.9504 18506.8
0.48 0.03 0.300886 317.265 13.2967 18896.1
0.49 0.03 0.306781 309.918 12.5613 19425.2
0.5 0.03 0.312523 302.92 11.8207 19949.7
0.51 0.03 0.316924 297.421 11.2117 20350.7
0.52 0.03 0.320665 292.795 10.7523 20671.7
0.53 0.03 0.323944 288.712 10.3978 20938.6
0.54 0.03 0.326602 284.986 10.0939 21167.9
0.55 0.03 0.328297 281.452 9.82092 21395.2
0.56 0.03 0.32896 277.96 9.56638 21639.9
0.57 0.03 0.328684 274.607 9.30501 21878.3
0.58 0.03 0.327123 271.566 9.02225 22076.2
0.59 0.03 0.323531 268.79 8.69364 22254.8
0.6 0.03 0.316921 266.11 8.30008 22433.4
0.61 0.03 0.305968 263.668 7.85403 22603.3
0.62 0.03 0.289192 261.59 7.54498 22749.3
0.63 0.03 0.267097 259.72 7.58534 22861.8
0.64 0.03 0.247036 257.841 7.76825 22963.5
0.65 0.03 0.234433 255.84 7.88442 23062.7
0.66 0.03 0.227545 253.821 7.89975 23155.5
0.67 0.03 0.224399 251.821 7.82491 23237.6
0.68 0.03 0.22328 249.839 7.67479 23316.6
0.69 0.03 0.223063 248.014 7.47874 23381.5
0.7 0.03 0.223343 246.317 7.23543 23444.6
0.71 0.03 0.224222 244.575 6.9619 23522.1
0.72 0.03 0.225261 242.882 6.74235 23588.9
0.73 0.03 0.22604 241.321 6.60115 23647.5
0.74 0.03 0.226641 239.799 6.52165 23700.5
0.75 0.03 0.227124 238.269 6.48961 23745.2
0.76 0.03 0.227515 236.658 6.49824 23782.6
0.77 0.03 0.227852 234.959 6.5351 23816
0.78 0.03 0.228102 233.172 6.54659 23835.7
0.79 0.03 0.22804 230.995 6.50364 23800.5
0.8 0.03 0.22634 226.519 6.32169 23531
0.81 0.03 0.218812 210.416 5.84631 22402.7
0.82 0.03 0.189215 155.54 4.59726 18287
0.83 0.03 0.143632 50.7799 1.84038 12265.2
0.84 0.03 0.127903 7.93521 0.277109 10332.4
0.85 0.03 0.125353 0.954771 0.0318737 10039.7
0.86 0.03 0.12504 0.106901 0.00335198 10004.4
0.87 0.03 0.125004 0.0115286 0.000346595 10000.5
0.88 0.03 0.125 0.00120215 3.47506e-05 10000
0.89 0.03 0.125 0.000121587 3.43179e-06 10000
0.9 0.03 0.125 1.19937e-05 3.54906e-07 10000
0.91 0.03 0.125 1.17706e-06 4.67501e-08 10000
0.92 0.03 0.125 1.33885e-07 6.1079e-09 10000
0.93 0.03 0.125 2.22419e-08 8.30875e-10 10000
0.94 0.03 0.125 3.57207e-09 1.29209e-10 10000
0.95 0.03 0.125 5.58991e-10 2.08451e-11 10000
0.96 0.03 0.125 9.71045e-11 3.43114e-12 10000
0.97 0.03 0.125 1.96759e-11 6.7541e-13 10000
0.98 0.03 0.125 3.74984e-12 1.22328e-13 10000
0.99 0.03 0.125 6.41139e-13 5.25773e-14 10000
1 0.03 0.125 1.29033e-13 1.77665e-15 10000

0 0.04 0.99474 1.19765 -0.379407 99276.9
0.01 0.04 0.996411 0.719024 0.378771 99507.5
0.02 0.04 0.99474 1.19765 1.16261 99276.6
0.03 0.04 0.99204 1.92784 1.73316 98899.3
0.04 0.04 0.988398 2.91943 2.29049 98393.7
0.05 0.04 0.98343 4.3473 2.90477 97709.5
0.06 0.04 0.976686 6.37335 3.63868 96789.8
0.07 0.04 0.967822 9.1377 4.50734 95568.6
0.08 0.04 0.956541 12.7252 5.50435 94034.7
0.09 0.04 0.942693 17.231 6.59659 92159.5
0.1 0.04 0.926235 22.6967 7.78204 89940.5
0.11 0.04 0.907251 29.1181 9.03962 87403.2
0.12 0.04 0.886006 36.4679 10.3366 84579
0.13 0.04 0.862781 44.6621 11.6195 81527.3
0.14 0.04 0.837913 53.6729 12.8963 78291.2
0.15 0.04 0.811701 63.4233 14.1112 74921.5
0.16 0.04 0.784472 73.9129 15.269 71440.8
0.17 0.04 0.756819 84.8932 16.3458 67942.5
0.18 0.04 0.72927 96.0492 17.3368 64523.5
0.19 0.04 0.702324 107.225 18.2438 61236.8
0.2 0.04 0.67623 118.332 19.046 58099.1
0.21 0.04 0.650996 129.341 19.754 55109
0.22 0.04 0.626634 140.247 20.3991 52262.6
0.23 0.04 0.603144 151.044 20.984 49560.3
0.24 0.04 0.580481 161.737 21.5069 46993.6
0.25 0.04 0.558642 172.334 21.9696 44555.5
0.26 0.04 0.537579 182.845 22.3778 42238.3
0.27 0.04 0.517259 193.278 22.7358 40035.6
0.28 0.04 0.497677 203.626 23.054 37944.6
0.29 0.04 0.478866 213.846 23.337 35966.1
0.3 0.04 0.460906 223.873 23.585 34105.1
0.31 0.04 0.443882 233.629 23.7962 32365.6
0.32 0.04 0.427726 243.123 23.9807 30738.3
0.33 0.04 0.412052 252.578 24.1521 29185.7
0.34 0.04 0.396462 262.307 24.3274 27665.9
0.35 0.04 0.380913 272.426 24.5163 26170.6
0.36 0.04 0.365495 282.869 24.7283 24708.4
0.37 0.04 0.350397 293.49 24.933 23300.3
0.38 0.04 0.335989 303.962 25.1037 21978.4
0.39 0.04 0.322789 313.792 25.1901 20785.3
0.4 0.04 0.311389 322.325 25.1439 19769.5
0.41 0.04 0.302322 328.866 24.9145 18975.5
0.42 0.04 0.296052 332.847 24.4569 18436.9
0.43 0.04 0.292823 334.048 23.8245 18154.4
0.44 0.04 0.292013 332.975 23.088 18074
0.45 0.04 0.292468 330.552 22.3096 18123.4
0.46 0.04 0.293935 327.171 21.5024 18270.2
0.47 0.04 0.296784 322.596 20.606 18527.2
0.48 0.04 0.301319 316.561 19.5566 18930.8
0.49 0.04 0.307286 309.27 18.4064 19466.7
0.5 0.04 0.312905 302.444 17.3777 19981
0.51 0.04 0.317174 297.067 16.5967 20372.3
0.52 0.04 0.32079 292.527 16.0326 20681.5
0.53 0.04 0.323969 288.499 15.5836 20937.5
0.54 0.04 0.326525 284.807 15.1626 21159.9
0.55 0.04 0.328132 281.292 14.76 21382.8
0.56 0.04 0.328747 277.799 14.3572 21625.5
0.57 0.04 0.328442 274.423 13.9364 21863
0.58 0.04 0.326819 271.351 13.4858 22061.3
0.59 0.04 0.32311 268.522 12.9675 22242.4
0.6 0.04 0.316272 265.82 12.3375 22420.1
0.61 0.04 0.305104 263.409 11.6129 22589.7
0.62 0.04 0.2882 261.325 11.1318 22734.9
0.63 0.04 0.266128 259.44 11.1499 22848.9
0.64 0.04 0.24638 257.574 11.4005 22953
0.65 0.04 0.234052 255.591 11.5583 23053.8
0.66 0.04 0.227356 253.625 11.5723 23148.3
0.67 0.04 0.224317 251.685 11.4527 23231.2
0.68 0.04 0.22324 249.749 11.2361 23311.8
0.69 0.04 0.223046 247.964 10.9696 23377.9
0.7 0.04 0.22334 246.294 10.6391 23442.2
0.71 0.04 0.224229 244.568 10.2519 23520
0.72 0.04 0.22528 242.886 9.93298 23588
0.73 0.04 0.226076 241.335 9.71852 23649.1
0.74 0.04 0.2267 239.835 9.5893 23705.2
0.75 0.04 0.227203 238.335 9.52945 23752.4
0.76 0.04 0.227606 236.768 9.51739 23791.2
0.77 0.04 0.227944 235.101 9.54122 23825.5
0.78 0.04 0.228184 233.309 9.55141 23845.1
0.79 0.04 0.228095 231.019 9.50321 23806.7
0.8 0.04 0.226295 226.279 9.27842 23522.2
0.81 0.04 0.218244 209.452 8.80298 22322
0.82 0.04 0.18774 152.453 7.15886 18080.8
0.83 0.04 0.142698 48.1969 2.77856 12143.9
0.84 0.04 0.127741 7.48688 0.437494 10313.3
0.85 0.04 0.125333 0.901091 0.0513584 10037.4
0.86 0.04 0.125038 0.101147 0.00549104 10004.2
0.87 0.04 0.125004 0.0109263 0.000572712 10000.5
0.88 0.04 0.125 0.00114124 5.77826e-05 10000
0.89 0.04 0.125 0.000115564 5.70558e-06 10000
0.9 0.04 0.125 1.14101e-05 5.75006e-07 10000
0.91 0.04 0.125 1.1247e-06 7.09583e-08 10000
0.92 0.04 0.125 1.28086e-07 9.36399e-09 10000
0.93 0.04 0.125 2.1289e-08 1.24562e-09 10000
0.94 0.04 0.125 3.41543e-09 1.90981e-10 10000
0.95 0.04 0.125 5.33581e-10 3.01471e-11 10000
0.96 0.04 0.125 9.31927e-11 4.85161e-12 10000
0.97 0.04 0.125 1.88736e-11 9.70739e-13 10000
0.98 0.04 0.125 3.60648e-12 1.73677e-13 10000
0.99 0.04 0.125 6.21173e-13 9.13261e-15 10000
1 0.04 0.125 1.25859e-13 7.24032e-16 10000

0 0.05 0.992566 1.61621 -0.610187 98973.5
0.01 0.05 0.994745 1.00033 0.60885 99277.9
0.02 0.05 0.992566 1.61621 1.85816 98972.9
0.03 0.05 0.989243 2.48143 2.71956 98510.8
0.04 0.05 0.984979 3.58306 3.53452 97922.2
0.05 0.05 0.979346 5.12206 4.40933 97152.2
