0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0
0 -0 0

0.002 0 1.225
0.00199901 6.28215e-05 1.225
0.00199605 0.000125581 1.225
0.00199112 0.000188217 1.225
0.00198423 0.000250666 1.225
0.00197538 0.000312869 1.225
0.00196457 0.000374763 1.225
0.00195183 0.000436286 1.225
0.00193717 0.00049738 1.225
0.00192059 0.000557982 1.225
0.00190211 0.000618034 1.225
0.00188176 0.000677476 1.225
0.00185955 0.000736249 1.225
0.00183551 0.000794296 1.225
0.00180965 0.000851559 1.225
0.00178201 0.000907981 1.225
0.00175261 0.000963507 1.225
0.00172148 0.00101808 1.225
0.00168866 0.00107165 1.225
0.00165416 0.00112417 1.225
0.00161803 0.00117557 1.225
0.00158031 0.00122581 1.225
0.00154103 0.00127485 1.225
0.00150022 0.00132262 1.225
0.00145794 0.00136909 1.225
0.00141421 0.00141421 1.225
0.00136909 0.00145794 1.225
0.00132262 0.00150022 1.225
0.00127485 0.00154103 1.225
0.00122581 0.00158031 1.225
0.00117557 0.00161803 1.225
0.00112417 0.00165416 1.225
0.00107165 0.00168866 1.225
0.00101808 0.00172148 1.225
0.000963507 0.00175261 1.225
0.000907981 0.00178201 1.225
0.000851559 0.00180965 1.225
0.000794296 0.00183551 1.225
0.000736249 0.00185955 1.225
0.000677476 0.00188176 1.225
0.000618034 0.00190211 1.225
0.000557982 0.00192059 1.225
0.00049738 0.00193717 1.225
0.000436286 0.00195183 1.225
0.000374763 0.00196457 1.225
0.000312869 0.00197538 1.225
0.000250666 0.00198423 1.225
0.000188217 0.00199112 1.225
0.000125581 0.00199605 1.225
6.28215e-05 0.00199901 1.225
1.22465e-19 0.002 1.225
-6.28215e-05 0.00199901 1.225
-0.000125581 0.00199605 1.225
-0.000188217 0.00199112 1.225
-0.000250666 0.00198423 1.225
-0.000312869 0.00197538 1.225
-0.000374763 0.00196457 1.225
-0.000436286 0.00195183 1.225
-0.00049738 0.00193717 1.225
-0.000557982 0.00192059 1.225
-0.000618034 0.00190211 1.225
-0.000677476 0.00188176 1.225
-0.000736249 0.00185955 1.225
-0.000794296 0.00183551 1.225
-0.000851559 0.00180965 1.225
-0.000907981 0.00178201 1.225
-0.000963507 0.00175261 1.225
-0.00101808 0.00172148 1.225
-0.00107165 0.00168866 1.225
-0.00112417 0.00165416 1.225
-0.00117557 0.00161803 1.225
-0.00122581 0.00158031 1.225
-0.00127485 0.00154103 1.225
-0.00132262 0.00150022 1.225
-0.00136909 0.00145794 1.225
-0.00141421 0.00141421 1.225
-0.00145794 0.00136909 1.225
-0.00150022 0.00132262 1.225
-0.00154103 0.00127485 1.225
-0.00158031 0.00122581 1.225
-0.00161803 0.00117557 1.225
-0.00165416 0.00112417 1.225
-0.00168866 0.00107165 1.225
-0.00172148 0.00101808 1.225
-0.00175261 0.000963507 1.225
-0.00178201 0.000907981 1.225
-0.00180965 0.000851559 1.225
-0.00183551 0.000794296 1.225
-0.00185955 0.000736249 1.225
-0.00188176 0.000677476 1.225
-0.00190211 0.000618034 1.225
-0.00192059 0.000557982 1.225
-0.00193717 0.00049738 1.225
-0.00195183 0.000436286 1.225
-0.00196457 0.000374763 1.225
-0.00197538 0.000312869 1.225
-0.00198423 0.000250666 1.225
-0.00199112 0.000188217 1.225
-0.00199605 0.000125581 1.225
-0.00199901 6.28215e-05 1.225
-0.002 2.44929e-19 1.225
-0.00199901 -6.28215e-05 1.225
-0.00199605 -0.000125581 1.225
-0.00199112 -0.000188217 1.225
-0.00198423 -0.000250666 1.225
-0.00197538 -0.000312869 1.225
-0.00196457 -0.000374763 1.225
-0.00195183 -0.000436286 1.225
-0.00193717 -0.00049738 1.225
-0.00192059 -0.000557982 1.225
-0.00190211 -0.000618034 1.225
-0.00188176 -0.000677476 1.225
-0.00185955 -0.000736249 1.225
-0.00183551 -0.000794296 1.225
-0.00180965 -0.000851559 1.225
-0.00178201 -0.000907981 1.225
-0.00175261 -0.000963507 1.225
-0.00172148 -0.00101808 1.225
-0.00168866 -0.00107165 1.225
-0.00165416 -0.00112417 1.225
-0.00161803 -0.00117557 1.225
-0.00158031 -0.00122581 1.225
-0.00154103 -0.00127485 1.225
-0.00150022 -0.00132262 1.225
-0.00145794 -0.00136909 1.225
-0.00141421 -0.00141421 1.225
-0.00136909 -0.00145794 1.225
-0.00132262 -0.00150022 1.225
-0.00127485 -0.00154103 1.225
-0.00122581 -0.00158031 1.225
-0.00117557 -0.00161803 1.225
-0.00112417 -0.00165416 1.225
-0.00107165 -0.00168866 1.225
-0.00101808 -0.00172148 1.225
-0.000963507 -0.00175261 1.225
-0.000907981 -0.00178201 1.225
-0.000851559 -0.00180965 1.225
-0.000794296 -0.00183551 1.225
-0.000736249 -0.00185955 1.225
-0.000677476 -0.00188176 1.225
-0.000618034 -0.00190211 1.225
-0.000557982 -0.00192059 1.225
-0.00049738 -0.00193717 1.225
-0.000436286 -0.00195183 1.225
-0.000374763 -0.00196457 1.225
-0.000312869 -0.00197538 1.225
-0.000250666 -0.00198423 1.225
-0.000188217 -0.00199112 1.225
-0.000125581 -0.00199605 1.225
-6.28215e-05 -0.00199901 1.225
-3.67394e-19 -0.002 1.225
6.28215e-05 -0.00199901 1.225
0.000125581 -0.00199605 1.225
0.000188217 -0.00199112 1.225
0.000250666 -0.00198423 1.225
0.000312869 -0.00197538 1.225
0.000374763 -0.00196457 1.225
0.000436286 -0.00195183 1.225
0.00049738 -0.00193717 1.225
0.000557982 -0.00192059 1.225
0.000618034 -0.00190211 1.225
0.000677476 -0.00188176 1.225
0.000736249 -0.00185955 1.225
0.000794296 -0.00183551 1.225
0.000851559 -0.00180965 1.225
0.000907981 -0.00178201 1.225
0.000963507 -0.00175261 1.225
0.00101808 -0.00172148 1.225
0.00107165 -0.00168866 1.225
0.00112417 -0.00165416 1.225
0.00117557 -0.00161803 1.225
0.00122581 -0.00158031 1.225
0.00127485 -0.00154103 1.225
0.00132262 -0.00150022 1.225
0.00136909 -0.00145794 1.225
0.00141421 -0.00141421 1.225
0.00145794 -0.00136909 1.225
0.00150022 -0.00132262 1.225
0.00154103 -0.00127485 1.225
0.00158031 -0.00122581 1.225
0.00161803 -0.00117557 1.225
0.00165416 -0.00112417 1.225
0.00168866 -0.00107165 1.225
0.00172148 -0.00101808 1.225
0.00175261 -0.000963507 1.225
0.00178201 -0.000907981 1.225
0.00180965 -0.000851559 1.225
0.00183551 -0.000794296 1.225
0.00185955 -0.000736249 1.225
0.00188176 -0.000677476 1.225
0.00190211 -0.000618034 1.225
0.00192059 -0.000557982 1.225
0.00193717 -0.00049738 1.225
0.00195183 -0.000436286 1.225
0.00196457 -0.000374763 1.225
0.00197538 -0.000312869 1.225
0.00198423 -0.000250666 1.225
0.00199112 -0.000188217 1.225
0.00199605 -0.000125581 1.225
0.00199901 -6.28215e-05 1.225

0.004 0 -17907.6
0.00399803 0.000125643 -17907.6
0.00399211 0.000251162 -17907.6
0.00398225 0.000376433 -17907.6
0.00396846 0.000501333 -17907.6
0.00395075 0.000625738 -17907.6
0.00392915 0.000749525 -17907.6
0.00390367 0.000872573 -17907.6
0.00387433 0.00099476 -17907.6
0.00384117 0.00111596 -17907.6
0.00380423 0.00123607 -17907.6
0.00376352 0.00135495 -17907.6
0.00371911 0.0014725 -17907.6
0.00367102 0.00158859 -17907.6
0.00361931 0.00170312 -17907.6
0.00356403 0.00181596 -17907.6
0.00350523 0.00192701 -17907.6
0.00344297 0.00203617 -17907.6
0.00337731 0.00214331 -17907.6
0.00330832 0.00224833 -17907.6
0.00323607 0.00235114 -17907.6
0.00316062 0.00245163 -17907.6
0.00308205 0.0025497 -17907.6
0.00300044 0.00264525 -17907.6
0.00291587 0.00273819 -17907.6
0.00282843 0.00282843 -17907.6
0.00273819 0.00291587 -17907.6
0.00264525 0.00300044 -17907.6
0.0025497 0.00308205 -17907.6
0.00245163 0.00316062 -17907.6
0.00235114 0.00323607 -17907.6
0.00224833 0.00330832 -17907.6
0.00214331 0.00337731 -17907.6
0.00203617 0.00344297 -17907.6
0.00192701 0.00350523 -17907.6
0.00181596 0.00356403 -17907.6
0.00170312 0.00361931 -17907.6
0.00158859 0.00367102 -17907.6
0.0014725 0.00371911 -17907.6
0.00135495 0.00376352 -17907.6
0.00123607 0.00380423 -17907.6
0.00111596 0.00384117 -17907.6
0.00099476 0.00387433 -17907.6
0.000872573 0.00390367 -17907.6
0.000749525 0.00392915 -17907.6
0.000625738 0.00395075 -17907.6
0.000501333 0.00396846 -17907.6
0.000376433 0.00398225 -17907.6
0.000251162 0.00399211 -17907.6
0.000125643 0.00399803 -17907.6
2.44929e-19 0.004 -17907.6
-0.000125643 0.00399803 -17907.6
-0.000251162 0.00399211 -17907.6
-0.000376433 0.00398225 -17907.6
-0.000501333 0.00396846 -17907.6
-0.000625738 0.00395075 -17907.6
-0.000749525 0.00392915 -17907.6
-0.000872573 0.00390367 -17907.6
-0.00099476 0.00387433 -17907.6
-0.00111596 0.00384117 -17907.6
-0.00123607 0.00380423 -17907.6
-0.00135495 0.00376352 -17907.6
-0.0014725 0.00371911 -17907.6
-0.00158859 0.00367102 -17907.6
-0.00170312 0.00361931 -17907.6
-0.00181596 0.00356403 -17907.6
-0.00192701 0.00350523 -17907.6
-0.00203617 0.00344297 -17907.6
-0.00214331 0.00337731 -17907.6
-0.00224833 0.00330832 -17907.6
-0.00235114 0.00323607 -17907.6
-0.00245163 0.00316062 -17907.6
-0.0025497 0.00308205 -17907.6
-0.00264525 0.00300044 -17907.6
-0.00273819 0.00291587 -17907.6
-0.00282843 0.00282843 -17907.6
-0.00291587 0.00273819 -17907.6
-0.00300044 0.00264525 -17907.6
-0.00308205 0.0025497 -17907.6
-0.00316062 0.00245163 -17907.6
-0.00323607 0.00235114 -17907.6
-0.00330832 0.00224833 -17907.6
-0.00337731 0.00214331 -17907.6
-0.00344297 0.00203617 -17907.6
-0.00350523 0.00192701 -17907.6
-0.00356403 0.00181596 -17907.6
-0.00361931 0.00170312 -17907.6
-0.00367102 0.00158859 -17907.6
-0.00371911 0.0014725 -17907.6
-0.00376352 0.00135495 -17907.6
-0.00380423 0.00123607 -17907.6
-0.00384117 0.00111596 -17907.6
-0.00387433 0.00099476 -17907.6
-0.00390367 0.000872573 -17907.6
-0.00392915 0.000749525 -17907.6
-0.00395075 0.000625738 -17907.6
-0.00396846 0.000501333 -17907.6
-0.00398225 0.000376433 -17907.6
-0.00399211 0.000251162 -17907.6
-0.00399803 0.000125643 -17907.6
-0.004 4.89859e-19 -17907.6
-0.00399803 -0.000125643 -17907.6
-0.00399211 -0.000251162 -17907.6
-0.00398225 -0.000376433 -17907.6
-0.00396846 -0.000501333 -17907.6
-0.00395075 -0.000625738 -17907.6
-0.00392915 -0.000749525 -17907.6
-0.00390367 -0.000872573 -17907.6
-0.00387433 -0.00099476 -17907.6
-0.00384117 -0.00111596 -17907.6
-0.00380423 -0.00123607 -17907.6
-0.00376352 -0.00135495 -17907.6
-0.00371911 -0.0014725 -17907.6
-0.00367102 -0.00158859 -17907.6
-0.00361931 -0.00170312 -17907.6
-0.00356403 -0.00181596 -17907.6
-0.00350523 -0.00192701 -17907.6
-0.00344297 -0.00203617 -17907.6
-0.00337731 -0.00214331 -17907.6
-0.00330832 -0.00224833 -17907.6
-0.00323607 -0.00235114 -17907.6
-0.00316062 -0.00245163 -17907.6
-0.00308205 -0.0025497 -17907.6
-0.00300044 -0.00264525 -17907.6
-0.00291587 -0.00273819 -17907.6
-0.00282843 -0.00282843 -17907.6
-0.00273819 -0.00291587 -17907.6
-0.00264525 -0.00300044 -17907.6
-0.0025497 -0.00308205 -17907.6
-0.00245163 -0.00316062 -17907.6
-0.00235114 -0.00323607 -17907.6
-0.00224833 -0.00330832 -17907.6
-0.00214331 -0.00337731 -17907.6
-0.00203617 -0.00344297 -17907.6
-0.00192701 -0.00350523 -17907.6
-0.00181596 -0.00356403 -17907.6
-0.00170312 -0.00361931 -17907.6
-0.00158859 -0.00367102 -17907.6
-0.0014725 -0.00371911 -17907.6
-0.00135495 -0.00376352 -17907.6
-0.00123607 -0.00380423 -17907.6
-0.00111596 -0.00384117 -17907.6
-0.00099476 -0.00387433 -17907.6
-0.000872573 -0.00390367 -17907.6
-0.000749525 -0.00392915 -17907.6
-0.000625738 -0.00395075 -17907.6
-0.000501333 -0.00396846 -17907.6
-0.000376433 -0.00398225 -17907.6
-0.000251162 -0.00399211 -17907.6
-0.000125643 -0.00399803 -17907.6
-7.34788e-19 -0.004 -17907.6
0.000125643 -0.00399803 -17907.6
0.000251162 -0.00399211 -17907.6
0.000376433 -0.00398225 -17907.6
0.000501333 -0.00396846 -17907.6
0.000625738 -0.00395075 -17907.6
0.000749525 -0.00392915 -17907.6
0.000872573 -0.00390367 -17907.6
0.00099476 -0.00387433 -17907.6
0.00111596 -0.00384117 -17907.6
0.00123607 -0.00380423 -17907.6
0.00135495 -0.00376352 -17907.6
0.0014725 -0.00371911 -17907.6
0.00158859 -0.00367102 -17907.6
0.00170312 -0.00361931 -17907.6
0.00181596 -0.00356403 -17907.6
0.00192701 -0.00350523 -17907.6
0.00203617 -0.00344297 -17907.6
0.00214331 -0.00337731 -17907.6
0.00224833 -0.00330832 -17907.6
0.00235114 -0.00323607 -17907.6
0.00245163 -0.00316062 -17907.6
0.0025497 -0.00308205 -17907.6
0.00264525 -0.00300044 -17907.6
0.00273819 -0.00291587 -17907.6
0.00282843 -0.00282843 -17907.6
0.00291587 -0.00273819 -17907.6
0.00300044 -0.00264525 -17907.6
0.00308205 -0.0025497 -17907.6
0.00316062 -0.00245163 -17907.6
0.00323607 -0.00235114 -17907.6
0.00330832 -0.00224833 -17907.6
0.00337731 -0.00214331 -17907.6
0.00344297 -0.00203617 -17907.6
0.00350523 -0.00192701 -17907.6
0.00356403 -0.00181596 -17907.6
0.00361931 -0.00170312 -17907.6
0.00367102 -0.00158859 -17907.6
0.00371911 -0.0014725 -17907.6
0.00376352 -0.00135495 -17907.6
0.00380423 -0.00123607 -17907.6
0.00384117 -0.00111596 -17907.6
0.00387433 -0.00099476 -17907.6
0.00390367 -0.000872573 -17907.6
0.00392915 -0.000749525 -17907.6
0.00395075 -0.000625738 -17907.6
0.00396846 -0.000501333 -17907.6
0.00398225 -0.000376433 -17907.6
0.00399211 -0.000251162 -17907.6
0.00399803 -0.000125643 -17907.6

0.006 0 18196.9
0.00599704 0.000188465 18196.9
0.00598816 0.000376743 18196.9
0.00597337 0.00056465 18196.9
0.00595269 0.000751999 18196.9
0.00592613 0.000938607 18196.9
0.00589372 0.00112429 18196.9
0.0058555 0.00130886 18196.9
0.0058115 0.00149214 18196.9
0.00576176 0.00167395 18196.9
0.00570634 0.0018541 18196.9
0.00564528 0.00203243 18196.9
0.00557866 0.00220875 18196.9
0.00550653 0.00238289 18196.9
0.00542896 0.00255468 18196.9
0.00534604 0.00272394 18196.9
0.00525784 0.00289052 18196.9
0.00516445 0.00305425 18196.9
0.00506597 0.00321496 18196.9
0.00496248 0.0033725 18196.9
0.0048541 0.00352671 18196.9
0.00474093 0.00367744 18196.9
0.00462308 0.00382454 18196.9
0.00450067 0.00396787 18196.9
0.00437381 0.00410728 18196.9
0.00424264 0.00424264 18196.9
0.00410728 0.00437381 18196.9
0.00396787 0.00450067 18196.9
0.00382454 0.00462308 18196.9
0.00367744 0.00474093 18196.9
0.00352671 0.0048541 18196.9
0.0033725 0.00496248 18196.9
0.00321496 0.00506597 18196.9
0.00305425 0.00516445 18196.9
0.00289052 0.00525784 18196.9
0.00272394 0.00534604 18196.9
0.00255468 0.00542896 18196.9
0.00238289 0.00550653 18196.9
0.00220875 0.00557866 18196.9
0.00203243 0.00564528 18196.9
0.0018541 0.00570634 18196.9
0.00167395 0.00576176 18196.9
0.00149214 0.0058115 18196.9
0.00130886 0.0058555 18196.9
0.00112429 0.00589372 18196.9
0.000938607 0.00592613 18196.9
0.000751999 0.00595269 18196.9
0.00056465 0.00597337 18196.9
0.000376743 0.00598816 18196.9
0.000188465 0.00599704 18196.9
3.67394e-19 0.006 18196.9
-0.000188465 0.00599704 18196.9
-0.000376743 0.00598816 18196.9
-0.00056465 0.00597337 18196.9
-0.000751999 0.00595269 18196.9
-0.000938607 0.00592613 18196.9
-0.00112429 0.00589372 18196.9
-0.00130886 0.0058555 18196.9
-0.00149214 0.0058115 18196.9
-0.00167395 0.00576176 18196.9
-0.0018541 0.00570634 18196.9
-0.00203243 0.00564528 18196.9
-0.00220875 0.00557866 18196.9
-0.00238289 0.00550653 18196.9
-0.00255468 0.00542896 18196.9
-0.00272394 0.00534604 18196.9
-0.00289052 0.00525784 18196.9
-0.00305425 0.00516445 18196.9
-0.00321496 0.00506597 18196.9
-0.0033725 0.00496248 18196.9
-0.00352671 0.0048541 18196.9
-0.00367744 0.00474093 18196.9
-0.00382454 0.00462308 18196.9
-0.00396787 0.00450067 18196.9
-0.00410728 0.00437381 18196.9
-0.00424264 0.00424264 18196.9
-0.00437381 0.00410728 18196.9
-0.00450067 0.00396787 18196.9
-0.00462308 0.00382454 18196.9
-0.00474093 0.00367744 18196.9
-0.0048541 0.00352671 18196.9
-0.00496248 0.0033725 18196.9
-0.00506597 0.00321496 18196.9
-0.00516445 0.00305425 18196.9
-0.00525784 0.00289052 18196.9
-0.00534604 0.00272394 18196.9
-0.00542896 0.00255468 18196.9
-0.00550653 0.00238289 18196.9
-0.00557866 0.00220875 18196.9
-0.00564528 0.00203243 18196.9
-0.00570634 0.0018541 18196.9
-0.00576176 0.00167395 18196.9
-0.0058115 0.00149214 18196.9
-0.0058555 0.00130886 18196.9
-0.00589372 0.00112429 18196.9
-0.00592613 0.000938607 18196.9
-0.00595269 0.000751999 18196.9
-0.00597337 0.00056465 18196.9
-0.00598816 0.000376743 18196.9
-0.00599704 0.000188465 18196.9
-0.006 7.34788e-19 18196.9
-0.00599704 -0.000188465 18196.9
-0.00598816 -0.000376743 18196.9
-0.00597337 -0.00056465 18196.9
-0.00595269 -0.000751999 18196.9
-0.00592613 -0.000938607 18196.9
-0.00589372 -0.00112429 18196.9
-0.0058555 -0.00130886 18196.9
-0.0058115 -0.00149214 18196.9
-0.00576176 -0.00167395 18196.9
-0.00570634 -0.0018541 18196.9
-0.00564528 -0.00203243 18196.9
-0.00557866 -0.00220875 18196.9
-0.00550653 -0.00238289 18196.9
-0.00542896 -0.00255468 18196.9
-0.00534604 -0.00272394 18196.9
-0.00525784 -0.00289052 18196.9
-0.00516445 -0.00305425 18196.9
-0.00506597 -0.00321496 18196.9
-0.00496248 -0.0033725 18196.9
-0.0048541 -0.00352671 18196.9
-0.00474093 -0.00367744 18196.9
-0.00462308 -0.00382454 18196.9
-0.00450067 -0.00396787 18196.9
-0.00437381 -0.00410728 18196.9
-0.00424264 -0.00424264 18196.9
-0.00410728 -0.00437381 18196.9
-0.00396787 -0.00450067 18196.9
-0.00382454 -0.00462308 18196.9
-0.00367744 -0.00474093 18196.9
-0.00352671 -0.0048541 18196.9
-0.0033725 -0.00496248 18196.9
-0.00321496 -0.00506597 18196.9
-0.00305425 -0.00516445 18196.9
-0.00289052 -0.00525784 18196.9
-0.00272394 -0.00534604 18196.9
-0.00255468 -0.00542896 18196.9
-0.00238289 -0.00550653 18196.9
-0.00220875 -0.00557866 18196.9
-0.00203243 -0.00564528 18196.9
-0.0018541 -0.00570634 18196.9
-0.00167395 -0.00576176 18196.9
-0.00149214 -0.0058115 18196.9
-0.00130886 -0.0058555 18196.9
-0.00112429 -0.00589372 18196.9
-0.000938607 -0.00592613 18196.9
-0.000751999 -0.00595269 18196.9
-0.00056465 -0.00597337 18196.9
-0.000376743 -0.00598816 18196.9
-0.000188465 -0.00599704 18196.9
-1.10218e-18 -0.006 18196.9
0.000188465 -0.00599704 18196.9
0.000376743 -0.00598816 18196.9
0.00056465 -0.00597337 18196.9
0.000751999 -0.00595269 18196.9
0.000938607 -0.00592613 18196.9
0.00112429 -0.00589372 18196.9
0.00130886 -0.0058555 18196.9
0.00149214 -0.0058115 18196.9
0.00167395 -0.00576176 18196.9
0.0018541 -0.00570634 18196.9
0.00203243 -0.00564528 18196.9
0.00220875 -0.00557866 18196.9
0.00238289 -0.00550653 18196.9
0.00255468 -0.00542896 18196.9
0.00272394 -0.00534604 18196.9
0.00289052 -0.00525784 18196.9
0.00305425 -0.00516445 18196.9
0.00321496 -0.00506597 18196.9
0.0033725 -0.00496248 18196.9
0.00352671 -0.0048541 18196.9
0.00367744 -0.00474093 18196.9
0.00382454 -0.00462308 18196.9
0.00396787 -0.00450067 18196.9
0.00410728 -0.00437381 18196.9
0.00424264 -0.00424264 18196.9
0.00437381 -0.00410728 18196.9
0.00450067 -0.00396787 18196.9
0.00462308 -0.00382454 18196.9
0.00474093 -0.00367744 18196.9
0.0048541 -0.00352671 18196.9
0.00496248 -0.0033725 18196.9
0.00506597 -0.00321496 18196.9
0.00516445 -0.00305425 18196.9
0.00525784 -0.00289052 18196.9
0.00534604 -0.00272394 18196.9
0.00542896 -0.00255468 18196.9
0.00550653 -0.00238289 18196.9
0.00557866 -0.00220875 18196.9
0.00564528 -0.00203243 18196.9
0.00570634 -0.0018541 18196.9
0.00576176 -0.00167395 18196.9
0.0058115 -0.00149214 18196.9
0.0058555 -0.00130886 18196.9
0.00589372 -0.00112429 18196.9
0.00592613 -0.000938607 18196.9
0.00595269 -0.000751999 18196.9
0.00597337 -0.00056465 18196.9
0.00598816 -0.000376743 18196.9
0.00599704 -0.000188465 18196.9

0.008 0 -0.547634
0.00799605 0.000251286 -0.547634
0.00798421 0.000502324 -0.547634
0.0079645 0.000752867 -0.547634
0.00793692 0.00100267 -0.547634
0.00790151 0.00125148 -0.547634
0.0078583 0.00149905 -0.547634
0.00780733 0.00174515 -0.547634
0.00774867 0.00198952 -0.547634
0.00768235 0.00223193 -0.547634
0.00760845 0.00247214 -0.547634
0.00752705 0.0027099 -0.547634
0.00743821 0.002945 -0.547634
0.00734204 0.00317718 -0.547634
0.00723862 0.00340623 -0.547634
0.00712805 0.00363192 -0.547634
0.00701045 0.00385403 -0.547634
0.00688594 0.00407233 -0.547634
0.00675462 0.00428661 -0.547634
0.00661664 0.00449667 -0.547634
0.00647214 0.00470228 -0.547634
0.00632124 0.00490326 -0.547634
0.00616411 0.00509939 -0.547634
0.00600089 0.00529049 -0.547634
0.00583175 0.00547638 -0.547634
0.00565685 0.00565685 -0.547634
0.00547638 0.00583175 -0.547634
0.00529049 0.00600089 -0.547634
0.00509939 0.00616411 -0.547634
0.00490326 0.00632124 -0.547634
0.00470228 0.00647214 -0.547634
0.00449667 0.00661664 -0.547634
0.00428661 0.00675462 -0.547634
0.00407233 0.00688594 -0.547634
0.00385403 0.00701045 -0.547634
0.00363192 0.00712805 -0.547634
0.00340623 0.00723862 -0.547634
0.00317718 0.00734204 -0.547634
0.002945 0.00743821 -0.547634
0.0027099 0.00752705 -0.547634
0.00247214 0.00760845 -0.547634
0.00223193 0.00768235 -0.547634
0.00198952 0.00774867 -0.547634
0.00174515 0.00780733 -0.547634
0.00149905 0.0078583 -0.547634
0.00125148 0.00790151 -0.547634
0.00100267 0.00793692 -0.547634
0.000752867 0.0079645 -0.547634
0.000502324 0.00798421 -0.547634
0.000251286 0.00799605 -0.547634
4.89859e-19 0.008 -0.547634
-0.000251286 0.00799605 -0.547634
-0.000502324 0.00798421 -0.547634
-0.000752867 0.0079645 -0.547634
-0.00100267 0.00793692 -0.547634
-0.00125148 0.00790151 -0.547634
-0.00149905 0.0078583 -0.547634
-0.00174515 0.00780733 -0.547634
-0.00198952 0.00774867 -0.547634
-0.00223193 0.00768235 -0.547634
-0.00247214 0.00760845 -0.547634
-0.0027099 0.00752705 -0.547634
-0.002945 0.00743821 -0.547634
-0.00317718 0.00734204 -0.547634
-0.00340623 0.00723862 -0.547634
-0.00363192 0.00712805 -0.547634
-0.00385403 0.00701045 -0.547634
-0.00407233 0.00688594 -0.547634
-0.00428661 0.00675462 -0.547634
-0.00449667 0.00661664 -0.547634
-0.00470228 0.00647214 -0.547634
-0.00490326 0.00632124 -0.547634
-0.00509939 0.00616411 -0.547634
-0.00529049 0.00600089 -0.547634
-0.00547638 0.00583175 -0.547634
-0.00565685 0.00565685 -0.547634
-0.00583175 0.00547638 -0.547634
-0.00600089 0.00529049 -0.547634
-0.00616411 0.00509939 -0.547634
-0.00632124 0.00490326 -0.547634
-0.00647214 0.00470228 -0.547634
-0.00661664 0.00449667 -0.547634
-0.00675462 0.00428661 -0.547634
-0.00688594 0.00407233 -0.547634
-0.00701045 0.00385403 -0.547634
-0.00712805 0.00363192 -0.547634
-0.00723862 0.00340623 -0.547634
-0.00734204 0.00317718 -0.547634
-0.00743821 0.002945 -0.547634
-0.00752705 0.0027099 -0.547634
-0.00760845 0.00247214 -0.547634
-0.00768235 0.00223193 -0.547634
-0.00774867 0.00198952 -0.547634
-0.00780733 0.00174515 -0.547634
-0.0078583 0.00149905 -0.547634
-0.00790151 0.00125148 -0.547634
-0.00793692 0.00100267 -0.547634
-0.0079645 0.000752867 -0.547634
