0.6 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.62 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.64 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.66 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.68 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.7 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.72 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.74 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.76 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.78 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.8 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.82 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.84 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.86 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.88 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.9 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.92 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.94 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.96 -1 0.125 0 -0 0 10000 -nan 0 0 263150
0.98 -1 0.125 0 -0 0 10000 -nan 0 0 263150
1 -1 0.125 0 -0 0 10000 -nan 0 0 263150
1.02 -1 0.125 0 0 0 10000 -nan 0 0 263150
1.04 -1 0.125 0 0 0 10000 -nan 0 0 263150

-1 -0.98 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.66 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.64 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.62 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.6 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.58 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.56 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.54 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.52 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.5 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.48 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.46 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.44 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
-0.42 -0.98 0.125 -3.98498e-31 -1.79554e-14 0 10000 -nan 0 0 263150
-0.4 -0.98 0.125 -2.39099e-30 -1.79554e-14 0 10000 -nan 0 0 263150
-0.38 -0.98 0.125 -5.95485e-29 -3.59423e-14 0 10000 -nan 0 0 263150
-0.36 -0.98 0.125 -1.79554e-14 -1.25719e-13 0 10000 -nan 0 0 263150
-0.34 -0.98 0.125 -7.18215e-14 -4.13005e-13 0 10000 -nan 0 0 263150
-0.32 -0.98 0.125 -1.97541e-13 -7.18372e-13 0 10000 -nan 0 0 263150
-0.3 -0.98 0.125 -4.30929e-13 -8.98277e-13 0 10000 -nan 0 0 263150
-0.28 -0.98 0.125 -9.87577e-13 -1.52709e-12 0 10000 -nan 0 0 263150
-0.26 -0.98 0.125 -2.31621e-12 -2.67677e-12 0 10000 -nan 0 0 263150
-0.24 -0.98 0.125 -4.72229e-12 2.40061e-10 0 10000 -nan 0 0 263150
-0.22 -0.98 0.125 -7.43374e-12 9.23413e-11 0 10000 -nan 0 0 263150
-0.2 -0.98 0.125 -1.94646e-11 1.38682e-10 0 10000 -nan 0 0 263150
-0.18 -0.98 0.125 -6.62415e-11 2.27014e-10 0 10000 -nan 0 0 263150
-0.16 -0.98 0.125 -8.53707e-11 4.69125e-10 0 10000 -nan 0 0 263150
-0.14 -0.98 0.125 -1.48988e-10 6.96881e-10 0 10000 -nan 0 0 263150
-0.12 -0.98 0.125 -2.25197e-10 1.08217e-09 0 10000 -nan 0 0 263150
-0.1 -0.98 0.125 -3.14335e-10 1.59813e-09 0 10000 -nan 0 0 263150
-0.08 -0.98 0.125 -3.73857e-10 2.28979e-09 0 10000 -nan 0 0 263150
-0.06 -0.98 0.125 -3.82409e-10 2.92899e-09 0 10000 -nan 0 0 263150
-0.04 -0.98 0.125 -3.12157e-10 3.51028e-09 0 10000 -nan 0 0 263150
-0.02 -0.98 0.125 -1.556e-10 3.89776e-09 0 10000 -nan 0 0 263150
0 -0.98 0.125 5.39428e-11 3.96202e-09 0 10000 -nan 0 0 263150
0.02 -0.98 0.125 2.70587e-10 3.71542e-09 0 10000 -nan 0 0 263150
0.04 -0.98 0.125 4.26667e-10 3.13733e-09 0 10000 -nan 0 0 263150
0.06 -0.98 0.125 4.79526e-10 2.3772e-09 0 10000 -nan 0 0 263150
0.08 -0.98 0.125 4.37063e-10 1.52675e-09 0 10000 -nan 0 0 263150
0.1 -0.98 0.125 2.41953e-10 9.0646e-10 0 10000 -nan 0 0 263150
0.12 -0.98 0.125 1.07547e-10 5.23458e-10 0 10000 -nan 0 0 263150
0.14 -0.98 0.125 4.95418e-11 4.12234e-10 0 10000 -nan 0 0 263150
0.16 -0.98 0.125 1.77251e-11 1.20959e-10 0 10000 -nan 0 0 263150
0.18 -0.98 0.125 9.32006e-12 7.58062e-11 0 10000 -nan 0 0 263150
0.2 -0.98 0.125 3.82437e-12 -7.84677e-12 0 10000 -nan 0 0 263150
0.22 -0.98 0.125 1.23851e-12 5.29137e-11 0 10000 -nan 0 0 263150
0.24 -0.98 0.125 4.30802e-13 -1.7962e-12 0 10000 -nan 0 0 263150
0.26 -0.98 0.125 2.33451e-13 -1.23924e-12 0 10000 -nan 0 0 263150
0.28 -0.98 0.125 1.07764e-13 -6.46555e-13 0 10000 -nan 0 0 263150
0.3 -0.98 0.125 3.59107e-14 -2.51407e-13 0 10000 -nan 0 0 263150
0.32 -0.98 0.125 3.59107e-14 -8.98084e-14 0 10000 -nan 0 0 263150
0.34 -0.98 0.125 1.79554e-14 -3.59107e-14 0 10000 -nan 0 0 263150
0.36 -0.98 0.125 3.58648e-30 -1.79554e-14 0 10000 -nan 0 0 263150
0.38 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.4 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.42 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.44 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.46 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.48 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.5 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.52 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.54 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.56 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.58 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.6 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.62 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.64 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.66 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.68 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.7 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.72 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.74 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.76 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.78 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.8 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.82 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.84 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.86 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.88 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.9 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.92 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.94 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.96 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.98 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.98 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.98 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.96 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.66 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.64 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.62 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.6 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.58 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.56 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.54 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.52 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.5 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.48 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
-0.46 -0.96 0.125 -1.59399e-30 -1.79554e-14 0 10000 -nan 0 0 263150
-0.44 -0.96 0.125 -2.43697e-29 -5.38661e-14 0 10000 -nan 0 0 263150
-0.42 -0.96 0.125 -1.79554e-14 -1.97541e-13 0 10000 -nan 0 0 263150
-0.4 -0.96 0.125 -3.59107e-14 -6.82399e-13 0 10000 -nan 0 0 263150
-0.38 -0.96 0.125 -1.25719e-13 -2.31656e-12 0 10000 -nan 0 0 263150
-0.36 -0.96 0.125 -4.66871e-13 -6.75242e-12 0 10000 -nan 0 0 263150
-0.34 -0.96 0.125 -1.11336e-12 -1.70617e-11 0 10000 -nan 0 0 263150
-0.32 -0.96 0.125 -2.13713e-12 -6.27467e-11 0 10000 -nan 0 0 263150
-0.3 -0.96 0.125 -6.39325e-12 -1.54421e-10 0 10000 -nan 0 0 263150
-0.28 -0.96 0.125 -9.1058e-12 -5.50308e-10 0 10000 -nan 0 0 263150
-0.26 -0.96 0.125 -5.50209e-11 -1.48528e-09 0 10000 -nan 0 0 263150
-0.24 -0.96 0.125 -1.40909e-10 -3.79403e-09 0 10000 -nan 0 0 263150
-0.22 -0.96 0.125 -2.74572e-10 -8.63354e-09 0 10000 -nan 0 0 263150
-0.2 -0.96 0.125 -5.54478e-10 -1.80805e-08 0 10000 -nan 0 0 263150
-0.18 -0.96 0.125 -1.04452e-09 -3.509e-08 0 10000 -nan 0 0 263150
-0.16 -0.96 0.125 -1.73325e-09 -6.34209e-08 0 10000 -nan 0 0 263150
-0.14 -0.96 0.125 -2.68915e-09 -1.07414e-07 0 10000 -nan 0 0 263150
-0.12 -0.96 0.125 -3.94993e-09 -1.71526e-07 0 10000 -nan 0 0 263150
-0.1 -0.96 0.125 -5.3438e-09 -2.58679e-07 0 10000 -nan 0 0 263150
-0.08 -0.96 0.125 -6.37286e-09 -3.67014e-07 0 10000 -nan 0 0 263150
-0.06 -0.96 0.125 -6.47856e-09 -4.85981e-07 0 10000 -nan 0 0 263150
-0.04 -0.96 0.125 -5.23445e-09 -5.9466e-07 0 10000 -nan 0 0 263150
-0.02 -0.96 0.125 -2.61159e-09 -6.67127e-07 0 10000 -nan 0 0 263150
0 -0.96 0.125 9.07472e-10 -6.83321e-07 0 10000 -nan 0 0 263150
0.02 -0.96 0.125 4.58836e-09 -6.3101e-07 0 10000 -nan 0 0 263150
0.04 -0.96 0.125 7.31017e-09 -5.19009e-07 0 10000 -nan 0 0 263150
0.06 -0.96 0.125 8.0279e-09 -3.78416e-07 0 10000 -nan 0 0 263150
0.08 -0.96 0.125 6.70631e-09 -2.46957e-07 0 10000 -nan 0 0 263150
0.1 -0.96 0.125 4.36992e-09 -1.47476e-07 0 10000 -nan 0 0 263150
0.12 -0.96 0.125 2.32355e-09 -8.22447e-08 0 10000 -nan 0 0 263150
0.14 -0.96 0.125 1.2317e-09 -4.25061e-08 0 10000 -nan 0 0 263150
0.16 -0.96 0.125 6.22081e-10 -1.97694e-08 0 10000 -nan 0 0 263150
0.18 -0.96 0.125 2.61128e-10 -8.36413e-09 0 10000 -nan 0 0 263150
0.2 -0.96 0.125 1.50098e-10 -3.23872e-09 0 10000 -nan 0 0 263150
0.22 -0.96 0.125 4.35798e-11 -9.41535e-10 0 10000 -nan 0 0 263150
0.24 -0.96 0.125 -5.57684e-11 -3.65652e-10 0 10000 -nan 0 0 263150
0.26 -0.96 0.125 1.23539e-11 -9.20557e-13 0 10000 -nan 0 0 263150
0.28 -0.96 0.125 2.37046e-12 -4.22209e-11 0 10000 -nan 0 0 263150
0.3 -0.96 0.125 8.44064e-13 -1.33075e-11 0 10000 -nan 0 0 263150
0.32 -0.96 0.125 3.05304e-13 -3.50216e-12 0 10000 -nan 0 0 263150
0.34 -0.96 0.125 7.18215e-14 -1.00582e-12 0 10000 -nan 0 0 263150
0.36 -0.96 0.125 5.38661e-14 -4.13068e-13 0 10000 -nan 0 0 263150
0.38 -0.96 0.125 7.97333e-29 -1.6163e-13 0 10000 -nan 0 0 263150
0.4 -0.96 0.125 1.19629e-29 -5.38661e-14 0 10000 -nan 0 0 263150
0.42 -0.96 0.125 3.98498e-31 -1.79554e-14 0 10000 -nan 0 0 263150
0.44 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.46 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.48 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.5 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.52 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.54 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.56 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.58 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.6 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.62 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.64 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.66 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.68 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.7 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.72 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.74 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.76 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.78 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.8 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.82 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.84 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.86 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.88 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.9 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.92 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.94 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.96 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.96 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.96 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.96 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.94 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.66 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.64 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.62 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.6 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.58 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.56 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.54 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.52 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
-0.5 -0.94 0.125 -1.59399e-30 -1.79554e-14 0 10000 -nan 0 0 263150
-0.48 -0.94 0.125 -1.79554e-14 -7.18215e-14 0 10000 -nan 0 0 263150
-0.46 -0.94 0.125 -3.59107e-14 -3.05304e-13 0 10000 -nan 0 0 263150
-0.44 -0.94 0.125 -8.98084e-14 -1.13144e-12 0 10000 -nan 0 0 263150
-0.42 -0.94 0.125 -2.87349e-13 -3.78931e-12 0 10000 -nan 0 0 263150
-0.4 -0.94 0.125 -1.0056e-12 -1.3936e-11 0 10000 -nan 0 0 263150
-0.38 -0.94 0.125 -3.3042e-12 -6.32658e-11 0 10000 -nan 0 0 263150
-0.36 -0.94 0.125 -8.92575e-12 -1.26292e-10 0 10000 -nan 0 0 263150
-0.34 -0.94 0.125 -1.7009e-11 -6.38187e-10 0 10000 -nan 0 0 263150
-0.32 -0.94 0.125 -1.29864e-10 -2.13063e-09 0 10000 -nan 0 0 263150
-0.3 -0.94 0.125 -3.21474e-10 -6.511e-09 0 10000 -nan 0 0 263150
-0.28 -0.94 0.125 -9.32678e-10 -1.81455e-08 0 10000 -nan 0 0 263150
-0.26 -0.94 0.125 -2.21354e-09 -4.68697e-08 0 10000 -nan 0 0 263150
-0.24 -0.94 0.125 -4.86627e-09 -1.11774e-07 0 10000 -nan 0 0 263150
-0.22 -0.94 0.125 -9.96134e-09 -2.45771e-07 0 10000 -nan 0 0 263150
-0.2 -0.94 0.125 -1.86008e-08 -4.9997e-07 0 10000 -nan 0 0 263150
-0.18 -0.94 0.125 -3.20684e-08 -9.4158e-07 0 10000 -nan 0 0 263150
-0.16 -0.94 0.125 -5.15244e-08 -1.6479e-06 0 10000 -nan 0 0 263150
-0.14 -0.94 0.125 -7.7547e-08 -2.69541e-06 0 10000 -nan 0 0 263150
-0.12 -0.94 0.125 -1.09239e-07 -4.14197e-06 0 10000 -nan 0 0 263150
-0.1 -0.94 0.125 -1.42252e-07 -6.00076e-06 0 10000 -nan 0 0 263150
-0.08 -0.94 0.125 -1.66747e-07 -8.19586e-06 0 10000 -nan 0 0 263150
-0.06 -0.94 0.125 -1.68276e-07 -1.05012e-05 0 10000 -nan 0 0 263150
-0.04 -0.94 0.125 -1.34494e-07 -1.2531e-05 0 10000 -nan 0 0 263150
-0.02 -0.94 0.125 -6.74145e-08 -1.38456e-05 0 10000 -nan 0 0 263150
0 -0.94 0.125 2.40313e-08 -1.41515e-05 0 10000 -nan 0 0 263150
