0.36 0.390826 272.182 0 0 15306.2 0 0 0
0.37 0.381139 277.652 0 0 14553.6 0 0 0
0.38 0.37449 280.898 0 0 14066.9 0 0 0
0.39 0.374471 279.692 0 0 14012.5 0 0 0
0.4 0.383185 271.835 0 0 14711.5 0 0 0
0.41 0.392366 263.943 0 0 15427.1 0 0 0
0.42 0.398311 258.483 0 0 15901.8 0 0 0
0.43 0.40371 253.495 0 0 16341.4 0 0 0
0.44 0.408603 248.926 0 0 16749.2 0 0 0
0.45 0.413031 244.722 0 0 17128.5 0 0 0
0.46 0.417197 240.796 0 0 17487.5 0 0 0
0.47 0.421076 237.152 0 0 17823.6 0 0 0
0.48 0.424689 233.755 0 0 18140.8 0 0 0
0.49 0.428139 230.552 0 0 18444.8 0 0 0
0.5 0.431398 227.469 0 0 18733.6 0 0 0
0.51 0.433656 224.533 0 0 19017.4 0 0 0
0.52 0.433763 221.852 0 0 19285 0 0 0
0.53 0.431169 219.273 0 0 19540.6 0 0 0
0.54 0.42376 216.841 0 0 19779.6 0 0 0
0.55 0.408315 214.532 0 0 20002.9 0 0 0
0.56 0.380859 212.351 0 0 20207.4 0 0 0
0.57 0.338117 210.223 0 0 20395.7 0 0 0
0.58 0.278054 208.247 0 0 20531.8 0 0 0
0.59 0.223439 206.266 0 0 20648.5 0 0 0
0.6 0.194616 204.399 0 0 20742 0 0 0
0.61 0.181769 202.652 0 0 20822.6 0 0 0
0.62 0.176985 200.978 0 0 20893.7 0 0 0
0.63 0.175703 199.407 0 0 20961.8 0 0 0
0.64 0.175615 197.874 0 0 21025.2 0 0 0
0.65 0.175936 196.382 0 0 21091.9 0 0 0
0.66 0.17661 194.994 0 0 21158.4 0 0 0
0.67 0.177277 193.696 0 0 21217.8 0 0 0
0.68 0.177756 192.416 0 0 21282.3 0 0 0
0.69 0.178173 191.147 0 0 21348.1 0 0 0
0.7 0.178573 189.916 0 0 21411.7 0 0 0
0.71 0.178963 188.775 0 0 21470 0 0 0
0.72 0.179376 187.684 0 0 21528.4 0 0 0
0.73 0.179775 186.604 0 0 21588.3 0 0 0
0.74 0.180113 185.628 0 0 21643.3 0 0 0
0.75 0.180399 184.726 0 0 21695.9 0 0 0
0.76 0.180709 183.811 0 0 21752.9 0 0 0
0.77 0.181046 182.948 0 0 21809.9 0 0 0
0.78 0.181416 182.164 0 0 21864.3 0 0 0
0.79 0.181776 181.36 0 0 21922.8 0 0 0
0.8 0.182054 180.615 0 0 21980.8 0 0 0
0.81 0.182287 179.998 0 0 22023.7 0 0 0
0.82 0.18248 179.241 0 0 22063.9 0 0 0
0.83 0.18267 178.069 0 0 22089.5 0 0 0
0.84 0.182214 175.138 0 0 21946.9 0 0 0
0.85 0.177799 161.02 0 0 20878.6 0 0 0
0.86 0.154243 96.5996 0 0 15623.5 0 0 0
0.87 0.129686 15.5532 0 0 10784.9 0 0 0
0.88 0.125395 1.2688 0 0 10063.4 0 0 0
0.89 0.125028 0.0912148 0 0 10004.6 0 0 0
0.9 0.125002 0.00632601 0 0 10000.3 0 0 0
0.91 0.125 0.000428287 0 0 10000 0 0 0
0.92 0.125 2.82346e-05 0 0 10000 0 0 0
0.93 0.125 1.82372e-06 0 0 10000 0 0 0
0.94 0.125 1.30601e-07 0 0 10000 0 0 0
0.95 0.125 1.34687e-08 0 0 10000 0 0 0
0.96 0.125 1.42354e-09 0 0 10000 0 0 0
0.97 0.125 1.77341e-10 0 0 10000 0 0 0
0.98 0.125 2.69957e-11 0 0 10000 0 0 0
0.99 0.125 3.8518e-12 0 0 10000 0 0 0
1 0.125 4.39264e-13 0 0 10000 0 0 0
1.01 0.125 -4.39264e-13 0 0 10000 0 0 0
1.02 0.125 92.9205 0 0 9460.36 0 0 0
