-1 0 -nan -nan -nan -nan 0 0 0
326 0.780033 104.469 0 0 60847.3 0 0 0
327 0.774899 107.073 0 0 60049 0 0 0
328 0.769785 109.675 0 0 59259.2 0 0 0
329 0.764692 112.275 0 0 58477.7 0 0 0
330 0.75962 114.874 0 0 57704.4 0 0 0
331 0.754567 117.47 0 0 56939.4 0 0 0
332 0.749535 120.065 0 0 56182.6 0 0 0
333 0.744523 122.659 0 0 55433.7 0 0 0
334 0.739531 125.25 0 0 54692.9 0 0 0
335 0.734558 127.84 0 0 53959.9 0 0 0
336 0.729606 130.429 0 0 53234.8 0 0 0
337 0.724673 133.016 0 0 52517.4 0 0 0
338 0.719759 135.602 0 0 51807.7 0 0 0
339 0.714865 138.186 0 0 51105.6 0 0 0
340 0.709989 140.769 0 0 50411 0 0 0
341 0.705133 143.35 0 0 49723.8 0 0 0
342 0.700296 145.931 0 0 49044 0 0 0
343 0.695478 148.51 0 0 48371.5 0 0 0
344 0.690678 151.088 0 0 47706.2 0 0 0
345 0.685897 153.665 0 0 47048.1 0 0 0
346 0.681135 156.242 0 0 46397 0 0 0
347 0.67639 158.817 0 0 45753 0 0 0
348 0.671664 161.391 0 0 45115.9 0 0 0
349 0.666956 163.965 0 0 44485.6 0 0 0
350 0.662266 166.537 0 0 43862.3 0 0 0
351 0.657594 169.109 0 0 43245.6 0 0 0
352 0.652939 171.68 0 0 42635.7 0 0 0
353 0.648303 174.251 0 0 42032.5 0 0 0
354 0.643685 176.82 0 0 41435.8 0 0 0
355 0.639085 179.389 0 0 40845.7 0 0 0
356 0.634502 181.957 0 0 40262.1 0 0 0
357 0.629938 184.524 0 0 39685 0 0 0
358 0.625391 187.09 0 0 39114.3 0 0 0
359 0.620863 189.656 0 0 38549.9 0 0 0
360 0.616353 192.22 0 0 37991.9 0 0 0
361 0.61186 194.784 0 0 37440.2 0 0 0
362 0.607387 197.346 0 0 36894.8 0 0 0
363 0.602931 199.907 0 0 36355.6 0 0 0
364 0.598495 202.467 0 0 35822.6 0 0 0
365 0.594077 205.025 0 0 35295.8 0 0 0
366 0.58968 207.581 0 0 34775.3 0 0 0
367 0.585303 210.135 0 0 34261 0 0 0
368 0.580948 212.685 0 0 33753.1 0 0 0
369 0.576617 215.23 0 0 33251.9 0 0 0
370 0.572316 217.768 0 0 32757.7 0 0 0
371 0.568052 220.293 0 0 32271.5 0 0 0
372 0.563838 222.798 0 0 31794.6 0 0 0
373 0.559696 225.269 0 0 31329.2 0 0 0
374 0.555658 227.687 0 0 30878.9 0 0 0
375 0.551774 230.021 0 0 30448.8 0 0 0
376 0.548111 232.23 0 0 30045.9 0 0 0
377 0.544752 234.261 0 0 29679 0 0 0
378 0.541793 236.056 0 0 29357.6 0 0 0
379 0.539319 237.56 0 0 29090.2 0 0 0
380 0.537386 238.737 0 0 28882.2 0 0 0
381 0.535996 239.585 0 0 28733.1 0 0 0
382 0.535093 240.137 0 0 28636.4 0 0 0
383 0.534573 240.454 0 0 28580.9 0 0 0
384 0.534319 240.609 0 0 28553.8 0 0 0
385 0.534222 240.668 0 0 28543.6 0 0 0
386 0.534201 240.68 0 0 28541.5 0 0 0
387 0.534214 240.671 0 0 28543 0 0 0
388 0.534272 240.635 0 0 28549.3 0 0 0
389 0.534384 240.566 0 0 28561.5 0 0 0
390 0.53447 240.513 0 0 28570.8 0 0 0
391 0.53452 240.482 0 0 28576.2 0 0 0
392 0.534548 240.464 0 0 28579.4 0 0 0
393 0.534567 240.452 0 0 28581.5 0 0 0
394 0.534582 240.442 0 0 28583.3 0 0 0
395 0.534596 240.432 0 0 28585 0 0 0
396 0.534612 240.422 0 0 28586.8 0 0 0
397 0.534631 240.409 0 0 28589.1 0 0 0
398 0.534656 240.393 0 0 28591.9 0 0 0
399 0.534672 240.382 0 0 28593.8 0 0 0
400 0.534681 240.375 0 0 28595 0 0 0
401 0.534684 240.372 0 0 28595.5 0 0 0
402 0.534683 240.371 0 0 28595.7 0 0 0
403 0.534681 240.371 0 0 28595.8 0 0 0
404 0.53468 240.37 0 0 28596 0 0 0
405 0.534683 240.367 0 0 28596.4 0 0 0
406 0.53469 240.361 0 0 28597.5 0 0 0
407 0.534696 240.356 0 0 28598.4 0 0 0
408 0.534696 240.354 0 0 28598.8 0 0 0
409 0.534693 240.355 0 0 28598.8 0 0 0
410 0.534685 240.357 0 0 28598.3 0 0 0
411 0.53468 240.358 0 0 28598.2 0 0 0
412 0.53468 240.356 0 0 28598.6 0 0 0
413 0.534683 240.352 0 0 28599.3 0 0 0
414 0.534684 240.349 0 0 28599.9 0 0 0
415 0.534682 240.348 0 0 28600.2 0 0 0
416 0.534674 240.349 0 0 28599.9 0 0 0
417 0.534661 240.355 0 0 28598.9 0 0 0
418 0.534651 240.358 0 0 28598.5 0 0 0
419 0.534646 240.357 0 0 28598.6 0 0 0
420 0.534641 240.356 0 0 28598.8 0 0 0
421 0.53463 240.359 0 0 28598.4 0 0 0
422 0.534619 240.361 0 0 28597.9 0 0 0
423 0.534612 240.361 0 0 28598.1 0 0 0
424 0.534601 240.362 0 0 28597.9 0 0 0
425 0.534578 240.371 0 0 28596.3 0 0 0
426 0.53456 240.375 0 0 28595.6 0 0 0
427 0.534555 240.371 0 0 28596.3 0 0 0
428 0.534549 240.367 0 0 28597.2 0 0 0
429 0.534535 240.368 0 0 28597 0 0 0
430 0.534522 240.367 0 0 28597.3 0 0 0
431 0.534516 240.361 0 0 28598.4 0 0 0
432 0.534489 240.365 0 0 28597.6 0 0 0
433 0.534451 240.375 0 0 28595.9 0 0 0
434 0.53444 240.367 0 0 28597.3 0 0 0
435 0.534435 240.355 0 0 28599.5 0 0 0
436 0.534392 240.366 0 0 28597.7 0 0 0
437 0.534327 240.384 0 0 28594.5 0 0 0
438 0.534309 240.372 0 0 28596.8 0 0 0
439 0.534288 240.356 0 0 28599.6 0 0 0
440 0.534209 240.376 0 0 28596.1 0 0 0
441 0.534144 240.377 0 0 28596.2 0 0 0
442 0.534129 240.342 0 0 28602.3 0 0 0
443 0.534014 240.357 0 0 28599.6 0 0 0
444 0.533813 240.41 0 0 28589.8 0 0 0
445 0.533757 240.368 0 0 28597.5 0 0 0
446 0.533705 240.299 0 0 28610.2 0 0 0
447 0.533284 240.41 0 0 28589.7 0 0 0
448 0.532915 240.38 0 0 28596.1 0 0 0
449 0.532381 240.306 0 0 28609.4 0 0 0
450 0.53121 240.383 0 0 28595.8 0 0 0
451 0.529545 240.386 0 0 28594.7 0 0 0
452 0.527118 240.299 0 0 28609.5 0 0 0
453 0.523101 240.378 0 0 28596 0 0 0
454 0.517296 240.375 0 0 28596.5 0 0 0
455 0.508889 240.324 0 0 28605.5 0 0 0
456 0.49676 240.365 0 0 28598.7 0 0 0
457 0.480073 240.372 0 0 28597.8 0 0 0
458 0.457766 240.344 0 0 28602.6 0 0 0
459 0.428789 240.356 0 0 28600.7 0 0 0
460 0.392518 240.371 0 0 28598.7 0 0 0
461 0.348784 240.36 0 0 28600.5 0 0 0
462 0.300373 240.354 0 0 28601.6 0 0 0
463 0.264311 240.358 0 0 28601.4 0 0 0
464 0.239987 240.37 0 0 28600.2 0 0 0
465 0.224461 240.376 0 0 28599.1 0 0 0
466 0.215053 240.373 0 0 28598.8 0 0 0
467 0.209648 240.364 0 0 28599.5 0 0 0
468 0.206715 240.358 0 0 28600.3 0 0 0
469 0.205223 240.361 0 0 28600.2 0 0 0
470 0.204525 240.372 0 0 28599.4 0 0 0
471 0.204238 240.381 0 0 28598.4 0 0 0
472 0.204146 240.384 0 0 28598.1 0 0 0
473 0.204135 240.379 0 0 28598.7 0 0 0
474 0.204152 240.363 0 0 28600.3 0 0 0
475 0.204184 240.365 0 0 28600 0 0 0
476 0.20422 240.374 0 0 28599.1 0 0 0
477 0.204228 240.386 0 0 28598 0 0 0
478 0.204229 240.39 0 0 28597.8 0 0 0
479 0.204227 240.381 0 0 28598.9 0 0 0
480 0.204219 240.364 0 0 28600.8 0 0 0
481 0.204198 240.367 0 0 28600.6 0 0 0
482 0.204172 240.38 0 0 28599.3 0 0 0
483 0.204156 240.394 0 0 28598.1 0 0 0
484 0.204151 240.397 0 0 28598.2 0 0 0
485 0.204156 240.386 0 0 28599.6 0 0 0
486 0.204167 240.368 0 0 28601.4 0 0 0
487 0.204175 240.364 0 0 28601.4 0 0 0
488 0.20418 240.381 0 0 28599.2 0 0 0
489 0.204189 240.397 0 0 28597.2 0 0 0
490 0.204207 240.392 0 0 28597.4 0 0 0
491 0.204234 240.372 0 0 28599.6 0 0 0
492 0.204259 240.356 0 0 28601.2 0 0 0
493 0.204275 240.362 0 0 28600.9 0 0 0
494 0.204281 240.385 0 0 28598.7 0 0 0
495 0.204285 240.402 0 0 28596.9 0 0 0
496 0.204295 240.4 0 0 28597.4 0 0 0
497 0.20431 240.383 0 0 28599.7 0 0 0
498 0.204322 240.369 0 0 28601.3 0 0 0
499 0.204325 240.374 0 0 28600.7 0 0 0
500 0.204318 240.399 0 0 28598.1 0 0 0
501 0.204316 240.412 0 0 28596.7 0 0 0
502 0.20432 240.403 0 0 28597.7 0 0 0
503 0.204336 240.361 0 0 28602.2 0 0 0
504 0.204344 240.335 0 0 28604.9 0 0 0
505 0.204338 240.342 0 0 28604 0 0 0
506 0.204318 240.389 0 0 28599.3 0 0 0
507 0.204305 240.424 0 0 28596.5 0 0 0
508 0.204306 240.42 0 0 28597.9 0 0 0
509 0.204326 240.364 0 0 28604.2 0 0 0
510 0.204339 240.322 0 0 28608.9 0 0 0
511 0.204333 240.329 0 0 28608.1 0 0 0
512 0.204307 240.391 0 0 28601.4 0 0 0
513 0.204285 240.448 0 0 28595.6 0 0 0
514 0.204288 240.445 0 0 28596.5 0 0 0
515 0.204317 240.373 0 0 28604.1 0 0 0
516 0.204346 240.299 0 0 28611.3 0 0 0
517 0.20435 240.299 0 0 28610.5 0 0 0
518 0.204323 240.38 0 0 28601.5 0 0 0
519 0.204297 240.47 0 0 28592.1 0 0 0
520 0.204305 240.473 0 0 28592.4 0 0 0
521 0.204346 240.383 0 0 28602.6 0 0 0
522 0.204394 240.271 0 0 28614.8 0 0 0
523 0.2044 240.269 0 0 28615.6 0 0 0
524 0.204362 240.381 0 0 28604.6 0 0 0
525 0.20431 240.531 0 0 28589.5 0 0 0
526 0.204308 240.548 0 0 28588.8 0 0 0
527 0.204359 240.427 0 0 28602.8 0 0 0
528 0.204433 240.247 0 0 28623.3 0 0 0
529 0.204444 240.232 0 0 28626 0 0 0
530 0.204388 240.384 0 0 28610.5 0 0 0
531 0.204296 240.621 0 0 28585 0 0 0
532 0.204278 240.648 0 0 28581 0 0 0
533 0.204338 240.467 0 0 28598.9 0 0 0
534 0.20444 240.177 0 0 28629.2 0 0 0
535 0.204448 240.139 0 0 28633.2 0 0 0
536 0.204364 240.356 0 0 28610.3 0 0 0
537 0.204225 240.709 0 0 28572.5 0 0 0
538 0.20421 240.756 0 0 28568 0 0 0
539 0.204313 240.493 0 0 28597.8 0 0 0
540 0.20447 240.077 0 0 28643.8 0 0 0
541 0.204493 240.035 0 0 28649 0 0 0
542 0.204362 240.373 0 0 28613.1 0 0 0
543 0.204156 240.888 0 0 28558 0 0 0
544 0.204167 240.938 0 0 28554.1 0 0 0
545 0.204341 240.509 0 0 28602.4 0 0 0
546 0.204554 239.924 0 0 28666.2 0 0 0
547 0.204618 239.882 0 0 28670.5 0 0 0
548 0.204413 240.403 0 0 28615.1 0 0 0
549 0.204075 241.174 0 0 28533.8 0 0 0
550 0.204178 241.185 0 0 28534.4 0 0 0
551 0.204423 240.419 0 0 28619 0 0 0
552 0.20458 239.765 0 0 28690.5 0 0 0
553 0.204811 239.726 0 0 28694.6 0 0 0
554 0.204681 239.999 0 0 28664.4 0 0 0
555 0.203026 242.866 0 0 28388.5 0 0 0
556 0.202095 231.463 0 0 27753 0 0 0
557 0.149654 92.4698 0 0 15036.4 0 0 0
558 0.125578 1.86504 0 0 10093.1 0 0 0
559 0.125006 0.0181181 0 0 10000.9 0 0 0
560 0.125 0.000173785 0 0 10000 0 0 0
561 0.125 1.6812e-06 0 0 10000 0 0 0
562 0.125 2.36109e-08 0 0 10000 0 0 0
563 0.125 5.39059e-10 0 0 10000 0 0 0
564 0.125 2.11488e-11 0 0 10000 0 0 0
565 0.125 9.07149e-13 0 0 10000 0 0 0
566 0.125 3.78171e-14 0 0 10000 0 0 0
567 0.125 1.63032e-18 0 0 10000 0 0 0
568 0.125 1.53508e-17 0 0 10000 0 0 0
569 0.125 1.8884e-14 0 0 10000 0 0 0
570 0.125 -3.09872e-17 0 0 10000 0 0 0
571 0.125 2.05403e-17 0 0 10000 0 0 0
572 0.125 1.88696e-14 0 0 10000 0 0 0
573 0.125 3.32448e-17 0 0 10000 0 0 0
574 0.125 9.30113e-18 0 0 10000 0 0 0
575 0.125 1.88221e-14 0 0 10000 0 0 0
576 0.125 4.75292e-17 0 0 10000 0 0 0
577 0.125 -2.06061e-17 0 0 10000 0 0 0
578 0.125 1.88911e-14 0 0 10000 0 0 0
579 0.125 3.99224e-17 0 0 10000 0 0 0
580 0.125 -7.00268e-17 0 0 10000 0 0 0
581 0.125 1.89099e-14 0 0 10000 0 0 0
582 0.125 6.0389e-18 0 0 10000 0 0 0
583 0.125 1.88585e-14 0 0 10000 0 0 0
584 0.125 6.93227e-17 0 0 10000 0 0 0
585 0.125 -5.49873e-17 0 0 10000 0 0 0
586 0.125 1.88702e-14 0 0 10000 0 0 0
587 0.125 3.57597e-17 0 0 10000 0 0 0
588 0.125 -3.11222e-17 0 0 10000 0 0 0
589 0.125 1.89312e-14 0 0 10000 0 0 0
590 0.125 -2.70926e-17 0 0 10000 0 0 0
591 0.125 -1.72404e-17 0 0 10000 0 0 0
592 0.125 1.88963e-14 0 0 10000 0 0 0
593 0.125 -4.42242e-18 0 0 10000 0 0 0
594 0.125 1.89001e-14 0 0 10000 0 0 0
595 0.125 0 0 0 10000 0 0 0
596 0.125 0 0 0 10000 0 0 0
597 0.125 0 0 0 10000 0 0 0
598 0.125 0 0 0 10000 0 0 0
599 0.125 0 0 0 10000 0 0 0
600 0.125 0 0 0 10000 0 0 0
