-1 0 -nan -nan -nan -nan 0 0 0
121 1 0 0 0 100000 0.75 1 0
122 1 0 0 0 100000 0.75 1 0
123 1 0 0 0 100000 0.75 1 0
124 1 0 0 0 100000 0.75 1 0
125 1 0 0 0 100000 0.75 1 0
126 1 0 0 0 100000 0.75 1 0
127 1 0 0 0 100000 0.75 1 0
128 1 0 0 0 100000 0.75 1 0
129 1 0 0 0 100000 0.75 1 0
130 1 0 0 0 100000 0.75 1 0
131 1 0 0 0 100000 0.75 1 0
132 1 0 0 0 100000 0.75 1 0
133 1 0 0 0 100000 0.75 1 0
134 1 0 0 0 100000 0.75 1 0
135 1 0 0 0 100000 0.75 1 0
136 1 0 0 0 100000 0.75 1 0
137 1 0 0 0 100000 0.75 1 0
138 1 0 0 0 100000 0.75 1 0
139 1 0 0 0 100000 0.75 1 0
140 1 0 0 0 100000 0.75 1 0
141 1 0 0 0 100000 0.75 1 0
142 1 0 0 0 100000 0.75 1 0
143 1 0 0 0 100000 0.75 1 0
144 1 0 0 0 100000 0.75 1 0
145 1 0 0 0 100000 0.75 1 0
146 1 0 0 0 100000 0.75 1 0
147 1 0 0 0 100000 0.75 1 0
148 1 0 0 0 100000 0.75 1 0
149 1 0 0 0 100000 0.75 1 0
150 1 0 0 0 100000 0.75 1 0
151 1 0 0 0 100000 0.75 1 0
152 1 0 0 0 100000 0.75 1 0
153 1 0 0 0 100000 0.75 1 0
154 1 0 0 0 100000 0.75 1 0
155 1 0 0 0 100000 0.75 1 0
156 1 0 0 0 100000 0.75 1 0
157 1 0 0 0 100000 0.75 1 0
158 1 0 0 0 100000 0.75 1 0
159 1 0 0 0 100000 0.75 1 0
160 1 0 0 0 100000 0.75 1 0
161 1 0 0 0 100000 0.75 1 0
162 1 0 0 0 100000 0.75 1 0
163 1 0 0 0 100000 0.75 1 0
164 1 0 0 0 100000 0.75 1 0
165 1 0 0 0 100000 0.75 1 0
166 1 0 0 0 100000 0.75 1 0
167 1 0 0 0 100000 0.75 1 0
168 1 0 0 0 100000 0.75 1 0
169 1 0 0 0 100000 0.75 1 0
170 1 0 0 0 100000 0.75 1 0
171 1 0 0 0 100000 0.75 1 0
172 1 0 0 0 100000 0.75 1 0
173 1 0 0 0 100000 0.75 1 0
174 1 0 0 0 100000 0.75 1 0
175 1 0 0 0 100000 0.75 1 0
176 1 0 0 0 100000 0.75 1 0
177 1 0 0 0 100000 0.75 1 0
178 1 0 0 0 100000 0.75 1 0
179 1 0 0 0 100000 0.75 1 0
180 1 0 0 0 100000 0.75 1 0
181 1 0 0 0 100000 0.75 1 0
182 1 0 0 0 100000 0.75 1 0
183 1 0 0 0 100000 0.75 1 0
184 1 0 0 0 100000 0.75 1 0
185 1 0 0 0 100000 0.75 1 0
186 1 0 0 0 100000 0.75 1 0
187 1 0 0 0 100000 0.75 1 0
188 1 0 0 0 100000 0.75 1 0
189 1 0 0 0 100000 0.75 1 0
190 1 0 0 0 100000 0.75 1 0
191 1 0 0 0 100000 0.75 1 0
192 1 0 0 0 100000 0.75 1 0
193 1 0 0 0 100000 0.75 1 0
194 1 0 0 0 100000 0.75 1 0
195 1 0 0 0 100000 0.75 1 0
196 1 0 0 0 100000 0.75 1 0
197 1 0 0 0 100000 0.75 1 0
198 1 0 0 0 100000 0.75 1 0
199 1 0 0 0 100000 0.75 1 0
200 1 0 0 0 100000 0.75 1 0
201 1 0 0 0 100000 0.75 1 0
202 1 0 0 0 100000 0.75 1 0
203 1 0 0 0 100000 0.75 1 0
204 1 0 0 0 100000 0.75 1 0
205 1 0 0 0 100000 0.75 1 0
206 1 0 0 0 100000 0.75 1 0
207 1 0 0 0 100000 0.75 1 0
208 1 0 0 0 100000 0.75 1 0
209 1 0 0 0 100000 0.75 1 0
210 1 0 0 0 100000 0.75 1 0
211 1 0 0 0 100000 0.75 1 0
212 1 0 0 0 100000 0.75 1 0
213 1 0 0 0 100000 0.75 1 0
214 1 0 0 0 100000 0.75 1 0
215 1 0 0 0 100000 0.75 1 0
216 1 0 0 0 100000 0.75 1 0
217 1 0 0 0 100000 0.75 1 0
218 1 0 0 0 100000 0.75 1 0
219 1 0 0 0 100000 0.75 1 0
220 1 0 0 0 100000 0.75 1 0
221 1 0 0 0 100000 0.75 1 0
222 1 0 0 0 100000 0.75 1 0
223 1 0 0 0 100000 0.75 1 0
224 1 0 0 0 100000 0.75 1 0
225 1 0 0 0 100000 0.75 1 0
226 1 0 0 0 100000 0.75 1 0
227 1 0 0 0 100000 0.75 1 0
228 1 0 0 0 100000 0.75 1 0
229 1 0 0 0 100000 0.75 1 0
230 1 0 0 0 100000 0.75 1 0
231 1 0 0 0 100000 0.75 1 0
232 1 0 0 0 100000 0.75 1 0
233 1 0 0 0 100000 0.75 1 0
234 1 0 0 0 100000 0.75 1 0
235 1 0 0 0 100000 0.75 1 0
236 1 0 0 0 100000 0.75 1 0
237 1 0 0 0 100000 0.75 1 0
238 1 0 0 0 100000 0.75 1 0
239 1 0 0 0 100000 0.75 1 0
240 1 0 0 0 100000 0.75 1 0
241 1 0 0 0 100000 0.75 1 0
242 1 5.66954e-14 0 0 100000 0.75 1 0
243 1 1.32283e-13 -8.65104e-19 0 100000 0.75 1 0
244 1 4.15674e-13 -1.29753e-18 0 100000 0.75 1 0
245 1 1.15258e-12 -4.32447e-18 0 100000 0.75 1 0
246 1 2.92871e-12 -1.15325e-17 0 100000 0.75 1 0
247 1 6.93409e-12 -3.27235e-17 0 100000 0.75 1 0
248 1 2.18429e-11 -1.24415e-16 0 100000 0.75 1 0
249 1 7.01595e-11 -3.26667e-16 0 100000 0.75 1 0
250 1 1.90879e-10 -9.04702e-16 0 100000 0.75 1 0
251 1 4.98203e-10 -2.30385e-15 0 100000 0.75 1 0
252 1 1.27026e-09 -5.88542e-15 0 100000 0.75 1 0
253 1 3.21607e-09 -1.49111e-14 0 100000 0.75 1 0
254 1 8.25316e-09 -3.85624e-14 0 100000 0.75 1 0
255 1 2.16761e-08 -1.02027e-13 0 100000 0.75 1 0
256 1 5.77203e-08 -2.72941e-13 0 100000 0.75 1 0
257 1 1.53163e-07 -7.25003e-13 0 100000 0.75 1 0
258 1 3.99995e-07 -1.88942e-12 0 100000 0.75 1 0
259 1 1.02183e-06 -4.74663e-12 0 100000 0.75 1 0
260 1 2.54719e-06 -1.02198e-11 0 100000 0.75 1 0
261 1 6.19041e-06 -1.91391e-11 0 100000 0.75 1 0
262 1 1.46637e-05 -5.36072e-11 0 100000 0.75 1 0
263 1 3.38541e-05 -1.24044e-10 0 100000 0.75 1 0
264 1 7.61789e-05 -2.83321e-10 0 100000 0.75 1 0
265 1 0.00016708 -6.2467e-10 0 99999.9 0.75 1 0
266 0.999999 0.00035718 -1.33465e-09 0 99999.8 0.75 0.999999 0
267 0.999998 0.000744252 -2.78849e-09 0 99999.7 0.75 0.999998 0
268 0.999997 0.0015115 -5.66577e-09 0 99999.3 0.75 0.999997 0
269 0.999993 0.00299173 -1.12174e-08 0 99998.7 0.75 0.999993 0
270 0.999987 0.00577067 -2.16381e-08 0 99997.4 0.75 0.999987 0
271 0.999976 0.0108458 -4.06675e-08 0 99995.1 0.75 0.999976 0
272 0.999956 0.0198595 -7.4472e-08 0 99991.1 0.75 0.999956 0
273 0.999921 0.0354212 -1.32833e-07 0 99984.2 0.75 0.999921 0
274 0.999862 0.0615264 -2.30745e-07 0 99972.5 0.75 0.999862 0
275 0.999767 0.104058 -3.90279e-07 0 99953.5 0.75 0.999767 0
276 0.999617 0.171323 -6.42629e-07 0 99923.4 0.75 0.999617 0
277 0.999386 0.274543 -1.02997e-06 0 99877.3 0.75 0.999386 0
278 0.999043 0.428166 -1.60664e-06 0 99808.7 0.75 0.999043 0
279 0.998547 0.649846 -2.43923e-06 0 99709.7 0.75 0.998547 0
280 0.997855 0.95996 -3.60477e-06 0 99571.4 0.75 0.997854 0
281 0.996915 1.38056 -5.18705e-06 0 99384.1 0.75 0.996914 0
282 0.99568 1.93383 -7.27093e-06 0 99138 0.75 0.995679 0
283 0.994105 2.64015 -9.9354e-06 0 98824.6 0.75 0.994102 0
284 0.992152 3.5162 -1.32464e-05 0 98436.9 0.75 0.992148 0
285 0.989799 4.57328 -1.72505e-05 0 97970.6 0.75 0.989793 0
286 0.987036 5.81624 -2.19711e-05 0 97424.4 0.75 0.987027 0
287 0.983868 7.2433 -2.74075e-05 0 96800.2 0.75 0.983856 0
288 0.980314 8.84655 -3.35358e-05 0 96102.4 0.75 0.9803 0
289 0.976407 10.6131 -4.0314e-05 0 95338 0.75 0.976389 0
290 0.972183 12.5268 -4.76867e-05 0 94515 0.75 0.972161 0
291 0.967684 14.5696 -5.55917e-05 0 93642.4 0.75 0.967659 0
292 0.962952 16.7233 -6.39648e-05 0 92729 0.75 0.962924 0
293 0.958026 18.9705 -7.27451e-05 0 91783 0.75 0.957996 0
294 0.952943 21.2959 -8.18774e-05 0 90811.8 0.75 0.95291 0
295 0.947732 23.6864 -9.13153e-05 0 89821.5 0.75 0.947697 0
296 0.942417 26.1314 -0.000101022 0 88816.9 0.75 0.94238 0
297 0.937015 28.6235 -0.000110969 0 87801.7 0.75 0.936978 0
298 0.931534 31.159 -0.000121137 0 86777.7 0.75 0.931503 0
299 0.92599 33.7307 -0.000131483 0 85747.9 0.75 0.925973 0
300 0.920428 36.3204 -0.000141993 0 84720.5 0.75 0.920421 0
301 0.914854 38.9226 -0.000152613 0 83697.5 0.75 0.914852 0
302 0.909277 41.5344 -0.000163349 0 82680.1 0.75 0.909279 0
303 0.903702 44.1531 -0.000174181 0 81669.3 0.75 0.903704 0
304 0.898133 46.7769 -0.000185098 0 80665.9 0.75 0.898136 0
305 0.892574 49.4042 -0.0001961 0 79670.5 0.75 0.892577 0
306 0.887027 52.034 -0.000207186 0 78683.4 0.75 0.88703 0
307 0.881494 54.6651 -0.000218349 0 77705 0.75 0.881497 0
308 0.875978 57.297 -0.000229584 0 76735.4 0.75 0.875981 0
309 0.870478 59.9289 -0.000240886 0 75775 0.75 0.870481 0
310 0.864996 62.5604 -0.000252253 0 74823.7 0.75 0.864999 0
311 0.859533 65.1912 -0.00026369 0 73881.6 0.75 0.859537 0
312 0.85409 67.8211 -0.000275202 0 72948.9 0.75 0.854093 0
313 0.848667 70.4497 -0.000286785 0 72025.4 0.75 0.84867 0
314 0.843263 73.0769 -0.000298437 0 71111.2 0.75 0.843266 0
315 0.83788 75.7026 -0.000310152 0 70206.2 0.75 0.837883 0
316 0.832518 78.3266 -0.000321932 0 69310.5 0.75 0.832521 0
317 0.827176 80.949 -0.000333777 0 68424 0.75 0.827179 0
318 0.821855 83.5696 -0.000345695 0 67546.5 0.75 0.821858 0
319 0.816555 86.1884 -0.000357687 0 66678.2 0.75 0.816558 0
320 0.811275 88.8054 -0.00036975 0 65818.8 0.75 0.811278 0
321 0.806017 91.4205 -0.000381881 0 64968.3 0.75 0.80602 0
322 0.800779 94.0337 -0.000394081 0 64126.7 0.75 0.800782 0
323 0.795562 96.6451 -0.000406345 0 63294 0.75 0.795565 0
324 0.790366 99.2546 -0.000418683 0 62469.9 0.75 0.790369 0
325 0.78519 101.862 -0.000431097 0 61654.5 0.75 0.785193 0
326 0.780035 104.468 -0.000443586 0 60847.7 0.75 0.780038 0
327 0.774901 107.072 -0.00045615 0 60049.4 0.75 0.774904 0
328 0.769788 109.674 -0.000468789 0 59259.5 0.75 0.76979 0
329 0.764695 112.274 -0.0004815 0 58478 0.75 0.764697 0
330 0.759622 114.873 -0.000494282 0 57704.8 0.75 0.759624 0
331 0.754569 117.469 -0.000507137 0 56939.8 0.75 0.754572 0
332 0.749537 120.065 -0.000520072 0 56182.9 0.75 0.74954 0
333 0.744525 122.658 -0.000533091 0 55434.1 0.75 0.744528 0
334 0.739533 125.25 -0.000546196 0 54693.2 0.75 0.739535 0
335 0.73456 127.84 -0.000559384 0 53960.2 0.75 0.734563 0
336 0.729608 130.428 -0.000572653 0 53235.1 0.75 0.72961 0
337 0.724675 133.015 -0.000586004 0 52517.7 0.75 0.724677 0
338 0.719761 135.601 -0.000599432 0 51808 0.75 0.719763 0
339 0.714867 138.185 -0.000612936 0 51105.9 0.75 0.714869 0
340 0.709991 140.768 -0.00062652 0 50411.2 0.75 0.709993 0
341 0.705135 143.35 -0.000640193 0 49724.1 0.75 0.705137 0
342 0.700298 145.93 -0.000653959 0 49044.3 0.75 0.7003 0
343 0.69548 148.509 -0.000667822 0 48371.7 0.75 0.695482 0
344 0.69068 151.088 -0.000681781 0 47706.5 0.75 0.690682 0
345 0.685899 153.665 -0.000695834 0 47048.3 0.75 0.685901 0
346 0.681136 156.241 -0.00070998 0 46397.2 0.75 0.681138 0
347 0.676392 158.816 -0.000724218 0 45753.2 0.75 0.676393 0
348 0.671666 161.391 -0.000738547 0 45116.1 0.75 0.671667 0
349 0.666957 163.964 -0.000752964 0 44485.9 0.75 0.666959 0
350 0.662267 166.537 -0.000767472 0 43862.5 0.75 0.662269 0
351 0.657595 169.109 -0.000782077 0 43245.8 0.75 0.657597 0
352 0.652941 171.68 -0.000796784 0 42635.9 0.75 0.652942 0
353 0.648305 174.25 -0.000811598 0 42032.6 0.75 0.648306 0
354 0.643686 176.82 -0.00082652 0 41436 0.75 0.643688 0
355 0.639086 179.389 -0.00084155 0 40845.9 0.75 0.639087 0
356 0.634504 181.957 -0.000856685 0 40262.3 0.75 0.634505 0
357 0.629939 184.524 -0.000871927 0 39685.2 0.75 0.62994 0
358 0.625393 187.09 -0.000887273 0 39114.4 0.75 0.625393 0
359 0.620864 189.656 -0.000902721 0 38550.1 0.75 0.620864 0
360 0.616354 192.22 -0.000918269 0 37992.1 0.75 0.616354 0
361 0.611862 194.783 -0.000933917 0 37440.4 0.75 0.611862 0
362 0.607388 197.346 -0.000949665 0 36894.9 0.75 0.607388 0
363 0.602932 199.907 -0.000965519 0 36355.7 0.75 0.602933 0
364 0.598496 202.467 -0.000981483 0 35822.7 0.75 0.598496 0
365 0.594078 205.025 -0.000997563 0 35296 0.75 0.594079 0
366 0.589681 207.581 -0.00101376 0 34775.4 0.75 0.589682 0
367 0.585304 210.135 -0.00103007 0 34261.1 0.75 0.585304 0
368 0.580949 212.685 -0.00104649 0 33753.2 0.75 0.580949 0
369 0.576618 215.23 -0.00106301 0 33252 0.75 0.576619 0
370 0.572317 217.768 -0.0010796 0 32757.8 0.75 0.572317 0
371 0.568053 220.293 -0.00109624 0 32271.6 0.75 0.568053 0
372 0.563839 222.798 -0.00111286 0 31794.7 0.75 0.563838 0
373 0.559697 225.269 -0.00112938 0 31329.3 0.75 0.559695 0
374 0.555659 227.687 -0.00114565 0 30879 0.75 0.555657 0
375 0.551775 230.021 -0.00116147 0 30448.9 0.75 0.551772 0
376 0.548112 232.229 -0.00117654 0 30046.1 0.75 0.548108 0
377 0.544754 234.26 -0.00119047 0 29679.2 0.75 0.544749 0
378 0.541795 236.055 -0.00120285 0 29357.8 0.75 0.54179 0
379 0.539322 237.559 -0.00121328 0 29090.5 0.75 0.539316 0
380 0.537389 238.736 -0.00122147 0 28882.5 0.75 0.537383 0
381 0.535999 239.584 -0.00122739 0 28733.4 0.75 0.535993 0
382 0.535096 240.135 -0.00123126 0 28636.8 0.75 0.53509 0
383 0.534577 240.452 -0.00123349 0 28581.4 0.75 0.534571 0
384 0.534323 240.607 -0.00123461 0 28554.3 0.75 0.534317 0
385 0.534226 240.666 -0.00123505 0 28544 0.75 0.53422 0
386 0.534205 240.678 -0.00123517 0 28542 0.75 0.534199 0
387 0.534218 240.669 -0.00123514 0 28543.5 0.75 0.534212 0
388 0.534276 240.633 -0.00123492 0 28549.7 0.75 0.53427 0
389 0.534388 240.564 -0.00123446 0 28561.9 0.75 0.534382 0
390 0.534474 240.511 -0.00123411 0 28571.2 0.75 0.534468 0
391 0.534524 240.48 -0.00123392 0 28576.6 0.75 0.534517 0
392 0.534553 240.462 -0.00123382 0 28579.8 0.75 0.534545 0
393 0.534571 240.45 -0.00123375 0 28582 0.75 0.534563 0
394 0.534586 240.44 -0.0012337 0 28583.7 0.75 0.534578 0
395 0.5346 240.43 -0.00123366 0 28585.4 0.75 0.534592 0
396 0.534616 240.42 -0.00123361 0 28587.3 0.75 0.534607 0
397 0.534635 240.407 -0.00123355 0 28589.5 0.75 0.534627 0
398 0.53466 240.391 -0.00123347 0 28592.3 0.75 0.534651 0
399 0.534676 240.38 -0.00123342 0 28594.3 0.75 0.534667 0
400 0.534685 240.373 -0.00123342 0 28595.4 0.75 0.534675 0
401 0.534688 240.37 -0.00123343 0 28596 0.75 0.534678 0
402 0.534687 240.369 -0.00123346 0 28596.2 0.75 0.534677 0
403 0.534685 240.369 -0.0012335 0 28596.2 0.75 0.534675 0
404 0.534684 240.368 -0.00123354 0 28596.4 0.75 0.534673 0
405 0.534687 240.366 -0.00123358 0 28596.9 0.75 0.534676 0
406 0.534694 240.36 -0.00123358 0 28597.9 0.75 0.534683 0
407 0.5347 240.354 -0.00123359 0 28598.8 0.75 0.534688 0
408 0.5347 240.352 -0.00123363 0 28599.3 0.75 0.534688 0
409 0.534697 240.353 -0.0012337 0 28599.2 0.75 0.534684 0
410 0.534689 240.355 -0.0012338 0 28598.7 0.75 0.534676 0
411 0.534685 240.356 -0.00123391 0 28598.7 0.75 0.534671 0
412 0.534684 240.354 -0.001234 0 28599 0.75 0.53467 0
413 0.534687 240.351 -0.00123408 0 28599.7 0.75 0.534672 0
414 0.534688 240.347 -0.00123418 0 28600.3 0.75 0.534672 0
415 0.534686 240.346 -0.00123427 0 28600.6 0.75 0.53467 0
416 0.534678 240.348 -0.00123439 0 28600.3 0.75 0.534662 0
417 0.534665 240.353 -0.00123455 0 28599.4 0.75 0.534647 0
418 0.534655 240.356 -0.00123469 0 28598.9 0.75 0.534636 0
419 0.53465 240.355 -0.00123484 0 28599.1 0.75 0.534631 0
420 0.534645 240.354 -0.00123501 0 28599.3 0.75 0.534626 0
421 0.534634 240.357 -0.00123523 0 28598.8 0.75 0.534614 0
422 0.534623 240.36 -0.0012355 0 28598.3 0.75 0.534601 0
423 0.534616 240.359 -0.00123579 0 28598.5 0.75 0.534592 0
424 0.534605 240.36 -0.00123615 0 28598.3 0.75 0.53458 0
425 0.534581 240.369 -0.00123659 0 28596.7 0.75 0.534554 0
426 0.534564 240.373 -0.00123693 0 28596.1 0.75 0.534534 0
427 0.534558 240.37 -0.00123713 0 28596.8 0.75 0.534527 0
428 0.534553 240.365 -0.00123734 0 28597.6 0.75 0.534521 0
429 0.534539 240.366 -0.00123761 0 28597.4 0.75 0.534506 0
430 0.534526 240.365 -0.00123795 0 28597.7 0.75 0.534494 0
431 0.53452 240.359 -0.00123839 0 28598.8 0.75 0.534487 0
432 0.534493 240.363 -0.00123911 0 28598.1 0.75 0.534459 0
433 0.534455 240.373 -0.00124011 0 28596.3 0.75 0.534419 0
434 0.534444 240.366 -0.00124134 0 28597.7 0.75 0.534403 0
435 0.534439 240.353 -0.00124295 0 28600 0.75 0.534392 0
436 0.534396 240.364 -0.00124527 0 28598.2 0.75 0.534343 0
437 0.534331 240.382 -0.00124845 0 28595 0.75 0.534273 0
438 0.534313 240.37 -0.00125269 0 28597.2 0.75 0.534239 0
439 0.534292 240.354 -0.00125906 0 28600.1 0.75 0.534186 0
440 0.534213 240.374 -0.00126939 0 28596.5 0.75 0.534043 0
441 0.534148 240.375 -0.00128634 0 28596.6 0.75 0.533873 0
442 0.534133 240.341 -0.00131498 0 28602.7 0.75 0.533626 0
443 0.534018 240.355 -0.0013644 0 28600 0.75 0.533134 0
444 0.533817 240.408 -0.00144942 0 28590.2 0.75 0.53231 0
445 0.53376 240.366 -0.00159332 0 28597.9 0.75 0.531131 0
446 0.533709 240.297 -0.00183368 0 28610.7 0.75 0.529276 0
447 0.533288 240.408 -0.00222749 0 28590.2 0.75 0.525983 0
448 0.532919 240.377 -0.00285318 0 28596.7 0.75 0.521095 0
449 0.532384 240.304 -0.00382513 0 28609.9 0.75 0.513626 0
450 0.531212 240.381 -0.00530064 0 28596.2 0.75 0.502074 0
451 0.529547 240.385 -0.00748732 0 28595.1 0.75 0.485141 0
452 0.527119 240.297 -0.0106554 0 28609.9 0.75 0.46069 0
453 0.523101 240.376 -0.0151465 0 28596.5 0.75 0.425656 0
454 0.517292 240.373 -0.021389 0 28597 0.75 0.377043 0
455 0.508883 240.322 -0.0299201 0 28606 0.75 0.310962 0
456 0.496749 240.363 -0.0414177 0 28599.3 0.75 0.223131 0
457 0.480057 240.37 -0.0569763 0 28598.4 0.75 0.109426 0
458 0.457743 240.342 -0.0747353 0 28603.2 0.75 -0.034069 0
459 0.428759 240.355 -0.0888047 0 28601.3 0.75 -0.209819 0
460 0.39248 240.369 -0.100236 0 28599.1 0.75 -0.421345 0
461 0.348735 240.359 -0.112201 0 28600.8 0.75 -0.663831 0
462 0.30033 240.352 -0.124806 0 28601.8 0.75 -0.891545 0
463 0.264279 240.356 -0.128446 0 28601.4 0.75 -1.07286 0
464 0.239966 240.368 -0.118655 0 28600.1 0.75 -1.21535 0
465 0.224447 240.374 -0.0946261 0 28598.8 0.75 -1.32606 0
466 0.215044 240.371 -0.0647766 0 28598.4 0.75 -1.41096 0
467 0.209642 240.363 -0.042193 0 28599 0.75 -1.47508 0
468 0.20671 240.356 -0.0261421 0 28599.7 0.75 -1.52267 0
469 0.20522 240.36 -0.0150406 0 28599.6 0.75 -1.55733 0
470 0.204522 240.37 -0.00752205 0 28598.7 0.75 -1.58209 0
471 0.204235 240.38 -0.00251773 0 28597.7 0.75 -1.59942 0
472 0.204144 240.382 0.000761151 0 28597.4 0.75 -1.61132 0
473 0.204133 240.378 0.00287298 0 28597.9 0.75 -1.61936 0
474 0.20415 240.361 0.00421045 0 28599.6 0.75 -1.6247 0
475 0.204182 240.363 0.00504137 0 28599.2 0.75 -1.62807 0
476 0.204217 240.372 0.00554582 0 28598.3 0.75 -1.63017 0
477 0.204226 240.384 0.00584498 0 28597.3 0.75 -1.63142 0
478 0.204227 240.389 0.00601595 0 28597 0.75 -1.63215 0
479 0.204225 240.379 0.00610722 0 28598.2 0.75 -1.63262 0
480 0.204216 240.362 0.00615106 0 28600 0.75 -1.63293 0
481 0.204195 240.365 0.00616846 0 28599.9 0.75 -1.63304 0
482 0.20417 240.378 0.00617252 0 28598.5 0.75 -1.63307 0
483 0.204154 240.392 0.00617044 0 28597.4 0.75 -1.63308 0
484 0.204148 240.395 0.00616069 0 28597.5 0.75 -1.63311 0
485 0.204154 240.384 0.006141 0 28598.9 0.75 -1.63317 0
486 0.204164 240.366 0.00611148 0 28600.6 0.75 -1.63326 0
