221 1 2.64939e-09 -7.57807e-10 0 1 0.75 1 0
222 1 4.06887e-09 -1.2067e-09 0 1 0.75 1 0
223 1 6.17175e-09 -2.22555e-09 0 1 0.75 1 0
224 1 1.22041e-08 -4.21063e-09 0 1 0.75 1 0
225 1 2.48806e-08 -6.64061e-09 0 1 0.75 1 0
226 1 5.07205e-08 -1.38815e-08 0 1 0.75 1 0
227 1 9.9555e-08 -2.70023e-08 0 1 0.75 1 0
228 1 1.90226e-07 -5.27827e-08 0 1 0.75 1 0
229 1 3.57474e-07 -1.00089e-07 0 1 0.75 1 0
230 1 6.64311e-07 -1.86958e-07 0 0.999999 0.75 1 0
231 0.999999 1.22004e-06 -3.44276e-07 0 0.999999 0.75 0.999999 0
232 0.999999 2.21015e-06 -6.24507e-07 0 0.999998 0.75 0.999999 0
233 0.999998 3.94659e-06 -1.116e-06 0 0.999996 0.75 0.999997 0
234 0.999996 6.94211e-06 -1.96384e-06 0 0.999992 0.75 0.999995 0
235 0.999993 1.20242e-05 -3.40229e-06 0 0.999987 0.75 0.999992 0
236 0.999989 2.05025e-05 -5.80201e-06 0 0.999977 0.75 0.999986 0
237 0.999981 3.44056e-05 -9.73726e-06 0 0.999962 0.75 0.999977 0
238 0.999968 5.68104e-05 -1.6079e-05 0 0.999937 0.75 0.999962 0
239 0.999949 9.22798e-05 -2.61191e-05 0 0.999897 0.75 0.999938 0
240 0.999918 0.000147423 -4.17289e-05 0 0.999836 0.75 0.9999 0
241 0.999871 0.000231583 -6.55539e-05 0 0.999742 0.75 0.999843 0
242 0.9998 0.000357622 -0.000101238 0 0.999601 0.75 0.999758 0
243 0.999697 0.000542775 -0.000153666 0 0.999394 0.75 0.999633 0
244 0.999548 0.000809457 -0.000229194 0 0.999097 0.75 0.999452 0
245 0.999338 0.00118593 -0.000335845 0 0.998677 0.75 0.999198 0
246 0.999048 0.00170662 -0.000483406 0 0.998097 0.75 0.998846 0
247 0.998655 0.00241199 -0.000683401 0 0.997312 0.75 0.998369 0
248 0.998133 0.00334767 -0.000948867 0 0.99627 0.75 0.997736 0
249 0.997456 0.00456294 -0.00129394 0 0.994919 0.75 0.996914 0
250 0.996595 0.00610834 -0.0017332 0 0.993203 0.75 0.995869 0
251 0.995523 0.00803284 -0.00228092 0 0.991069 0.75 0.994568 0
252 0.994216 0.0103805 -0.0029501 0 0.988471 0.75 0.992981 0
253 0.992655 0.0131874 -0.00375164 0 0.985371 0.75 0.991085 0
254 0.990826 0.016479 -0.00469359 0 0.981745 0.75 0.988862 0
255 0.988723 0.0202681 -0.00578059 0 0.977584 0.75 0.986304 0
256 0.986346 0.0245544 -0.00701367 0 0.972893 0.75 0.983413 0
257 0.983704 0.0293252 -0.00839034 0 0.967692 0.75 0.980197 0
258 0.980811 0.0345563 -0.00990501 0 0.962013 0.75 0.976673 0
259 0.977687 0.0402148 -0.0115495 0 0.955898 0.75 0.972865 0
260 0.974353 0.046262 -0.0133141 0 0.949394 0.75 0.9688 0
261 0.970835 0.0526557 -0.0151876 0 0.942554 0.75 0.964506 0
262 0.967157 0.0593532 -0.017159 0 0.935429 0.75 0.960012 0
263 0.963341 0.0663132 -0.0192174 0 0.928066 0.75 0.955348 0
264 0.959411 0.0734977 -0.0213525 0 0.920511 0.75 0.950539 0
265 0.955384 0.0808728 -0.0235554 0 0.912804 0.75 0.945608 0
266 0.951278 0.0884095 -0.0258184 0 0.904978 0.75 0.940575 0
267 0.947106 0.0960844 -0.0281351 0 0.897059 0.75 0.935456 0
268 0.942878 0.103879 -0.0305008 0 0.88907 0.75 0.930263 0
269 0.938602 0.111782 -0.0329117 0 0.881023 0.75 0.925006 0
270 0.934278 0.119788 -0.0353633 0 0.87292 0.75 0.919694 0
271 0.929926 0.127863 -0.0378518 0 0.864797 0.75 0.914343 0
272 0.925564 0.135982 -0.0403695 0 0.856697 0.75 0.908966 0
273 0.921194 0.144133 -0.0429135 0 0.848623 0.75 0.903572 0
274 0.916819 0.152312 -0.0454815 0 0.84058 0.75 0.898165 0
275 0.912443 0.160513 -0.048073 0 0.832573 0.75 0.892749 0
276 0.908069 0.168731 -0.0506856 0 0.824607 0.75 0.887328 0
277 0.903698 0.176961 -0.0533181 0 0.816688 0.75 0.881903 0
278 0.899334 0.185199 -0.0559703 0 0.808819 0.75 0.876479 0
279 0.894978 0.193441 -0.0586404 0 0.801003 0.75 0.871057 0
280 0.890631 0.201687 -0.0613282 0 0.79324 0.75 0.865638 0
281 0.886293 0.209934 -0.0640333 0 0.785534 0.75 0.860225 0
282 0.881967 0.21818 -0.0667553 0 0.777884 0.75 0.854817 0
283 0.877652 0.226425 -0.0694942 0 0.770291 0.75 0.849416 0
284 0.873349 0.234668 -0.0722496 0 0.762757 0.75 0.844022 0
285 0.869058 0.242907 -0.0750216 0 0.755281 0.75 0.838636 0
286 0.86478 0.251142 -0.0778101 0 0.747863 0.75 0.833257 0
287 0.860514 0.259374 -0.0806154 0 0.740504 0.75 0.827886 0
288 0.856261 0.2676 -0.0834374 0 0.733203 0.75 0.822523 0
289 0.852022 0.275822 -0.086276 0 0.725961 0.75 0.817168 0
290 0.847795 0.284038 -0.0891315 0 0.718777 0.75 0.811822 0
291 0.843582 0.292249 -0.0920038 0 0.711651 0.75 0.806483 0
292 0.839382 0.300455 -0.0948934 0 0.704583 0.75 0.801153 0
293 0.835196 0.308655 -0.0978003 0 0.697572 0.75 0.795831 0
294 0.831022 0.31685 -0.100725 0 0.690619 0.75 0.790518 0
295 0.826863 0.325038 -0.103667 0 0.683723 0.75 0.785212 0
296 0.822716 0.333221 -0.106627 0 0.676883 0.75 0.779914 0
297 0.818583 0.341398 -0.109604 0 0.6701 0.75 0.774623 0
298 0.814463 0.349569 -0.1126 0 0.663372 0.75 0.769341 0
299 0.810357 0.357734 -0.115615 0 0.6567 0.75 0.764066 0
300 0.806264 0.365894 -0.118648 0 0.650084 0.75 0.758798 0
301 0.802184 0.374047 -0.121701 0 0.643522 0.75 0.753538 0
302 0.798118 0.382194 -0.124772 0 0.637015 0.75 0.748286 0
303 0.794066 0.390334 -0.127862 0 0.630563 0.75 0.74304 0
304 0.790027 0.398468 -0.130972 0 0.624165 0.75 0.737802 0
305 0.786001 0.406595 -0.134101 0 0.617821 0.75 0.732571 0
306 0.781989 0.414716 -0.13725 0 0.611531 0.75 0.727348 0
307 0.777992 0.422829 -0.140419 0 0.605295 0.75 0.722132 0
308 0.774008 0.430934 -0.143608 0 0.599112 0.75 0.716923 0
309 0.770038 0.439032 -0.146816 0 0.592983 0.75 0.711721 0
310 0.766082 0.447121 -0.150045 0 0.586907 0.75 0.706527 0
311 0.762141 0.455201 -0.153295 0 0.580884 0.75 0.701341 0
312 0.758215 0.463272 -0.156564 0 0.574915 0.75 0.696163 0
313 0.754305 0.471332 -0.159854 0 0.569 0.75 0.690993 0
314 0.750409 0.479381 -0.163164 0 0.563139 0.75 0.685832 0
315 0.74653 0.487417 -0.166493 0 0.557333 0.75 0.68068 0
316 0.742668 0.495438 -0.169842 0 0.551581 0.75 0.675539 0
317 0.738824 0.503444 -0.173209 0 0.545886 0.75 0.670408 0
318 0.734998 0.511432 -0.176596 0 0.540248 0.75 0.66529 0
319 0.73119 0.519401 -0.18 0 0.534666 0.75 0.660185 0
320 0.727402 0.52735 -0.183422 0 0.529142 0.75 0.655092 0
321 0.723635 0.535278 -0.186861 0 0.523675 0.75 0.650013 0
322 0.719887 0.543185 -0.190318 0 0.518265 0.75 0.644948 0
323 0.71616 0.551069 -0.193792 0 0.512912 0.75 0.639897 0
324 0.712452 0.55893 -0.197284 0 0.507617 0.75 0.63486 0
325 0.708767 0.566765 -0.200792 0 0.502379 0.75 0.629839 0
326 0.705107 0.574569 -0.204314 0 0.497204 0.75 0.624837 0
327 0.701476 0.582329 -0.207844 0 0.492097 0.75 0.619862 0
328 0.697884 0.590025 -0.211374 0 0.487071 0.75 0.614926 0
329 0.694346 0.597623 -0.214886 0 0.482148 0.75 0.610052 0
330 0.690889 0.605068 -0.218357 0 0.477359 0.75 0.605273 0
331 0.687548 0.612282 -0.221746 0 0.472754 0.75 0.600639 0
332 0.68437 0.619159 -0.225003 0 0.468395 0.75 0.59622 0
333 0.681416 0.625564 -0.228058 0 0.464363 0.75 0.592101 0
334 0.678756 0.631344 -0.230835 0 0.460747 0.75 0.588382 0
335 0.676461 0.636342 -0.233251 0 0.457638 0.75 0.585164 0
336 0.674587 0.640429 -0.235237 0 0.455107 0.75 0.582531 0
337 0.673165 0.643532 -0.236751 0 0.453193 0.75 0.580532 0
338 0.672191 0.645661 -0.237793 0 0.451883 0.75 0.579159 0
339 0.671614 0.646922 -0.238413 0 0.451109 0.75 0.578345 0
340 0.671348 0.647504 -0.238702 0 0.450752 0.75 0.577967 0
341 0.671279 0.647655 -0.238779 0 0.450661 0.75 0.577867 0
342 0.671308 0.647593 -0.238751 0 0.4507 0.75 0.577905 0
343 0.671474 0.64723 -0.238576 0 0.450924 0.75 0.578136 0
344 0.671847 0.646414 -0.23818 0 0.451426 0.75 0.578659 0
345 0.672467 0.645057 -0.23752 0 0.452262 0.75 0.57953 0
346 0.673296 0.643246 -0.236639 0 0.453378 0.75 0.580693 0
347 0.673916 0.641893 -0.235983 0 0.454213 0.75 0.581561 0
348 0.674326 0.640999 -0.235553 0 0.454767 0.75 0.582132 0
349 0.674593 0.640418 -0.235278 0 0.455128 0.75 0.5825 0
350 0.674766 0.640042 -0.235106 0 0.455364 0.75 0.582733 0
351 0.67488 0.639796 -0.234997 0 0.455519 0.75 0.582883 0
352 0.674956 0.639632 -0.234924 0 0.455623 0.75 0.582984 0
353 0.675008 0.639516 -0.234867 0 0.455694 0.75 0.583059 0
354 0.675049 0.639426 -0.234818 0 0.455749 0.75 0.583121 0
355 0.675085 0.639344 -0.234776 0 0.455799 0.75 0.583176 0
356 0.675122 0.639264 -0.23474 0 0.45585 0.75 0.583224 0
357 0.675162 0.639178 -0.234708 0 0.455906 0.75 0.583271 0
358 0.675209 0.63908 -0.234678 0 0.455971 0.75 0.583321 0
359 0.675265 0.638965 -0.234645 0 0.456048 0.75 0.583377 0
360 0.675334 0.638825 -0.234604 0 0.456142 0.75 0.583446 0
361 0.675394 0.638703 -0.234569 0 0.456223 0.75 0.583507 0
362 0.675436 0.638618 -0.23455 0 0.456281 0.75 0.583545 0
363 0.675465 0.638565 -0.234557 0 0.456323 0.75 0.583552 0
364 0.675482 0.638535 -0.234598 0 0.456358 0.75 0.583523 0
365 0.675514 0.638507 -0.234715 0 0.456416 0.75 0.58343 0
366 0.675605 0.638402 -0.235003 0 0.456579 0.75 0.583208 0
367 0.67587 0.638064 -0.235695 0 0.457038 0.75 0.582696 0
368 0.676557 0.637179 -0.237406 0 0.458215 0.75 0.581442 0
369 0.678222 0.635074 -0.241687 0 0.461079 0.75 0.578281 0
370 0.682183 0.63017 -0.252259 0 0.467936 0.75 0.570407 0
371 0.69138 0.619003 -0.277614 0 0.484002 0.75 0.551362 0
372 0.71133 0.595382 -0.335317 0 0.519455 0.75 0.507428 0
373 0.74888 0.552102 -0.452872 0 0.58821 0.75 0.415895 0
374 0.799613 0.497191 -0.663949 0 0.687337 0.75 0.239867 0
375 0.835478 0.458858 -0.912388 0 0.738986 0.75 0.0235981 0
376 0.829992 0.459724 -1.08337 0 0.73715 0.75 -0.120248 0
377 0.817386 0.474836 -1.17629 0 0.711303 0.75 -0.209823 0
378 0.802609 0.489668 -1.24338 0 0.687748 0.75 -0.272079 0
379 0.790136 0.501632 -1.29776 0 0.667053 0.75 -0.314305 0
380 0.778699 0.511645 -1.34063 0 0.648122 0.75 -0.346882 0
381 0.768121 0.520866 -1.37449 0 0.630992 0.75 -0.375318 0
382 0.758517 0.530388 -1.40366 0 0.615653 0.75 -0.400112 0
383 0.750388 0.540178 -1.4307 0 0.602397 0.75 -0.421361 0
384 0.742835 0.549876 -1.45532 0 0.590505 0.75 -0.440218 0
385 0.735127 0.558235 -1.47741 0 0.578523 0.75 -0.457283 0
386 0.727542 0.56524 -1.49736 0 0.566717 0.75 -0.472428 0
387 0.720498 0.571453 -1.51559 0 0.555874 0.75 -0.485556 0
388 0.714238 0.577122 -1.53209 0 0.546376 0.75 -0.496696 0
389 0.708859 0.582567 -1.54614 0 0.538322 0.75 -0.506344 0
390 0.704584 0.587907 -1.55732 0 0.531963 0.75 -0.514903 0
391 0.701208 0.592568 -1.56611 0 0.527052 0.75 -0.521974 0
392 0.698491 0.595968 -1.57309 0 0.523121 0.75 -0.52716 0
393 0.696212 0.598203 -1.57843 0 0.519896 0.75 -0.530654 0
394 0.694557 0.599244 -1.58228 0 0.517493 0.75 -0.532869 0
395 0.693171 0.599536 -1.58483 0 0.515708 0.75 -0.533946 0
396 0.692412 0.599817 -1.58615 0 0.514794 0.75 -0.534663 0
397 0.692073 0.600291 -1.58658 0 0.514413 0.75 -0.535211 0
398 0.692125 0.601008 -1.5866 0 0.51464 0.75 -0.535641 0
399 0.692301 0.601584 -1.58647 0 0.515039 0.75 -0.535813 0
400 0.692308 0.601627 -1.58627 0 0.515207 0.75 -0.535695 0
401 0.692228 0.601363 -1.5861 0 0.515312 0.75 -0.535431 0
402 0.692037 0.600766 -1.58601 0 0.515185 0.75 -0.535049 0
403 0.691873 0.600264 -1.58594 0 0.515084 0.75 -0.534723 0
404 0.6918 0.600149 -1.58579 0 0.515191 0.75 -0.534608 0
405 0.691775 0.600257 -1.58562 0 0.515357 0.75 -0.534603 0
406 0.691816 0.600517 -1.58544 0 0.515597 0.75 -0.534673 0
407 0.69181 0.600713 -1.58526 0 0.515791 0.75 -0.534703 0
408 0.691686 0.6008 -1.58512 0 0.51591 0.75 -0.534672 0
409 0.69151 0.600729 -1.58505 0 0.515931 0.75 -0.534585 0
410 0.691281 0.600365 -1.58509 0 0.515808 0.75 -0.534362 0
411 0.691081 0.600056 -1.58515 0 0.515761 0.75 -0.534173 0
412 0.690973 0.599977 -1.58511 0 0.515875 0.75 -0.534136 0
413 0.690922 0.599983 -1.58503 0 0.516055 0.75 -0.534173 0
414 0.69088 0.600079 -1.58492 0 0.516249 0.75 -0.53424 0
415 0.690824 0.600182 -1.58484 0 0.516383 0.75 -0.534289 0
416 0.690675 0.600294 -1.58479 0 0.516416 0.75 -0.534269 0
417 0.69041 0.600393 -1.58477 0 0.516309 0.75 -0.534157 0
418 0.690076 0.600357 -1.58481 0 0.516113 0.75 -0.533977 0
419 0.689791 0.600273 -1.58484 0 0.515951 0.75 -0.533858 0
420 0.689508 0.600286 -1.58489 0 0.515951 0.75 -0.533878 0
421 0.689371 0.600295 -1.58498 0 0.516053 0.75 -0.533969 0
422 0.689257 0.600362 -1.58502 0 0.516191 0.75 -0.534096 0
423 0.689131 0.600403 -1.585 0 0.516307 0.75 -0.534191 0
424 0.688869 0.600492 -1.58498 0 0.516344 0.75 -0.534174 0
425 0.68854 0.600595 -1.58494 0 0.516273 0.75 -0.534056 0
426 0.68827 0.600541 -1.58494 0 0.516177 0.75 -0.533892 0
427 0.688004 0.600478 -1.58498 0 0.516154 0.75 -0.533786 0
428 0.687701 0.600403 -1.58499 0 0.51619 0.75 -0.533782 0
429 0.687329 0.600358 -1.58499 0 0.516294 0.75 -0.533821 0
430 0.686847 0.600421 -1.58495 0 0.516386 0.75 -0.533834 0
431 0.686223 0.600542 -1.58493 0 0.516437 0.75 -0.533827 0
432 0.685452 0.600576 -1.58493 0 0.516505 0.75 -0.533843 0
433 0.684411 0.600562 -1.58497 0 0.516536 0.75 -0.533835 0
434 0.683043 0.600452 -1.58502 0 0.516562 0.75 -0.533807 0
435 0.681196 0.600371 -1.58506 0 0.516528 0.75 -0.533724 0
436 0.678787 0.600291 -1.58509 0 0.516507 0.75 -0.53367 0
437 0.675625 0.600296 -1.5851 0 0.516529 0.75 -0.53364 0
438 0.671437 0.600339 -1.58513 0 0.516643 0.75 -0.533672 0
439 0.665744 0.600355 -1.58518 0 0.516817 0.75 -0.533764 0
440 0.657895 0.600279 -1.58527 0 0.516989 0.75 -0.53391 0
441 0.64705 0.600175 -1.58533 0 0.517096 0.75 -0.534 0
442 0.632149 0.600201 -1.58532 0 0.517074 0.75 -0.533923 0
443 0.611961 0.600496 -1.58513 0 0.516835 0.75 -0.533603 0
444 0.585321 0.60075 -1.58506 0 0.516616 0.75 -0.533334 0
445 0.551036 0.600783 -1.58514 0 0.51651 0.75 -0.533353 0
446 0.508059 0.600552 -1.58534 0 0.516649 0.75 -0.533532 0
447 0.455722 0.60047 -1.58534 0 0.516813 0.75 -0.533538 0
448 0.393591 0.600661 -1.58528 0 0.516846 0.75 -0.533496 0
449 0.333506 0.600818 -1.58528 0 0.516881 0.75 -0.533539 0
450 0.292552 0.600827 -1.58528 0 0.516931 0.75 -0.533603 0
451 0.266678 0.600734 -1.58532 0 0.516988 0.75 -0.533643 0
452 0.251279 0.600643 -1.58539 0 0.517024 0.75 -0.533627 0
453 0.242661 0.600618 -1.58545 0 0.517011 0.75 -0.533566 0
454 0.238116 0.600657 -1.58547 0 0.51695 0.75 -0.533484 0
455 0.235875 0.600706 -1.58546 0 0.516873 0.75 -0.533406 0
456 0.23487 0.600707 -1.58546 0 0.516821 0.75 -0.533354 0
457 0.234488 0.600634 -1.58546 0 0.516817 0.75 -0.533342 0
458 0.234376 0.600584 -1.58555 0 0.51687 0.75 -0.533371 0
459 0.234388 0.600513 -1.58556 0 0.516949 0.75 -0.533426 0
460 0.234428 0.600588 -1.58548 0 0.51702 0.75 -0.53343 0
461 0.234489 0.600844 -1.58541 0 0.517034 0.75 -0.533406 0
462 0.234593 0.601169 -1.58534 0 0.517027 0.75 -0.533354 0
463 0.234735 0.601297 -1.58525 0 0.517047 0.75 -0.533322 0
464 0.2348 0.601266 -1.58528 0 0.517075 0.75 -0.533337 0
465 0.234834 0.601111 -1.58544 0 0.517105 0.75 -0.533384 0
466 0.234849 0.600843 -1.5856 0 0.51716 0.75 -0.53342 0
467 0.23482 0.600715 -1.58571 0 0.517142 0.75 -0.533397 0
468 0.234754 0.600823 -1.58578 0 0.517026 0.75 -0.533325 0
469 0.234677 0.600999 -1.58579 0 0.516901 0.75 -0.533212 0
470 0.23462 0.601059 -1.58574 0 0.516857 0.75 -0.533129 0
