0.55 0.02 0.269421 244.921 4.78918 0 16124.1 -nan 0 0 251710
0.56 0.02 0.272277 239.498 4.35249 0 16468.3 -nan 0 0 251710
0.57 0.02 0.272025 235.061 3.8409 0 16823.3 -nan 0 0 251710
0.58 0.02 0.268048 231.119 3.73028 0 17147.4 -nan 0 0 251710
0.59 0.02 0.257936 227.419 3.85754 0 17432.1 -nan 0 0 251710
0.6 0.02 0.239827 223.594 3.99531 0 17635.4 -nan 0 0 251710
0.61 0.02 0.214649 219.369 4.1255 0 17847.5 -nan 0 0 251710
0.62 0.02 0.197447 215.316 4.48961 0 18036.2 -nan 0 0 251710
0.63 0.02 0.190983 211.051 4.63438 0 18154.5 -nan 0 0 251710
0.64 0.02 0.189386 206.908 4.44362 0 18260.3 -nan 0 0 251710
0.65 0.02 0.189297 203.224 4.03425 0 18386.1 -nan 0 0 251710
0.66 0.02 0.190044 200.013 3.57593 0 18528.4 -nan 0 0 251710
0.67 0.02 0.191414 197.282 3.3058 0 18668.3 -nan 0 0 251710
0.68 0.02 0.192859 195.077 3.13574 0 18788.3 -nan 0 0 251710
0.69 0.02 0.194026 193.149 3.00408 0 18889.5 -nan 0 0 251710
0.7 0.02 0.194995 191.142 2.88306 0 18994.3 -nan 0 0 251710
0.71 0.02 0.196004 188.889 2.82726 0 19114.1 -nan 0 0 251710
0.72 0.02 0.196976 186.605 2.78583 0 19223.2 -nan 0 0 251710
0.73 0.02 0.197755 184.518 2.75991 0 19303.4 -nan 0 0 251710
0.74 0.02 0.198361 182.554 2.76848 0 19358 -nan 0 0 251710
0.75 0.02 0.198788 180.4 2.7568 0 19395.9 -nan 0 0 251710
0.76 0.02 0.199061 177.572 2.75482 0 19423.8 -nan 0 0 251710
0.77 0.02 0.198405 173.207 2.79756 0 19316.2 -nan 0 0 251710
0.78 0.02 0.194329 162.216 2.81001 0 18736.2 -nan 0 0 251710
0.79 0.02 0.177395 127.63 2.11487 0 16473.4 -nan 0 0 251710
0.8 0.02 0.1399 40.8273 0.759557 0 11746.9 -nan 0 0 251710
0.81 0.02 0.126591 4.31256 0.0720987 0 10178.4 -nan 0 0 251710
0.82 0.02 0.125147 0.397642 0.00644757 0 10016.5 -nan 0 0 251710
0.83 0.02 0.125013 0.0350331 0.000536005 0 10001.5 -nan 0 0 251710
0.84 0.02 0.125001 0.00293617 4.2791e-05 0 10000.1 -nan 0 0 251710
0.85 0.02 0.125 0.000232671 3.26448e-06 0 10000 -nan 0 0 251710
0.86 0.02 0.125 1.74536e-05 2.36508e-07 0 10000 -nan 0 0 251710
0.87 0.02 0.125 1.2466e-06 1.64849e-08 0 10000 -nan 0 0 251710
0.88 0.02 0.125 8.65244e-08 1.14602e-09 0 10000 -nan 0 0 251710
0.89 0.02 0.125 7.18287e-09 9.48248e-11 0 10000 -nan 0 0 251710
0.9 0.02 0.125 8.22533e-10 1.20411e-11 0 10000 -nan 0 0 251710
0.91 0.02 0.125 1.19509e-10 1.9068e-12 0 10000 -nan 0 0 251710
0.92 0.02 0.125 1.88732e-11 3.17811e-13 0 10000 -nan 0 0 251710
0.93 0.02 0.125 2.78947e-12 3.52824e-14 0 10000 -nan 0 0 251710
0.94 0.02 0.125 4.0604e-13 1.76518e-14 0 10000 -nan 0 0 251710
0.95 0.02 0.125 5.29619e-14 3.35062e-37 0 10000 -nan 0 0 251710
0.96 0.02 0.125 4.605e-70 7.17696e-54 0 10000 -nan 0 0 251710
0.97 0.02 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.02 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.02 0.125 0 0 0 10000 -nan 0 0 251710
1 0.02 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.02 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.02 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.03 0.997497 0.0916983 -0.771778 0 99656 -nan 0 0 251710
0.01 0.03 0.997721 0.0445894 0.771604 0 99686.6 -nan 0 0 251710
0.02 0.03 0.997497 0.0916983 0.862132 0 99655.9 -nan 0 0 251710
0.03 0.03 0.997118 0.124984 1.01748 0 99603.9 -nan 0 0 251710
0.04 0.03 0.995796 0.266338 1.48863 0 99423.1 -nan 0 0 251710
0.05 0.03 0.989341 2.29772 2.73934 0 98523.8 -nan 0 0 251710
0.06 0.03 0.974241 6.89052 4.50884 0 96448.3 -nan 0 0 251710
0.07 0.03 0.951531 14.1057 6.3206 0 93343.3 -nan 0 0 251710
0.08 0.03 0.92295 23.1038 8.01664 0 89486.1 -nan 0 0 251710
0.09 0.03 0.890773 33.3586 9.54814 0 85195.2 -nan 0 0 251710
0.1 0.03 0.856585 44.3583 10.9118 0 80694.8 -nan 0 0 251710
0.11 0.03 0.821582 55.8087 12.1156 0 76157.5 -nan 0 0 251710
0.12 0.03 0.786625 67.452 13.1529 0 71703.6 -nan 0 0 251710
0.13 0.03 0.752211 79.1732 14.0578 0 67391.4 -nan 0 0 251710
0.14 0.03 0.71867 90.8787 14.8356 0 63256.9 -nan 0 0 251710
0.15 0.03 0.686209 102.515 15.4883 0 59329 -nan 0 0 251710
0.16 0.03 0.654932 114.048 16.0577 0 55606.6 -nan 0 0 251710
0.17 0.03 0.624905 125.467 16.5363 0 52099.3 -nan 0 0 251710
0.18 0.03 0.596128 136.75 16.9455 0 48796.6 -nan 0 0 251710
0.19 0.03 0.568611 147.91 17.3024 0 45693.9 -nan 0 0 251710
0.2 0.03 0.542301 158.927 17.5929 0 42783.9 -nan 0 0 251710
0.21 0.03 0.517171 169.823 17.8617 0 40049.5 -nan 0 0 251710
0.22 0.03 0.493195 180.59 18.0743 0 37493.8 -nan 0 0 251710
0.23 0.03 0.470291 191.232 18.2766 0 35090.6 -nan 0 0 251710
0.24 0.03 0.448463 201.765 18.4407 0 32845.1 -nan 0 0 251710
0.25 0.03 0.427623 212.185 18.5865 0 30740.2 -nan 0 0 251710
0.26 0.03 0.407741 222.498 18.7286 0 28766.4 -nan 0 0 251710
0.27 0.03 0.388787 232.702 18.8324 0 26922.7 -nan 0 0 251710
0.28 0.03 0.370681 242.807 18.9364 0 25191.5 -nan 0 0 251710
0.29 0.03 0.353446 252.817 19.0239 0 23573.4 -nan 0 0 251710
0.3 0.03 0.336997 262.718 19.104 0 22056.7 -nan 0 0 251710
0.31 0.03 0.321293 272.531 19.1663 0 20637.8 -nan 0 0 251710
0.32 0.03 0.306322 282.252 19.2347 0 19309.5 -nan 0 0 251710
0.33 0.03 0.292073 291.873 19.2651 0 18067 -nan 0 0 251710
0.34 0.03 0.278363 301.541 19.3008 0 16894.7 -nan 0 0 251710
0.35 0.03 0.265256 311.141 19.4002 0 15793.6 -nan 0 0 251710
0.36 0.03 0.252777 320.622 19.2816 0 14767.8 -nan 0 0 251710
0.37 0.03 0.240867 329.956 19.4039 0 13807.6 -nan 0 0 251710
0.38 0.03 0.229927 338.978 19.2629 0 12936.8 -nan 0 0 251710
0.39 0.03 0.2186 348.703 19.2606 0 12060.8 -nan 0 0 251710
0.4 0.03 0.209226 356.86 19.2268 0 11333.3 -nan 0 0 251710
